month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.13487439004614,0.02741372625499172,0.0,0.01115051837938695,0.0,0.01115051837938695,0.49999999999999983,0.49999999999999983,0.9927807611631938,0.02887695534722431,3.0,0.0,0.9902597402597402,0.038961038961039036,2.0,0.0,3.0,0.0,0.9895833333333334,2.1706982678067694,1,0.008610622664495526,0.1338932806324109,0.02741372625499172,0.0,0.0,1.0,0.02741372625499172,0.02741372625499172,0.0043053113322477615,0.0032170150550017143,0.0010882962772460472,0.02850202253223777
2010-07-30,2010-08-02,2010-09-01,-0.0370838610976797,-0.01869098392143394,0.05538905538905529,0.12287349013772865,0.05080276143313506,0.07207072870459359,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1644832350601546,1,0.008862278042468974,-0.06027596223674647,-0.01869098392143394,0.0,0.0,1.0,-0.01869098392143394,-0.01869098392143394,0.004431139021234486,0.0032170150550017147,0.0012141239662327714,-0.01747685995520117
2010-08-31,2010-09-01,2010-10-01,0.044453057162629206,-0.009894328316682495,0.08957708957708943,0.20086060761439387,0.07159737347239122,0.12926323414200266,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0835779084520154,1,0.00844600472113366,0.06646058732612059,-0.009894328316682495,0.0,0.0,1.0,-0.009894328316682495,-0.009894328316682495,0.004223002360566831,0.003217015055001716,0.0010059873055651147,-0.00888834101111738
2010-09-30,2010-10-01,2010-11-01,0.030350126134249877,-0.01940152127777813,0.138270118402569,0.28689389121795406,0.06978397327267473,0.21710991794527934,0.49999999999999983,0.4999999999999997,0.996802665383631,0.012789338465476755,1.0,0.0,0.9940708665874229,0.02371653365030847,1.0,0.0,1.0,0.0,0.9964285714285714,2.1939129809565583,1,0.00805664196708844,0.020289855072463947,-0.01940152127777813,0.0,0.0,1.0,-0.01940152127777813,-0.01940152127777813,0.004028320983544218,0.0032170150550017134,0.0008113059285425042,-0.018590215349235623
2010-10-29,2010-11-01,2010-12-01,-0.029654241538673066,-0.01686044569385013,0.19366852886405952,0.23384495994522317,0.08018592738126405,0.15365903256395916,0.5000000000000003,0.5,0.9969131202737761,0.012347518904895959,1.0,0.0,0.9942590942997912,0.02296362280083468,1.0,0.0,1.0,0.0,0.9967105263157895,2.205571184211837,1,0.00805628538097003,-0.03451704545454559,-0.01686044569385013,0.0,0.0,1.0,-0.01686044569385013,-0.01686044569385013,0.004028142690485015,0.003217015055001715,0.0008111276354832997,-0.01604931805836683
2010-11-30,2010-12-01,2011-01-03,0.008233210646941932,0.006637457007071711,0.17977528089887637,0.24445715250813982,0.07518709047770138,0.1692700620304384,0.4999999999999998,0.5000000000000002,0.9946161452259012,0.02153541909639467,2.0,0.0,0.9895171547608109,0.041931380956755616,2.0,0.0,2.0,0.0,0.9936708860759493,2.222176393850236,1,0.009271505547568726,0.01515374429895533,0.006637457007071711,0.0,0.0,1.0,0.006637457007071711,0.006637457007071711,0.004635752773784365,0.0032170150550017164,0.0014187377187826482,0.008056194725854358
2010-12-30,2011-01-03,2011-02-01,-0.04611128636587034,0.014136117435003046,0.17934755948001013,0.3995436194044261,0.14593003775596633,0.25361358164845976,0.5,0.5000000000000003,0.9990974375374019,0.003610249850392364,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9967948717948718,2.315325043891559,1,0.008623965390338384,-0.030724637681159517,0.014136117435003046,0.09580862304972655,0.0,1.0,0.014136117435003046,0.014136117435003046,0.004311982695169195,0.0032170150550017173,0.0010949676401674773,0.015231085075170523
2011-01-31,2011-02-01,2011-03-01,-0.012880845006728099,-0.005968131177620576,0.16029143897996323,0.30380297302820497,0.09363455420120276,0.21016841882700218,0.5,0.49999999999999983,0.9973987739516678,0.010404904193328776,1.0,0.0,0.994909368753539,0.020362524985844198,1.0,0.0,1.0,0.0,0.9967948717948718,2.24213414153394,1,0.008425009434362085,-0.0011961722488037507,-0.005968131177620576,0.04438505780252566,0.0,1.0,-0.005968131177620576,-0.005968131177620576,0.004212504717181041,0.0032170150550017143,0.0009954896621793266,-0.0049726415154412494
2011-02-28,2011-03-01,2011-04-01,0.03495801771748828,-0.006171010080116617,0.16666666666666677,0.208131882799756,0.0850618071046741,0.12307007569508192,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.227139623110141,1,0.009206833909138457,0.017964071856287456,-0.006171010080116617,0.04529637648873397,0.0,1.0,-0.006171010080116617,-0.006171010080116617,0.004603416954569229,0.003217015055001716,0.0013864018995675131,-0.0047846081805491035
2011-03-31,2011-04-01,2011-05-02,0.010324400251568966,0.01132949226104035,0.16993464052287566,0.3633859438854288,0.14013014032408289,0.2232558035613459,0.4999999999999997,0.5000000000000001,0.9991369150180537,0.003452339927785825,1.0,0.0,0.9964423952641167,0.014230418943533727,1.0,0.0,1.0,0.0,0.9971910112359551,2.2845186088295533,1,0.008396233613529702,-0.03676470588235292,0.01132949226104035,0.039837915226534716,0.0,1.0,0.01132949226104035,0.01132949226104035,0.004198116806764852,0.003217015055001716,0.000981101751763136,0.012310594012803487
