month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.023780718050078847,0.005016389445906461,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,0.008425009434362085,-0.0011961722488037507,0.005016389445906461,0.0,0.0,1.0,0.005016389445906461,0.005016389445906461
2011-02-28,2011-03-01,2011-04-01,0.04141327014346712,0.040491767271528006,0.13333333333333328,0.23164983164983174,0.15286195286195284,0.07878787878787887,0.009206833909138457,0.017964071856287456,0.040491767271528006,0.0,0.0,1.0,0.040491767271528006,0.040491767271528006
2011-03-31,2011-04-01,2011-05-02,0.02415807566555334,0.06192558517772917,0.22222222222222224,0.30429292929292956,0.19149831649831647,0.11279461279461311,0.008396233613529702,-0.03676470588235292,0.06192558517772917,0.0,0.0,1.0,0.06192558517772917,0.06192558517772917
2011-04-29,2011-05-02,2011-06-01,0.014727985199201913,0.034570893115184305,0.24242424242424243,0.3974747474747475,0.2595839345839346,0.13789081289081287,0.009853034390991944,-0.029312977099236637,0.034570893115184305,0.0,0.0,1.0,0.034570893115184305,0.034570893115184305
2011-05-31,2011-06-01,2011-07-01,-0.028906762499917697,0.01577045417494165,0.19999999999999998,0.26919191919191937,0.17348484848484846,0.09570707070707091,0.009535252207044431,-0.0301981755268953,0.01577045417494165,0.0,0.0,1.0,0.01577045417494165,0.01577045417494165
2011-06-30,2011-07-01,2011-08-01,-0.029517905295179975,0.04475297354625283,0.2222222222222222,0.2611111111111112,0.19267676767676767,0.0684343434343435,0.009675260632866944,-0.05124878365228669,0.04475297354625283,0.0,0.0,1.0,0.04475297354625283,0.04475297354625283
2011-07-29,2011-08-01,2011-09-01,0.007484131261810949,0.01894130091523897,0.18181818181818185,0.26683501683501704,0.1670875420875421,0.09974747474747493,0.010704896208957981,-0.029401709401709386,0.023082187577251154,-0.14083829635332148,0.14083829635332148,1.0,0.01894130091523897,0.01894130091523897
2011-08-31,2011-09-01,2011-10-03,-0.07221045270264848,0.016589479957900985,0.3333333333333333,0.3383838383838387,0.2619949494949495,0.0763888888888891,0.009398254167376052,-0.09915463191264529,0.030405646496498226,-0.13933959787949404,0.13933959787949404,1.0,0.016589479957900985,0.016589479957900985
2011-09-30,2011-10-03,2011-11-01,0.058468134279244376,0.015517346327565379,0.3333333333333333,0.33131313131313145,0.248989898989899,0.08232323232323248,0.008789482465142662,0.08856304985337249,0.0031770065740148712,-0.02144767439141235,0.13933959787949404,1.0,0.015517346327565379,0.015517346327565379
2011-10-31,2011-11-01,2011-12-01,0.059885434817964094,0.0796551960935556,0.3333333333333334,0.23030303030303045,0.1873737373737374,0.04292929292929307,0.008567424211848751,0.025502873563218342,0.07610163594648518,-0.0875789635676739,0.13933959787949404,1.0,0.0796551960935556,0.0796551960935556
2011-11-30,2011-12-01,2012-01-02,0.02676990772821003,0.05001825152870613,0.3030303030303031,0.2732323232323232,0.20883838383838385,0.06439393939393936,0.009047373489255106,-0.010332749562171673,0.05145801269768865,-0.028777766361279173,0.13933959787949404,1.0,0.05001825152870613,0.05001825152870613
2011-12-29,2012-01-02,2012-02-01,0.08187804170096559,0.01351952509359465,0.2222222222222222,0.3494949494949496,0.22659932659932666,0.12289562289562295,0.00883164575843809,0.10953813484339059,-0.00446737445062216,-0.031117224555146237,0.13933959787949404,1.2523151581727991,0.01351952509359465,0.01079562521092568
2012-01-31,2012-02-01,2012-03-01,0.08670990535349536,-0.0065222208618142975,0.20512820512820507,0.25458430458430464,0.1791440041440042,0.07544030044030046,0.007414836145679615,0.0389154704944179,-0.010003607745067058,-0.11480524440942004,0.11480524440942004,1.1781664871700315,-0.0065222208618142975,-0.005535907643647836
2012-02-29,2012-03-01,2012-04-02,0.037020124547830435,0.06951517875337765,0.1111111111111111,0.08888888888888898,0.04444444444444445,0.04444444444444453,0.008054920154665135,-0.032238256063862436,0.06413530755065588,-0.13180730397049603,0.13180730397049603,1.1607904614511384,0.06951517875337765,0.05988606993416768
2012-03-30,2012-04-02,2012-05-02,-0.011752417558053662,0.05214808510287763,0.2777777777777778,0.3831002331002333,0.31185681747592925,0.07124341562430402,0.006971980611159889,-0.037753807106599035,0.05010911270174673,-0.1716889646816763,0.1716889646816763,1.1953112812585445,0.05214808510287763,0.043627200646823024
2012-04-30,2012-05-02,2012-06-01,-0.1890841887211536,-0.01915574841774661,0.2564102564102564,0.32676767676767693,0.266312406251841,0.06045527051583593,0.0073093626688405244,-0.13748763600395641,0.006499499635747458,-0.17525207545590663,0.17525207545590663,1.0886735263619463,-0.01915574841774661,-0.017595493923472136
2012-05-31,2012-06-01,2012-07-02,0.00352838698837468,0.004356459639321135,0.2777777777777778,0.4432659932659934,0.34095117845117856,0.10231481481481484,0.006386582234745086,0.020451070336391375,0.0004027097243658219,-0.015800112841950747,0.17525207545590663,1.0927202731383003,0.004356459639321135,0.003986802246113136
2012-06-29,2012-07-02,2012-08-01,0.028528879841134894,-0.002680662655459611,0.358974358974359,0.2585470085470086,0.12927350427350429,0.12927350427350434,0.0067345607664746066,0.05206967596928269,-0.011597804380390958,-0.038527624220894785,0.17525207545590663,1.0841974801114536,-0.002680662655459611,-0.0024724855984576202
2012-07-31,2012-08-01,2012-09-03,-0.003165756862769299,-0.0431134232176032,0.358974358974359,0.396076146076146,0.2753108003108003,0.1207653457653457,0.006849965314555062,0.004094712479971507,-0.0466307131212255,-0.07517595830572302,0.17525207545590663,0.9390221383146191,-0.0431134232176032,-0.04591310626071529
2012-08-31,2012-09-03,2012-10-01,-0.021924942132637865,-0.03025409842323656,0.3809523809523809,0.3293650793650794,0.2656926406926407,0.06367243867243871,0.005369965266185606,0.03280141843971629,-0.03980597959738982,-0.08549986637549548,0.17525207545590663,0.8883250780709419,-0.03025409842323656,-0.034057462937931895
2012-09-28,2012-10-01,2012-11-01,0.01019797469370714,0.017917689615597178,0.2564102564102564,0.24009324009324015,0.20590520590520592,0.034188034188034185,0.006063543747743205,-0.030214592274678043,0.02326301464178607,-0.11926461905892596,0.11926461905892596,0.9114018814287878,0.017917689615597178,0.019659482804125827
2012-10-31,2012-11-01,2012-12-03,0.016421978362504235,0.005501261957280343,0.3111111111111111,0.31223221223221226,0.22662892662892664,0.08560328560328558,0.005443435742476632,0.0070808992742077415,0.0049085417276029325,-0.14248832653707164,0.14248832653707164,0.9296618238249189,0.005501261957280343,0.005917487215562359
2012-11-30,2012-12-03,2013-01-02,0.05114599896111194,-0.013182457672404762,0.23809523809523803,0.3962148962148961,0.2910561660561661,0.10515873015873005,0.005336783593778316,0.06890490420108986,-0.023846984400609967,-0.13980632265402354,0.13980632265402354,0.9274510096047791,-0.013182457672404762,-0.014213643131427816
2012-12-28,2013-01-02,2013-02-01,0.015078907521931162,0.020545388094959136,0.2564102564102564,0.34249084249084255,0.2537370037370037,0.0887538387538388,0.005867469311010121,-0.034862687058049735,0.026988507645940827,-0.15246258455075964,0.15246258455075964,0.9479605477047621,0.020545388094959136,0.021673252272686246
2013-01-31,2013-02-01,2013-03-01,0.022709879140923154,0.0382380066434122,0.311111111111111,0.42124542124542114,0.3624309778720947,0.05881444337332642,0.004816879234908811,-0.05213835406372458,0.049319550216381715,-0.18033362706011824,0.18033362706011824,0.9579318464224624,0.0382380066434122,0.03991725171912561
2013-02-28,2013-03-01,2013-04-01,0.011890976514759488,0.048431583944790337,0.3333333333333333,0.2549516275651565,0.20590929478690675,0.04904233277824971,0.005378582620114258,-0.013122415962610212,0.053683395085474095,-0.23228437844641586,0.23228437844641586,0.9564793627787285,0.048431583944790337,0.05063526284988386
2013-03-28,2013-04-01,2013-05-02,0.0070450194493867704,0.04267895482746687,0.2564102564102564,0.22161172161172174,0.1941391941391942,0.02747252747252756,0.006016252919069931,-0.012750455373406133,0.04737933216169022,-0.24166940705514367,0.24166940705514367,0.9634524213132973,0.04267895482746687,0.04429793717191609
2013-04-30,2013-05-02,2013-06-03,-0.06781652314373605,-0.015143313217479144,0.3333333333333332,0.2992205224305767,0.2682797064695543,0.03094081596102238,0.00586678014293307,-0.030996309963099655,-0.00818855636468054,-0.24710718212824148,0.24710718212824148,0.9555366344005288,-0.015143313217479144,-0.015847967176035635
2013-05-31,2013-06-03,2013-07-01,-0.11702372536893653,0.015223495801713064,0.3076923076923077,0.3545347245195048,0.26966088939905236,0.08487383512045248,0.005919441025405314,-0.11462300076161469,0.03683664375091578,-0.18484189770629358,0.18484189770629358,0.972777745329246,0.015223495801713064,0.01564951076934899
2013-06-28,2013-07-01,2013-08-01,0.10384237675844998,0.059125997903634854,0.358974358974359,0.3211685219694269,0.25684235419454243,0.06432616777488445,0.0071068152139550644,0.030322580645161246,0.058004511365416504,-0.12475943302053831,0.12475943302053831,0.9569243012513273,0.059125997903634854,0.06178753933442637
