month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active
2011-01-31,0.0079023240976268,0.0088978137598061,0.0088978137598061,0.004212504717181,0.0032170150550017,,,2.775557561562891e-16,0.5000000000000001,0.5000000000000001,-0.0059620611973456,-0.0049665715351663,-0.0049665715351663,0.004212504717181,0.0032170150550017,,,0.3851851851851852,0.5,0.5,-0.0011961722488037,0.008425009434362,0.0008976938600876497,0.0,0.0,0.0008976938600876497,0.0018931835222669498,0.0018931835222669498,0.004212504717181,0.0032170150550017,0.0009954896621793001,0.19259259259259273,0.5,0.5,
2011-02-28,0.0382492624304536,0.0396356643300211,0.0396356643300211,0.0046034169545692,0.0032170150550017,,,0.3277777777777779,0.5000000000000003,0.5,-0.0071586215171931,-0.0057722196176256,-0.0057722196176256,0.0046034169545692,0.0032170150550017,,,0.2268518518518519,0.5,0.5,0.0179640718562874,0.0092068339091384,0.01663318558149715,0.0,0.0,0.01663318558149715,0.01801958748106465,0.01801958748106465,0.0046034169545692,0.0032170150550017,0.0013864018995674997,0.2773148148148149,0.5000000000000002,0.5,
2011-03-31,0.0684839740247972,0.0694650757765604,0.0694650757765604,0.0041981168067648,0.0032170150550017,,,0.2916666666666668,0.5000000000000001,0.5,0.0279918241371168,0.0289729258888799,0.0289729258888799,0.0041981168067648,0.0032170150550017,,,0.4944444444444444,0.5000000000000001,0.5,-0.0367647058823529,0.0083962336135297,0.04601150844550635,0.0,0.0,0.04601150844550635,0.04699261019726945,0.04699261019726945,0.0041981168067648,0.0032170150550017,0.0009811017517631,0.3930555555555556,0.5000000000000001,0.5,
2011-04-29,0.0300662012320642,0.0317757033725584,0.0317757033725584,0.0049265171954959,0.0032170150550017,,,0.4085081585081586,0.5,0.5000000000000001,0.0152706464133585,0.0169801485538528,0.0169801485538528,0.0049265171954959,0.0032170150550017,,,0.3329966329966331,0.5000000000000001,0.5000000000000001,-0.0293129770992366,0.0098530343909919,0.02089329367697435,0.0,0.0,0.02089329367697435,0.02260279581746855,0.02260279581746855,0.0049265171954959,0.0032170150550017,0.0017095021404942,0.3707523957523958,0.5,0.5000000000000001,
2011-05-31,0.0211842602009712,0.0227348712494917,0.0227348712494917,0.0047676261035222,0.0032170150550017,,,0.2995337995337995,0.5,0.5000000000000001,0.0344173059866694,0.036453800641491,0.036453800641491,0.0062615606184898,0.0042250659636681,,,0.2870370370370371,0.5,0.5000000000000001,-0.0301981755268953,0.0095352522070444,0.02186626561033815,0.0,0.0,0.02186626561033815,0.02365981846200925,0.02365981846200925,0.005514593361006,0.0037210405093349,0.0017935528516711003,0.2932854182854183,0.5,0.5000000000000001,
2011-06-30,0.0447876455477734,0.0464082608092051,0.0464082608092051,0.0048376303164334,0.0032170150550017,,,0.2393162393162393,0.5,0.5000000000000001,-0.0373522871629353,-0.0353085259301715,-0.0353085259301715,0.0061007455220647,0.0040569842893009,,,0.2895622895622897,0.5000000000000001,0.5000000000000002,-0.0512487836522866,0.0096752606328669,0.004480924664192549,0.0,0.0,0.004480924664192549,0.006313112911290299,0.006313112911290299,0.0054691879192490505,0.0036369996721513,0.0018321882470977505,0.26443926443926447,0.5,0.5000000000000002,
2011-07-29,0.0185283572950386,0.0206637903445159,0.0206637903445159,0.0053524481044789,0.0032170150550017,,,0.2905982905982906,0.5000000000000001,0.5,-0.0176837857783998,-0.0149206631897607,-0.0149206631897607,0.0069257475740693,0.0041626249854301,,,0.1976430976430977,0.5,0.5000000000000003,-0.0294017094017093,0.0107048962089579,0.0029315523736642007,0.0038149613143496695,0.0,0.0029315523736642007,0.0053808301927224,0.0053808301927224,0.0061390978392740995,0.0036898200202159,0.0024492778190581994,0.24412069412069415,0.5,0.5000000000000002,
2011-08-31,0.0148191573446145,0.0163012693733008,0.0163012693733008,0.004699127083688,0.0032170150550017,,,0.2884615384615385,0.5000000000000003,0.5,0.0082813090089305,0.0102648005112174,0.0102648005112174,0.0062887814539381,0.0043052899516512,,,0.2506734006734008,0.5,0.5000000000000001,-0.0991546319126452,0.009398254167376,0.012109698823267949,0.005653784136960323,0.0,0.012109698823267949,0.01384250058875455,0.01384250058875455,0.0054939542688130505,0.00376115250332645,0.0017328017654866003,0.2695674695674697,0.5000000000000002,0.5,
2011-09-30,0.0129892791173551,0.0141670052949247,0.0141670052949247,0.0043947412325713,0.0032170150550017,,,0.3463480963480965,0.5000000000000001,0.5000000000000001,-0.0164097028686803,-0.0147942846703707,-0.0147942846703707,0.0060280098202518,0.0044125916219422,,,0.2333333333333334,0.5000000000000001,0.5000000000000001,0.0885630498533724,0.0087894824651426,-0.0009216957789463501,0.011827914070305093,0.0,-0.0009216957789463501,0.00047487640899324915,0.00047487640899324915,0.00521137552641155,0.0038148033384719504,0.0013965721879395992,0.28984071484071494,0.5000000000000001,0.5000000000000001,
2011-10-31,0.0837802534414345,0.0848469504923571,0.0848469504923571,0.0042837121059243,0.0032170150550017,,,0.3383838383838384,0.5000000000000001,0.5000000000000001,-0.0363448554869206,-0.0349009199894624,-0.0349009199894624,0.0057986510465043,0.0043547155490461,,,0.2074074074074074,0.5000000000000001,0.5,0.0255028735632183,0.0085674242118487,0.028052275179504798,-0.039686742098732256,0.0,0.028052275179504798,0.029307591453695197,0.029307591453695197,0.0050411815762143,0.0037858653020239,0.0012553162741903998,0.2728956228956229,0.5000000000000001,0.5,
