month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2011-01-31,2011-02-01,2011-03-01,-0.02137596533113594,0.007902324097626803,0.0,2.7755575615628914e-16,0.0,2.7755575615628914e-16,0.008425009434362085,-0.0011961722488037507,0.007902324097626803,0.0,0.0,1.0,0.007902324097626803,0.007902324097626803
2011-02-28,2011-03-01,2011-04-01,0.039186766432770255,0.03846549508333946,0.16666666666666666,0.39444444444444454,0.2472222222222222,0.14722222222222228,0.009206833909138457,0.017964071856287456,0.03846549508333946,0.0,0.0,1.0,0.03846549508333946,0.03846549508333946
2011-03-31,2011-04-01,2011-05-02,0.02681826831118803,0.06440448323623965,0.16666666666666666,0.3640572390572392,0.22138047138047137,0.14267676767676776,0.008396233613529702,-0.03676470588235292,0.06440448323623965,0.0,0.0,1.0,0.06440448323623965,0.06440448323623965
2011-04-29,2011-05-02,2011-06-01,0.00934053667938033,0.03001449814465783,0.2777777777777778,0.4671717171717173,0.31989538239538245,0.14727633477633487,0.009853034390991944,-0.029312977099236637,0.03001449814465783,0.0,0.0,1.0,0.03001449814465783,0.03001449814465783
2011-05-31,2011-06-01,2011-07-01,-0.020217717790667084,0.020579714540031695,0.20512820512820507,0.3554778554778557,0.2315850815850816,0.12389277389277414,0.009535252207044431,-0.0301981755268953,0.020579714540031695,0.0,0.0,1.0,0.020579714540031695,0.020579714540031695
2011-06-30,2011-07-01,2011-08-01,-0.032145725833990946,0.0504781210227264,0.2777777777777778,0.31216006216006237,0.23941336441336447,0.07274669774669794,0.009675260632866944,-0.05124878365228669,0.0504781210227264,0.0,0.0,1.0,0.0504781210227264,0.0504781210227264
2011-07-29,2011-08-01,2011-09-01,-0.0023985933452616605,0.0063593019303627854,0.27777777777777785,0.29184149184149205,0.21258741258741262,0.07925407925407946,0.010704896208957981,-0.029401709401709386,0.01187116365402824,-0.18746739002001703,0.18746739002001703,1.0,0.0063593019303627854,0.0063593019303627854
2011-08-31,2011-09-01,2011-10-03,-0.07146826631363863,0.004431803597131179,0.30769230769230765,0.36581196581196584,0.2738150738150738,0.09199689199689202,0.009398254167376052,-0.09915463191264529,0.022706946173650665,-0.18430951962607042,0.18430951962607042,1.0,0.004431803597131179,0.004431803597131179
2011-09-30,2011-10-03,2011-11-01,0.05800515407104682,0.019685089841407138,0.3030303030303031,0.2769360269360271,0.22432659932659937,0.05260942760942775,0.008789482465142662,0.08856304985337249,0.0033620766663123255,0.004701312287718667,0.18430951962607042,1.0,0.019685089841407138,0.019685089841407138
2011-10-31,2011-11-01,2011-12-01,0.0559168729503143,0.07901994663650085,0.3333333333333334,0.24999999999999997,0.15555555555555556,0.09444444444444443,0.008567424211848751,0.025502873563218342,0.07431952426097967,-0.0732105829342551,0.18430951962607042,1.0,0.07901994663650085,0.07901994663650085
2011-11-30,2011-12-01,2012-01-02,0.023745335814175084,0.04682698729436778,0.3076923076923077,0.35889665889665895,0.2703574203574204,0.08853923853923856,0.009047373489255106,-0.010332749562171673,0.04873141140258813,-0.015231245509340746,0.18430951962607042,1.0,0.04682698729436778,0.04682698729436778
2011-12-29,2012-01-02,2012-02-01,0.08084441515482925,0.02808292935950648,0.2564102564102564,0.3423983423983426,0.23786583786583793,0.10453250453250469,0.00883164575843809,0.10953813484339059,0.0029483173556688214,-0.017482155795525797,0.18430951962607042,1.2137545938351773,0.02808292935950648,0.02313723836938987
