month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2012-03-30,2012-04-02,2012-05-02,0.020114489317481523,0.07684454177256789,0.26666666666666666,0.32987475941543243,0.2227924188127555,0.1070823406026769,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0788735099568014,1,0.006971980611159889,-0.037753807106599035,0.055160104524470406,-0.12122401810997777,0.12122401810997777,1.5191641246789118,0.07684454177256789,0.050583436328059436,0.005295791411215529,0.004887173860110562,0.0004086175511049672,0.07725315932367285
2012-04-30,2012-05-02,2012-06-01,-0.09322732215940466,0.021425950252501394,0.2750582750582752,0.4189903698274053,0.25987679373237527,0.15911357609502993,0.4999999999999998,0.5000000000000001,0.9904499865711897,0.038200053715241496,3.0,0.0,0.9933455433455434,0.02661782661782667,1.0,0.0,3.0,0.0,0.9933628318584071,2.091952217622756,1,0.0073093626688405244,-0.13748763600395641,0.035843384827237285,-0.16148369059247325,0.16148369059247325,1.570659254998201,0.021425950252501394,0.013641373954483803,0.005740259061976362,0.005052834469606992,0.0006874245923693695,0.022113374844870762
2012-05-31,2012-06-01,2012-07-02,0.031669318440253766,0.03241757704067181,0.24242424242424251,0.3233225101448003,0.2073808021629927,0.11594170798180758,0.4999999999999997,0.49999999999999983,0.9969388454682574,0.01224461812697107,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977876106194691,2.1515416210279836,1,0.006386582234745086,0.020451070336391375,0.016698716011589104,-0.09587836158864961,0.16148369059247325,1.6207791476911617,0.03241757704067181,0.020001230326075835,0.005175619655544826,0.005214070918955314,-3.8451263410487976e-05,0.03237912577726132
2012-06-29,2012-07-02,2012-08-01,0.011022498883925822,-0.02433206885786416,0.21330425299890987,0.3143135437810118,0.22059379028022633,0.09371975350078544,0.5000000000000001,0.5,0.997045289395612,0.011818842417552015,1.0,0.0,0.9932353481971803,0.02705860721127898,1.0,0.0,1.0,0.0,0.9977678571428571,2.1546685753708084,1,0.0067345607664746066,0.05206967596928269,-0.02439027815862721,-0.09541302510499722,0.16148369059247325,1.5224790139791105,-0.02433206885786416,-0.015981874715153225,0.005126613717662331,0.004897837908894965,0.00022877580876736608,-0.024103293049096794
2012-07-31,2012-08-01,2012-09-03,0.008722496415586735,-0.04541628982898096,0.31235431235431216,0.30997350586959066,0.21649967752957286,0.09347382834001783,0.49999999999999994,0.5,0.9970735619429685,0.011705752228125987,2.0,0.0,0.9980314960629921,0.007874015748031496,1.0,0.0,3.0,0.0,0.9931818181818182,2.131534532045627,1,0.006849965314555062,0.004094712479971507,-0.0345888504098143,-0.13919265312347928,0.13919265312347928,1.3350312467568788,-0.04541628982898096,-0.03401889651594924,0.00457245886706591,0.004294815619714589,0.000277643247351321,-0.04513864658162964
2012-08-31,2012-09-03,2012-10-01,0.00964682998164236,-0.02062905187575581,0.2828282828282829,0.27011505921947015,0.183749130720691,0.08636592849877921,0.49999999999999994,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2269676831048777,1,0.005369965266185606,0.03280141843971629,-0.02053151198467348,-0.146979235906746,0.146979235906746,1.313083826142199,-0.02062905187575581,-0.015710384565746534,0.003525607268986853,0.004224210437178708,-0.0006986031681918553,-0.021327655043947666
2012-09-28,2012-10-01,2012-11-01,0.0064799505660064,0.04435287918006177,0.27989821882951643,0.32063191438191446,0.2107777798510557,0.1098541345308588,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.139214167298029,1,0.006063543747743205,-0.030214592274678043,0.03860385424333072,-0.15981971047624358,0.15981971047624358,1.313187940997997,0.04435287918006177,0.033774966853833924,0.003981286264625089,0.004224545376237261,-0.00024325911161217177,0.044109620068449595
2012-10-31,2012-11-01,2012-12-03,0.016248024576574014,0.008687345423155421,0.2699662542182228,0.32312649880095984,0.2051611648752778,0.11796533392568204,0.5,0.5000000000000001,0.9982503792884061,0.00699848284637596,2.0,0.0,0.9982993197278912,0.006802721088435379,1.0,0.0,3.0,0.0,0.9935897435897436,2.0298788049794863,1,0.005443435742476632,0.0070808992742077415,0.0051105628899801745,-0.19157282657969846,0.19157282657969846,1.3433199852726871,0.008687345423155421,0.006467070778666287,0.0036561380107082648,0.004321480616306918,-0.000665342605598653,0.008022002817556769
2012-11-30,2012-12-03,2013-01-02,0.05654773311911989,0.0011820247621522546,0.2882882882882885,0.3422605084150278,0.2319203790097353,0.11034012940529252,0.5000000000000004,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1003909531797498,1,0.005336783593778316,0.06890490420108986,-0.012292831487359365,-0.19095666719351723,0.19095666719351723,1.3664720122832816,0.0011820247621522546,0.0008650193721693369,0.003646282708255329,0.004395961035753806,-0.0007496783274984764,0.00043234643465377815
2012-12-28,2013-01-02,2013-02-01,0.018093600962430918,0.0299698038586237,0.23776223776223784,0.27750259252057824,0.20192333927104178,0.07557925324953646,0.5000000000000001,0.4999999999999998,0.9991007194244604,0.0035971223021582775,1.0,0.0,0.9982517482517483,0.006993006993006997,1.0,0.0,1.0,0.0,0.9979166666666667,2.239581078277568,1,0.005867469311010121,-0.034862687058049735,0.02760141472222632,-0.1734737869047869,0.1734737869047869,1.3904744929065853,0.0299698038586237,0.02155365237658993,0.004079283207435873,0.004473177377276359,-0.00039389416984048596,0.029575909688783215
2013-01-31,2013-02-01,2013-03-01,-0.0010966630805835248,0.01860934977405873,0.23655913978494666,0.3107078315430653,0.22471973486827312,0.08598809667479224,0.49999999999999983,0.5,0.9984792650648373,0.006082939740650908,1.0,0.0,0.9966388450259419,0.013444619896232813,1.0,0.0,1.0,0.0,0.9979508196721312,2.1303693296323525,1,0.004816879234908811,-0.05213835406372458,0.022862455286159735,-0.18719499418292687,0.18719499418292687,1.420299065854594,0.01860934977405873,0.01310241640049343,0.0034207045388376877,0.004569123477459101,-0.0011484189386214137,0.017460930835437316
2013-02-28,2013-03-01,2013-04-01,-0.0037054748629623685,0.036656011008762916,0.17094017094017125,0.23622639718091654,0.159294239771499,0.0769321574094175,0.5000000000000001,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1926391464668553,1,0.005378582620114258,-0.013122415962610212,0.027813468962172922,-0.17568111693397165,0.17568111693397165,1.4370336922760447,0.036656011008762916,0.02550810826898938,0.003864602220897277,0.004622959022596737,-0.0007583568016994603,0.03589765420706346
2013-03-28,2013-04-01,2013-05-02,-0.006831239593768554,0.010379194721535557,0.21934731934731921,0.23470317656449488,0.1565552349242135,0.07814794164028137,0.5000000000000001,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.232713912329632,1,0.006016252919069931,-0.012750455373406133,0.00937837218858762,-0.17927424262239774,0.17927424262239774,1.463395191114718,0.010379194721535557,0.007092543958429554,0.00440207779514841,0.0047077643612331585,-0.00030568656608474885,0.010073508155450807
2013-04-30,2013-05-02,2013-06-03,-0.03538060106182319,-0.013084616874837439,0.13709677419354824,0.24940837722792641,0.18468178064042726,0.06472659658749919,0.5000000000000004,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1414818569875016,1,0.00586678014293307,-0.030996309963099655,-0.0034494161705261764,-0.17785992011119828,0.17785992011119828,1.4599428160700496,-0.013084616874837439,-0.00896241738430502,0.004282581761568777,0.00469665801873895,-0.0004140762571701725,-0.013498693132007612
2013-05-31,2013-06-03,2013-07-01,-0.10558904497717236,-0.009511426523566568,0.1880341880341879,0.30944300660570867,0.21634965729211927,0.09309334931358938,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1906918295968327,1,0.005919441025405314,-0.11462300076161469,0.01001361649480712,-0.14400527600293897,0.14400527600293897,1.4649415477647114,-0.009511426523566568,-0.006492700366154286,0.004335817548829596,0.004712739013856591,-0.0003769214650269949,-0.009888347988593563
2013-06-28,2013-07-01,2013-08-01,0.04321435549092245,0.03931523052074907,0.2499999999999999,0.2887548288609165,0.2017470538137002,0.08700777504721631,0.5000000000000003,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1369411527371343,1,0.0071068152139550644,0.030322580645161246,0.022290379226484133,-0.05474008207714095,0.14400527600293897,1.4748562875735214,0.03931523052074907,0.026656990821411954,0.005240765551462393,0.004744634881087956,0.0004961306703744365,0.0398113611911235
2013-07-31,2013-08-01,2013-09-02,-0.02320026827331195,-0.01541554221618617,0.20333333333333367,0.2717228777876229,0.1738013068483799,0.09792157093924292,0.5000000000000001,0.49999999999999994,0.9956257368939236,0.017497052424305038,2.0,0.0,0.9902564102564103,0.038974358974359045,2.0,0.0,2.0,0.0,0.9959677419354839,2.0397788713361202,1,0.0069759345084061675,0.06073888541014405,-0.019237633635624102,-0.017707294290918274,0.14400527600293897,1.4694184595643005,-0.01541554221618617,-0.010490913678025425,0.005125283469681817,0.004727141306515783,0.00039814216316603427,-0.015017400053020137
2013-08-30,2013-09-02,2013-10-01,0.0376232094654304,0.005815973022818928,0.290598290598291,0.28817265391577845,0.2203527603046835,0.06781989361109496,0.49999999999999983,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9888937698913707,1,0.006991089252236904,0.010035419126328105,0.0024562345458486374,-0.07579848711732055,0.14400527600293897,1.4907446403667812,0.005815973022818928,0.0039013878469406887,0.005210964416548987,0.004795747951223054,0.00041521646532593354,0.006231189488144861
2013-09-30,2013-10-01,2013-11-01,0.026925163794058456,0.05037923396283109,0.23931623931623966,0.31348647152473014,0.2164511712007253,0.09703530032400487,0.5000000000000001,0.49999999999999983,0.9991721854304635,0.0033112582781456928,1.0,0.0,0.9983443708609272,0.006622516556291388,1.0,0.0,1.0,0.0,0.9978991596638656,2.0574352857690337,1,0.008056071351680183,0.03623611922852121,0.028797535134551012,-0.0763623430617685,0.14400527600293897,1.4810570782165036,0.05037923396283109,0.03401572748532961,0.005965750749011563,0.004764582917939343,0.00120116783107222,0.05158040179390331
2013-10-31,2013-11-01,2013-12-02,-0.004963934096057478,0.03511091088929738,0.20444444444444468,0.2831547547786288,0.20234011465330584,0.08081464012532284,0.5,0.5000000000000002,0.9954426939415629,0.018229224233748887,2.0,0.0,0.9938395619568752,0.024641752172499566,1.0,0.0,2.0,0.0,0.9957264957264957,2.2458447871418574,1,0.007121615167924977,-0.05433352133859748,0.03130708564055535,-0.03799975661453276,0.14400527600293897,1.4951774446758563,0.03511091088929738,0.023482771903979044,0.005324039184371446,0.004810008349421226,0.0005140308349502205,0.0356249417242476
2013-11-29,2013-12-02,2014-01-02,-0.008722635520940538,-0.020930877651853197,0.1801801801801799,0.23823808915728342,0.1400320421766841,0.09820604698059933,0.49999999999999983,0.5,0.9971733444033783,0.011306622386487417,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9978991596638656,2.1630336861275032,1,0.007803801225700457,-0.001391650099403563,-0.013948971799917663,-0.07137540641674443,0.14400527600293897,1.4792791238749716,-0.020930877651853197,-0.01414937675658179,0.0057720001200243015,0.004758863212055531,0.001013136907968771,-0.019917740743884426
2013-12-30,2014-01-02,2014-02-03,-0.07761140029785311,-0.044457311147063826,0.17008830022075094,0.25968449936894866,0.16123998351135657,0.09844451585759206,0.5000000000000003,0.5,0.997148447974674,0.011406208101304017,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9958333333333333,2.0643512288719252,1,0.0084159347753745,-0.08023093768664136,-0.02001012249862771,-0.07688477975828753,0.14400527600293897,1.4084904221365095,-0.044457311147063826,-0.0315638008241671,0.00592688176222028,0.004531134892838872,0.0013957468693814078,-0.043061564277682415
2014-01-31,2014-02-03,2014-03-05,0.0020743088400175147,0.024478861554361627,0.12244897959183687,0.24362013481422898,0.163239379195726,0.08038075561850298,0.4999999999999997,0.5000000000000001,0.9942548222019942,0.02298071119202301,3.0,0.0,0.9962159863945579,0.01513605442176874,1.0,0.0,3.0,0.0,0.9936440677966102,2.0579655332061217,1,0.007836869701381088,-0.0021645021645021467,0.017724193732058274,0.022425678192298112,0.14400527600293897,1.4058216791763862,0.024478861554361627,0.017412494000450182,0.005508620661541054,0.004522549506558227,0.0009860711549828276,0.025464932709344454
2014-02-28,2014-03-05,2014-04-01,0.06646556414426757,0.051492828828853636,0.18984547461368648,0.2640923459750788,0.16860969720041152,0.09548264877466724,0.5000000000000001,0.5,0.9963370038162124,0.014651984735151226,2.0,0.0,0.9983443708609272,0.006622516556291407,1.0,0.0,2.0,0.0,0.9957627118644068,2.0102907972949327,1,0.007599483935512019,0.0661605206073752,0.027481912217467198,0.03303635026965701,0.14400527600293897,1.3913454926599589,0.051492828828853636,0.0370093762480304,0.005286753860108207,0.004475979396595866,0.0008107744635123407,0.052303603292365976
2014-03-31,2014-04-01,2014-05-02,0.0029062268407478143,0.04278729022898979,0.28333333333333344,0.38692538673823856,0.26830219232467717,0.11862319441356144,0.49999999999999983,0.5,0.9921401865141964,0.03143925394321369,3.0,0.0,0.9965458097098482,0.013816761160607979,1.0,0.0,3.0,0.0,0.9935344827586207,2.177339612754511,1,0.008163585883203206,0.023194303153611484,0.027139544544558147,0.07326018068207178,0.14400527600293897,1.4037987654506088,0.04278729022898979,0.030479646571889805,0.005730015892245339,0.00451604176264743,0.0012139741295979093,0.0440012643585877
2014-04-30,2014-05-02,2014-06-02,0.030816245631569344,0.0025887240763897926,0.2709677419354842,0.27625268529808195,0.17585304253157322,0.1003996427665087,0.5,0.5,0.9956305057175957,0.017477977129616958,2.0,0.0,0.9949329064840416,0.02026837406383381,1.0,0.0,2.0,0.0,0.9957627118644068,2.1806832499257407,1,0.00858300624253161,-0.004971167230065632,0.0025549596432179935,0.08449938282889433,0.14400527600293897,1.4076149856972464,0.0025887240763897926,0.0018390853341956265,0.006040784104660255,0.004528318600634066,0.001512465504026189,0.004101189580415982
2014-05-30,2014-06-02,2014-07-01,0.0447023125115408,0.020130861844758322,0.2251655629139072,0.23502725959269444,0.16900180323103384,0.06602545636166059,0.5000000000000003,0.5000000000000001,0.9982455924357333,0.007017630257066893,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9978632478632479,2.1066886655153225,1,0.008174066222165877,0.04276578737010395,0.008104042058799691,0.08879991116083157,0.14400527600293897,1.4114498771577746,0.020130861844758322,0.014262541072514512,0.005768642382577772,0.004540655504196883,0.0012279868783808883,0.02135884872313921
2014-06-30,2014-07-01,2014-08-01,-0.014727136574322517,0.0490415684579817,0.24282560706401757,0.27380932554598586,0.17348517192685206,0.10032415361913379,0.4999999999999997,0.5000000000000001,0.9945669962687522,0.02173201492499106,2.0,0.0,0.9938128808455663,0.024748476617735313,1.0,0.0,2.0,0.0,0.9957264957264957,2.014369284071112,1,0.009404271848245882,0.03583748562667677,0.030139624907594618,0.06878977576741409,0.14400527600293897,1.3892633483700862,0.0490415684579817,0.03530041191651556,0.006532505098438308,0.004469281107068661,0.0020632239913696473,0.05110479244935135
2014-07-31,2014-08-01,2014-09-01,0.08941854487823109,0.01913415660735901,0.18494623655914014,0.25842706865647375,0.17630720298825023,0.0821198656682235,0.49999999999999994,0.5000000000000001,0.9971471174708585,0.011411530116566114,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977876106194691,2.0140289153383852,1,0.008595646498315013,0.11415356151711387,-0.0026711567691364555,0.09116794236083763,0.14400527600293897,1.3898002900495945,0.01913415660735901,0.013767558363854,0.005973115998260994,0.004471008456535297,0.0015021075417256972,0.020636264149084708
2014-08-29,2014-09-01,2014-10-01,-0.1069483414986408,-0.01757460858236321,0.11428571428571427,0.2869314199403068,0.18966863558484381,0.09726278435546298,0.4999999999999998,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.244641559458635,1,0.009005837224223212,-0.13782796413151777,0.00699519556253284,-0.012912353979566827,0.14400527600293897,1.367380290108586,-0.01757460858236321,-0.012852758453149548,0.006157202158164519,0.004398882979191934,0.0017583191789725854,-0.015816289403390627
2014-09-30,2014-10-01,2014-11-03,0.020949947450088102,0.031572381125176706,0.17478915492160538,0.3393998999329988,0.2015434344523196,0.1378564654806792,0.5,0.49999999999999994,0.9969215978065048,0.01231360877398118,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9977678571428571,2.0419950601034484,1,0.009457012571264523,0.011748844375963019,0.021390957667902565,0.004424844284467991,0.14400527600293897,1.3677850303035985,0.031572381125176706,0.023082853244978697,0.006467580113184278,0.004400185034492653,0.002067395078691625,0.03363977620386833
2014-10-31,2014-11-03,2014-12-01,0.004321885370567632,0.02794198753116819,0.21621621621621598,0.31830687691221754,0.2264797715910639,0.09182710532115368,0.4999999999999997,0.4999999999999997,0.9943163572647514,0.022734570940994982,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9932432432432432,2.0934227607574103,1,0.008378556738443788,-0.00019036740909950112,0.020274857730151395,0.006213533775971556,0.14400527600293897,1.3800254383290633,0.02794198753116819,0.020247443818862055,0.005781310717767905,0.004439562611389935,0.0013417481063779692,0.02928373563754616
2014-11-28,2014-12-01,2015-01-02,-0.07496714940877604,0.0025959672996662387,0.304761904761905,0.4512289021994782,0.29710492549102824,0.15412397670845002,0.5000000000000003,0.5,0.9970632067311606,0.01174717307535709,1.0,0.0,0.9934437635340833,0.026224945863667536,1.0,0.0,1.0,0.0,0.9976415094339622,2.199465606035702,1,0.009576758362219717,-0.08358720487433358,0.013914979608596806,0.0057891145652003775,0.14400527600293897,1.3823181176725536,0.0025959672996662387,0.0018779811003541928,0.006619063296334223,0.004446938195354237,0.002172125100979986,0.004768092400646224
2014-12-30,2015-01-02,2015-02-02,-0.09301900057304684,0.016151038759377817,0.25641025641025633,0.3087894501711311,0.2115137210522046,0.09727572911892647,0.49999999999999994,0.5000000000000001,0.9970111293901466,0.01195548243941444,2.0,0.0,0.9973753280839895,0.010498687664042014,1.0,0.0,2.0,0.0,0.9952830188679245,2.216974866822222,1,0.009311727078445742,-0.042385206731768155,0.017448928149190763,0.00470950242026616,0.14400527600293897,1.4235967000836702,0.016151038759377817,0.011345234755340862,0.006628071970477558,0.004579732016419929,0.0020483399540576286,0.018199378713435445
2015-01-30,2015-02-02,2015-03-02,0.04045431054619585,-0.01418808389766292,0.2745098039215686,0.34920408104597844,0.2329344625252497,0.11626961852072877,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1800451000006777,1,0.008185605899158954,0.08461705359080063,-0.02229690826847561,0.0027250136766333237,0.14400527600293897,1.4031483961206546,-0.01418808389766292,-0.010111606111576889,0.0057428098943403255,0.004513949514721655,0.0012288603796186707,-0.012959223518044249
2015-02-27,2015-03-02,2015-04-01,0.014728513738616547,0.02345490407384439,0.30971128608923887,0.2965274697366729,0.19950219258279078,0.09702527715388208,0.5000000000000001,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.192285340815977,1,0.010379441597394568,0.0042008401680335705,0.015508533532135963,-0.06333409056142644,0.14400527600293897,1.4556079075714778,0.02345490407384439,0.01611347667997787,0.007554198632671931,0.004682712552836988,0.002871486079834943,0.026326390153679335
