month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926648,0.0,0.0,0.0,0.0,0.5000000000000001,0.5000000000000001,0.008610622664495526,0.1338932806324109,0.019553518047926648,0.0,0.0,1.0,0.019553518047926648,0.019553518047926648,0.004305311332247764,0.003217015055001716,0.001088296277246048,0.020641814325172696
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060576,-0.056253742272042793,0.09523809523809523,0.14285714285714288,0.09523809523809525,0.04761904761904764,0.5000000000000001,0.5000000000000001,0.008862278042468974,-0.06027596223674647,-0.056253742272042793,0.0,0.0,1.0,-0.056253742272042793,-0.056253742272042793,0.004431139021234488,0.003217015055001716,0.0012141239662327719,-0.05503961830581002
2010-08-31,2010-09-01,2010-10-01,0.05660109214717061,0.002060266823198342,0.09523809523809523,0.34126984126984133,0.22222222222222224,0.11904761904761911,0.5,0.5,0.00844600472113366,0.06646058732612059,0.002060266823198342,0.0,0.0,1.0,0.002060266823198342,0.002060266823198342,0.00422300236056683,0.003217015055001715,0.0010059873055651147,0.0030662541287634565
2010-09-30,2010-10-01,2010-11-01,0.057131899478983894,0.003894207409815611,0.24999999999999992,0.4980158730158731,0.3101190476190476,0.18789682539682548,0.5,0.5,0.00805664196708844,0.020289855072463947,0.003894207409815611,0.0,0.0,1.0,0.003894207409815611,0.003894207409815611,0.00402832098354422,0.003217015055001715,0.000811305928542505,0.0047055133383581155
2010-10-29,2010-11-01,2010-12-01,0.02251037853243494,0.0015541823006064448,0.24999999999999992,0.3148148148148149,0.15740740740740738,0.1574074074074075,0.5,0.5,0.00805628538097003,-0.03451704545454559,0.0015541823006064448,0.0,0.0,1.0,0.0015541823006064448,0.0015541823006064448,0.004028142690485015,0.003217015055001715,0.0008111276354832997,0.0023653099360897442
2010-11-30,2010-12-01,2011-01-03,0.014924748548177734,0.002287219859955437,0.2222222222222222,0.24444444444444458,0.12222222222222223,0.12222222222222234,0.5,0.5,0.009271505547568726,0.01515374429895533,0.002287219859955437,0.0,0.0,1.0,0.002287219859955437,0.002287219859955437,0.004635752773784363,0.003217015055001715,0.0014187377187826478,0.003705957578738085
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.00791832586815511,0.3703703703703703,0.5962962962962963,0.390410052910053,0.2058862433862433,0.5,0.5000000000000001,0.008623965390338384,-0.030724637681159517,0.004208716589166717,0.12073728313688604,-0.12073728313688604,1.0,0.00791832586815511,0.00791832586815511,0.004311982695169193,0.003217015055001716,0.0010949676401674768,0.009013293508322587
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.005962513789967208,0.3333333333333333,0.38518518518518524,0.24814814814814812,0.1370370370370371,0.5,0.5,0.008425009434362085,-0.0011961722488037507,-0.006106936377451512,0.08953186848879544,-0.12073728313688604,1.0,-0.005962513789967208,-0.005962513789967208,0.004212504717181043,0.003217015055001715,0.0009954896621793274,-0.0049670241277878805
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.0071518244974632834,0.22222222222222224,0.22685185185185194,0.13425925925925924,0.09259259259259267,0.5,0.5,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.09044224351565423,-0.12073728313688604,1.0,-0.0071518244974632834,-0.0071518244974632834,0.004603416954569228,0.003217015055001715,0.0013864018995675131,-0.00576542259789577
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.027977913569777548,0.3333333333333333,0.49444444444444446,0.3138888888888889,0.18055555555555558,0.5000000000000001,0.5,0.008396233613529702,-0.03676470588235292,0.023539042866215564,0.0845817512883417,-0.12073728313688604,1.0,0.027977913569777548,0.027977913569777548,0.004198116806764851,0.003217015055001715,0.000981101751763136,0.028959015321540684
