month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2021-06-30,2021-07-01,0,D10,ALPA4,L,0.05263157894736844,0.05263157894736844,0.0,keep,Textile,1,0,50.01785273,0,,1.0,,
2021-06-30,2021-07-01,0,D10,BHIA3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Trade,1,0,397.25,0,,1.0,,
2021-06-30,2021-07-01,0,D10,BPAC11,L,0.05263157894736844,0.05263157894736844,0.0,keep,Financial Services,18,0,27.24237176,0,,1.0,,
2021-06-30,2021-07-01,0,D10,BPAN4,L,0.05263157894736844,0.05263157894736844,0.0,keep,Financial Services,18,0,21.21811924,0,,1.0,,
2021-06-30,2021-07-01,0,D10,CPLE6,L,0.05263157894736844,0.05263157894736844,0.0,keep,Electric Power,1,0,4.187333433,0,,1.0,,
2021-06-30,2021-07-01,0,D10,ENEV3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Electric Power,18,0,17.02,0,,1.0,,
2021-06-30,2021-07-01,0,D10,JHSF3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Construction,15,0,5.38785371,0,,1.0,,
2021-06-30,2021-07-01,0,D10,KEPL3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Basic & Fabricated Metal,1,0,5.317928964,0,,1.0,,
2021-06-30,2021-07-01,0,D10,MBRF3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Food & Beverage,15,0,11.8568433,0,,1.0,,
2021-06-30,2021-07-01,0,D10,PRIO3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Oil & Gas,18,0,19.76824854,0,,1.0,,
2021-06-30,2021-07-01,0,D10,QUAL3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Other,1,0,27.67722065,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SBFG3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Trade,1,0,34.78861817,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SHUL4,L,0.05263157894736844,0.05263157894736844,0.0,keep,Vehicle & Parts,1,0,4.112635352,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SIMH3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Transportation Services,18,0,12.85743105,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SQIA3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Software & Data,15,0,24.42171534,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SRNA3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Electric Power,1,0,16.78651411,0,,1.0,,
2021-06-30,2021-07-01,0,D10,SYNE3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Other,18,0,2.117184831,0,,1.0,,
2021-06-30,2021-07-01,0,D10,TRIS3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Construction,1,0,8.1445484,0,,1.0,,
2021-06-30,2021-07-01,0,D10,UNIP6,L,0.05263157894736844,0.05263157894736844,0.0,keep,Chemical,1,0,50.10821445,0,,1.0,,
2021-06-30,2021-07-01,1,D10,APER3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Financial Services,2,0,47.48717171,0,,1.0,,
2021-06-30,2021-07-01,1,D10,AZUL4,L,0.05405405405405407,0.05405405405405407,0.0,keep,Transportation Services,2,1,44.02,0,,1.0,,
2021-06-30,2021-07-01,1,D10,BIDI3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Financial Services,2,0,25.92184207,0,,1.0,,
2021-06-30,2021-07-01,1,D10,BRAP4,L,0.05405405405405407,0.05405405405405407,0.0,keep,Other,2,0,17.70913833,0,,1.0,,
2021-06-30,2021-07-01,1,D10,CYRE3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Construction,2,0,19.99671284,0,,1.0,,
2021-06-30,2021-07-01,1,D10,DASA3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Other,2,0,61.41813992,0,,1.0,,
2021-06-30,2021-07-01,1,D10,DEXP3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Other,2,0,11.70049653,0,,1.0,,
2021-06-30,2021-07-01,1,D10,ENEV3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Electric Power,2,0,17.02,0,,1.0,,
2021-06-30,2021-07-01,1,D10,EUCA4,L,0.05405405405405407,0.05405405405405407,0.0,keep,Other,2,0,7.927902463,0,,1.0,,
2021-06-30,2021-07-01,1,D10,FRAS3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Vehicle & Parts,2,0,11.33691002,0,,1.0,,
2021-06-30,2021-07-01,1,D10,JBSS3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Food & Beverage,1,2,20.94665412,0,,1.0,,
2021-06-30,2021-07-01,1,D10,LWSA3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Software & Data,2,0,26.3765184,0,,1.0,,
2021-06-30,2021-07-01,1,D10,OIBR3,L,0.04054054054054056,0.04054054054054056,0.0,keep,Telecommunication,2,0,150.6012369,0,,1.0,,
2021-06-30,2021-07-01,1,D10,PRIO3,L,0.04054054054054056,0.04054054054054056,0.0,keep,Oil & Gas,26,0,19.76824854,0,,1.0,,
2021-06-30,2021-07-01,1,D10,SHOW3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Other,2,0,61.9,0,,1.0,,
2021-06-30,2021-07-01,1,D10,SMLS3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Other,2,0,,0,,1.0,,
2021-06-30,2021-07-01,1,D10,SUZB3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Pulp & Paper,1,1,53.36221351,0,,1.0,,
2021-06-30,2021-07-01,1,D10,TASA4,L,0.05405405405405407,0.05405405405405407,0.0,keep,Basic & Fabricated Metal,2,0,17.62443807,0,,1.0,,
2021-06-30,2021-07-01,1,D10,TPIS3,L,0.05405405405405407,0.05405405405405407,0.0,keep,Transportation Services,2,0,12.37831459,0,,1.0,,
2021-06-30,2021-07-01,2,D10,AZEV4,L,0.0,0.05263157894736844,0.05263157894736844,add,Construction,1,0,4.292330405,0,,1.0,,
2021-06-30,2021-07-01,2,D10,BHIA3,L,0.05555555555555554,0.0,-0.05555555555555554,exit,Trade,3,0,397.25,0,,1.0,,
2021-06-30,2021-07-01,2,D10,BIDI3,L,0.05555555555555554,0.05263157894736844,-0.0029239766081870996,reweight,Financial Services,4,0,25.92184207,0,,1.0,,
2021-06-30,2021-07-01,2,D10,BPAC11,L,0.05555555555555554,0.0,-0.05555555555555554,exit,Financial Services,3,0,27.24237176,0,,1.0,,
2021-06-30,2021-07-01,2,D10,BRAP4,L,0.0,0.05263157894736844,0.05263157894736844,add,Other,1,0,17.70913833,0,,1.0,,
2021-06-30,2021-07-01,2,D10,CSNA3,L,0.0,0.05263157894736844,0.05263157894736844,add,Basic & Fabricated Metal,1,0,27.58542455,0,,1.0,,
2021-06-30,2021-07-01,2,D10,CSUD3,L,0.0,0.05263157894736844,0.05263157894736844,add,Other,1,0,17.38912174,0,,1.0,,
2021-06-30,2021-07-01,2,D10,DEXP3,L,0.05555555555555554,0.05263157894736844,-0.0029239766081870996,reweight,Other,4,0,11.70049653,0,,1.0,,
2021-06-30,2021-07-01,2,D10,ENEV3,L,0.05555555555555554,0.0,-0.05555555555555554,exit,Electric Power,18,0,17.02,0,,1.0,,
2021-06-30,2021-07-01,2,D10,FRAS3,L,0.0,0.05263157894736844,0.05263157894736844,add,Vehicle & Parts,1,0,11.33691002,0,,1.0,,
2021-06-30,2021-07-01,2,D10,HGTX3,L,0.0,0.05263157894736844,0.05263157894736844,add,Textile,1,0,34.22,0,,1.0,,
2021-06-30,2021-07-01,2,D10,ISAE4,L,0.0,0.05263157894736844,0.05263157894736844,add,Electric Power,1,0,18.33181716,0,,1.0,,
