month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10621482050007909,0.025297305176748424,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.008610622664495526,0.1338932806324109,0.025297305176748424,0.0,0.0,1.0,0.025297305176748424,0.025297305176748424
2010-07-30,2010-08-02,2010-09-01,-0.15376772142158132,-0.05859130390836612,0.19047619047619047,0.25396825396825395,0.1547619047619048,0.09920634920634919,0.008862278042468974,-0.06027596223674647,-0.05859130390836612,0.0,0.0,1.0,-0.05859130390836612,-0.05859130390836612
2010-08-31,2010-09-01,2010-10-01,0.05324700892481266,0.002207955680871016,0.1111111111111111,0.4238095238095238,0.27301587301587305,0.15079365079365076,0.00844600472113366,0.06646058732612059,0.002207955680871016,0.0,0.0,1.0,0.002207955680871016,0.002207955680871016
2010-09-30,2010-10-01,2010-11-01,0.05794731926135815,0.0015920663063071737,0.3333333333333333,0.4682539682539683,0.3507936507936507,0.11746031746031754,0.00805664196708844,0.020289855072463947,0.0015920663063071737,0.0,0.0,1.0,0.0015920663063071737,0.0015920663063071737
2010-10-29,2010-11-01,2010-12-01,0.02398670999463869,-0.0008882706355964883,0.19047619047619047,0.19047619047619058,0.12301587301587302,0.06746031746031754,0.00805628538097003,-0.03451704545454559,-0.0008882706355964883,0.0,0.0,1.0,-0.0008882706355964883,-0.0008882706355964883
2010-11-30,2010-12-01,2011-01-03,0.0183182611184812,0.001841574124425686,0.19047619047619047,0.2063492063492064,0.13095238095238096,0.07539682539682542,0.009271505547568726,0.01515374429895533,0.001841574124425686,0.0,0.0,1.0,0.001841574124425686,0.001841574124425686
2010-12-30,2011-01-03,2011-02-01,-0.03247145661260406,0.005241629721186199,0.28571428571428564,0.5072751322751322,0.3091931216931217,0.1980820105820105,0.008623965390338384,-0.030724637681159517,0.0009552085298622463,0.13951087839686405,-0.13951087839686405,1.0,0.005241629721186199,0.005241629721186199
2011-01-31,2011-02-01,2011-03-01,-0.015828015268803283,-0.006825529743194636,0.28571428571428564,0.30952380952380965,0.17857142857142858,0.13095238095238107,0.008425009434362085,-0.0011961722488037507,-0.0069924087843392,0.10967159108502712,-0.13951087839686405,1.0,-0.006825529743194636,-0.006825529743194636
2011-02-28,2011-03-01,2011-04-01,0.0007832411285283759,-0.016588884290575947,0.28571428571428564,0.3154761904761905,0.18154761904761907,0.1339285714285715,0.009206833909138457,0.017964071856287456,-0.014604852982755913,0.11044440946864838,-0.11044440946864838,1.0,-0.016588884290575947,-0.016588884290575947
2011-03-31,2011-04-01,2011-05-02,0.026845099915642757,0.03130649937912505,0.28571428571428564,0.48148148148148157,0.28835978835978837,0.1931216931216931,0.008396233613529702,-0.03676470588235292,0.027246043148660044,0.09554964168433966,-0.11044440946864838,1.0,0.03130649937912505,0.03130649937912505
2011-04-29,2011-05-02,2011-06-01,0.026680752304041502,0.022174082493064066,0.28571428571428564,0.3238095238095238,0.21904761904761907,0.10476190476190472,0.009853034390991944,-0.029312977099236637,0.018936628047570864,-0.012226331203110804,-0.11044440946864838,1.0,0.022174082493064066,0.022174082493064066
