month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2012-02-29,2012-03-01,2012-04-02,0.01594180869306422,-0.00213398655393608,0.1256140350877192,0.19941186992763207,0.07784272908550287,0.12156914084212923,0.4999999999999997,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.122986366861292,1,0.008054920154665135,-0.032238256063862436,-0.0011174326757058435,0.08927789043192774,0.0,1.9097227066392297,-0.00213398655393608,-0.0011174326757058435,0.007691331959764992,0.006143606698137026,0.0015477252616279665,-0.0005862612923081137
2012-03-30,2012-04-02,2012-05-02,-0.03951748393587545,-0.04565432710539194,0.13836477987421358,0.2780869270191398,0.06665909851758887,0.21142782850155087,0.5000000000000002,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.149768413387309,1,0.006971980611159889,-0.037753807106599035,-0.02462047228750797,0.0795525724346854,0.0,1.8543237746319028,-0.04565432710539194,-0.02462047228750797,0.006464154701773223,0.005965387499838438,0.0004987672019347847,-0.045155559903457154
2012-04-30,2012-05-02,2012-06-01,-0.1096638602694942,-0.030089230860106137,0.17543859649122787,0.3257030412126953,0.11375860570055452,0.2119444355121408,0.5000000000000003,0.4999999999999997,0.9933340793787627,0.02666368248494972,3.0,0.0,0.9866945021215126,0.053221991513947596,3.0,0.0,3.0,0.0,0.9921052631578947,2.1977723988137687,1,0.0073093626688405244,-0.13748763600395641,-0.016133932909630267,0.1036714335752584,0.0,1.8649656614194807,-0.030089230860106137,-0.016133932909630267,0.006815855192124511,0.005999622609847697,0.0008162325822768136,-0.029272998277829324
2012-05-31,2012-06-01,2012-07-02,0.04751462670118311,0.0230024840793681,0.163522012578616,0.2692844840889423,0.11397728645025589,0.1553071976386864,0.5000000000000002,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1744970450915244,1,0.006386582234745086,0.020451070336391375,0.012315835969824085,0.06889859800703133,0.0,1.8677160150336638,0.0230024840793681,0.012315835969824085,0.0059641609605814465,0.00600847053883111,-4.430957824966362e-05,0.022958174501118436
2012-06-29,2012-07-02,2012-08-01,0.0032045076406187097,-0.03808533592640261,0.10909090909090917,0.22027925293294034,0.06468728357625834,0.15559196935668204,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212683390277775,1,0.0067345607664746066,0.05206967596928269,-0.02053265287014883,0.07922007251707217,0.0,1.8548667903392335,-0.03808533592640261,-0.02053265287014883,0.006245856556627643,0.005967134389544025,0.00027872216708361725,-0.03780661375931899
2012-07-31,2012-08-01,2012-09-03,0.05162011058215127,0.024061772861785923,0.14673046251993585,0.22590412218666336,0.09804321540618403,0.12786090678047932,0.5000000000000001,0.4999999999999995,0.9947374345598702,0.02105026176051961,3.0,0.0,0.9960096009600962,0.01596159615961599,2.0,0.0,3.0,0.0,0.9918478260869565,2.1928381133886616,1,0.006849965314555062,0.004094712479971507,0.012977157283540661,0.04313321464223095,0.0,1.8541636150394993,0.024061772861785923,0.012977157283540661,0.006350478225265291,0.005964872264018468,0.00038560596124682326,0.024447378823032745
2012-08-31,2012-09-03,2012-10-01,0.043481834166815475,-0.004879970513325022,0.10062893081760983,0.24070987641997008,0.07099385163534189,0.16971602478462813,0.5000000000000001,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1786546325528695,1,0.005369965266185606,0.03280141843971629,-0.0025807936511243654,0.046263942614723455,0.0,1.8908797730492644,-0.004879970513325022,-0.0025807936511243654,0.005076979351903732,0.006082988697097706,-0.0010060093451939736,-0.005885979858518996
2012-09-28,2012-10-01,2012-11-01,-0.029852065404893092,-0.022507786425972866,0.13333333333333333,0.22311966942112182,0.06557291326118678,0.15754675615993505,0.5000000000000006,0.5000000000000004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.182234198042056,1,0.006063543747743205,-0.030214592274678043,-0.011761415741920004,0.04319319178394953,0.0,1.9136970344267892,-0.022507786425972866,-0.011761415741920004,0.005801892844086641,0.006156392170463122,-0.00035449932637648084,-0.022862285752349346
2012-10-31,2012-11-01,2012-12-03,0.023217650006007562,0.012879728020921029,0.1663842059881661,0.222447497705532,0.08144158730577018,0.1410059103997618,0.5000000000000006,0.49999999999999983,0.9985471550433621,0.0058113798265515436,2.0,0.0,0.9977477477477478,0.009009009009009026,2.0,0.0,2.0,0.0,0.9948453608247423,2.1675616090455647,1,0.005443435742476632,0.0070808992742077415,0.006654946878367193,0.050035283798268146,0.0,1.9353615072102723,0.012879728020921029,0.006654946878367193,0.005267508001480919,0.0062260871055662545,-0.0009585791040853352,0.011921148916835694
2012-11-30,2012-12-03,2013-01-02,0.056610111736199675,0.013002387996724683,0.16666666666666655,0.2845118500463363,0.12258661636048966,0.16192523368584663,0.5000000000000003,0.5000000000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.114297360109769,1,0.005336783593778316,0.06890490420108986,0.006643619471014182,0.05358803581051451,0.0,1.9571241329298774,0.013002387996724683,0.006643619471014182,0.005222373981803893,0.006296097800142597,-0.0010737238183387036,0.011928664178385978
2012-12-28,2013-01-02,2013-02-01,0.0034109922732360187,0.004561706011583456,0.14689265536723142,0.3030844738584413,0.0846650899293453,0.218419383929096,0.5,0.5,0.9977196584826699,0.009121366069320286,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974747474747475,2.0520333417357683,1,0.005867469311010121,-0.034862687058049735,0.0022950973892056146,0.05670553287527209,0.0,1.9875871207201217,0.004561706011583456,0.0022950973892056146,0.005831053216892141,0.006394097690484143,-0.0005630444735920019,0.003998661537991454
2013-01-31,2013-02-01,2013-03-01,-0.013843057061525428,0.02395122909512321,0.10795005531847635,0.2296980992892281,0.06556353794260168,0.1641345613466264,0.5000000000000004,0.5000000000000001,0.9979336580132011,0.008265367947195124,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.060832012758351,1,0.004816879234908811,-0.05213835406372458,0.012031665468220903,0.04274708511193701,0.0,1.9906827661046018,0.02395122909512321,0.012031665468220903,0.004794439239670046,0.0064040564282909634,-0.0016096171886209173,0.02234161190650229
2013-02-28,2013-03-01,2013-04-01,-0.013252638153286372,0.02758998687809463,0.08333333333333326,0.12615079289870534,0.04075837347624129,0.08539241942246405,0.5000000000000004,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.07987085109253,1,0.005378582620114258,-0.013122415962610212,0.01388099985275606,0.010636659820262833,0.0,1.9876080376599572,0.02758998687809463,0.01388099985275606,0.00534525702347863,0.006394164980594502,-0.0010489079571158726,0.026541078920978754
2013-03-28,2013-04-01,2013-05-02,-0.0013570436845730808,-0.007446567928029403,0.10169491525423648,0.2304078985289458,0.07001695787776764,0.16039094065117818,0.4999999999999998,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0541380675830547,1,0.006016252919069931,-0.012750455373406133,-0.0036910900012861055,0.007911621628031518,0.0,2.01744414940702,-0.007446567928029403,-0.0036910900012861055,0.006068727126465268,0.0064901482012675125,-0.0004214210748022442,-0.007867989002831647
2013-04-30,2013-05-02,2013-06-03,-0.002727125525255749,0.02695601801613471,0.06896551724137899,0.13282159306702715,0.03603485189862537,0.09678674116840179,0.5000000000000002,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0197539478813504,1,0.00586678014293307,-0.030996309963099655,0.013361741051539136,0.009804636172520477,0.0,2.0174031147707097,0.02695601801613471,0.013361741051539136,0.005917830267014066,0.00649001619222473,-0.0005721859252106644,0.026383832090924045
2013-05-31,2013-06-03,2013-07-01,-0.0896784809275784,0.003805964600092772,0.11904761904761896,0.3360766395599146,0.11199366784777416,0.22408297171214045,0.5000000000000003,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.227990690516588,1,0.005919441025405314,-0.11462300076161469,0.0018603051692643513,-0.004848105657776741,0.0,2.0458818601239614,0.003805964600092772,0.0018603051692643513,0.006055238507975156,0.006581632744773695,-0.0005263942367985395,0.0032795703632942327
2013-06-28,2013-07-01,2013-08-01,0.035053677051599404,-0.0014976269561958184,0.09195402298850536,0.14422871830103748,0.057534924505837325,0.08669379379520016,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.198476951222412,1,0.0071068152139550644,0.030322580645161246,-0.0006880988596110791,0.008774774973300481,0.0,2.1764706266804357,-0.0014976269561958184,-0.0006880988596110791,0.007733887281209419,0.007001738772799981,0.000732148508409438,-0.0007654784477863804
2013-07-31,2013-08-01,2013-09-02,-0.01828329944014047,-0.03024565719476731,0.09195402298850576,0.12548085473163803,0.02741898630156316,0.09806186843007485,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.225460478139935,1,0.0069759345084061675,0.06073888541014405,-0.01372970122600579,-0.0034216990161572746,0.0,2.20293629824065,-0.03024565719476731,-0.01372970122600579,0.007683769671358743,0.0070868792366499175,0.0005968904347088255,-0.02964876676005848
2013-08-30,2013-09-02,2013-10-01,0.04306962243312851,0.007546987329636558,0.12865497076023377,0.2774330258422103,0.07248863529276518,0.20494439054944513,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1961351043467894,1,0.006991089252236904,0.010035419126328105,0.003409870172051214,-0.03703593907031551,0.0,2.213277030748843,0.007546987329636558,0.003409870172051214,0.007736608630945522,0.007120145528808523,0.0006164631021369996,0.008163450431773557
2013-09-30,2013-10-01,2013-11-01,0.03223746026430893,0.011646958121235904,0.1059739188701611,0.25580372405269786,0.06090672622303672,0.19489699782966116,0.49999999999999994,0.5000000000000002,0.9976470607736273,0.009411756905491243,1.0,0.0,0.9959017839475711,0.016392864209715707,1.0,0.0,1.0,0.0,0.9975,2.2054544586184104,1,0.008056071351680183,0.03623611922852121,0.0051188401380503875,-0.0350318518481486,0.0,2.2753119470677357,0.011646958121235904,0.0051188401380503875,0.009165037696454024,0.007319712788542174,0.0018453249079118496,0.013492283029147754
2013-10-31,2013-11-01,2013-12-02,-0.016998547732921043,-0.0058540775661996315,0.10714285714285733,0.25169592692742215,0.0706034613171821,0.18109246561024006,0.5000000000000008,0.5000000000000003,0.9956740501698667,0.017303799320532966,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9949494949494949,2.2051026852692877,1,0.007121615167924977,-0.05433352133859748,-0.002509070685782778,-0.02574655351854393,0.0,2.3331656614422087,-0.0058540775661996315,-0.002509070685782778,0.008307953981904278,0.007505829058672624,0.0008021249232316539,-0.005051952642967978
2013-11-29,2013-12-02,2014-01-02,-0.012139255869341224,-0.015694794771161914,0.09195402298850537,0.14099009527374995,0.02923076884729997,0.11175932642644998,0.4999999999999996,0.4999999999999998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2144879628684997,1,0.007803801225700457,-0.001391650099403563,-0.0067266054087357805,-0.011266697481844671,0.0,2.33324148177017,-0.015694794771161914,-0.0067266054087357805,0.0091040763676466,0.007506072973809144,0.0015980033938374555,-0.014096791377324457
2013-12-30,2014-01-02,2014-02-03,-0.07636521537247065,0.004582520701322491,0.10402574041701441,0.2742310281105034,0.072270607881531,0.20196042022897243,0.49999999999999994,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.026505192582209,1,0.0084159347753745,-0.08023093768664136,0.0019258484538797595,-0.01273065013865616,0.0,2.3794814654759957,0.004582520701322491,0.0019258484538797595,0.010012780406329263,0.007654827697533828,0.0023579527087954346,0.006940473410117926
2014-01-31,2014-02-03,2014-03-05,-0.01844554219873998,-0.022494320911331855,0.10878661087866105,0.23564268556670728,0.05921614217216171,0.17642654339454555,0.5000000000000001,0.49999999999999983,0.9971698664591502,0.011320534163398817,3.0,0.0,0.9975415455168665,0.009833817932534367,1.0,0.0,3.0,0.0,0.9927184466019418,2.098286782193752,1,0.007836869701381088,-0.0021645021645021467,-0.00949936865055584,-0.014754546533542374,0.0,2.3679806246929513,-0.022494320911331855,-0.00949936865055584,0.009278777805556823,0.007617829319589588,0.001660948485967235,-0.02083337242536462
2014-02-28,2014-03-05,2014-04-01,0.046357211858987786,0.005622819006822654,0.10212765957446766,0.25156451919730777,0.051010085395249316,0.20055443380205842,0.4999999999999998,0.4999999999999998,0.9965615698523109,0.0137537205907573,2.0,0.0,0.994716611316234,0.021133554735064848,2.0,0.0,2.0,0.0,0.9951456310679612,2.178792596131874,1,0.007599483935512019,0.0661605206073752,0.0023692946201177693,-0.02126362509220825,0.0,2.373203804659449,0.005622819006822654,0.0023692946201177693,0.00901756209460274,0.007634632368176794,0.001382929726425946,0.0070057487332486
2014-03-31,2014-04-01,2014-05-02,-0.007879334881295004,0.007256598740894096,0.1338912133891219,0.3146982570540269,0.09613497445446843,0.21856328259955846,0.4999999999999996,0.4999999999999997,0.9987887426520662,0.004845029391735384,1.0,0.0,0.9989539748953975,0.004184100418410053,1.0,0.0,1.0,0.0,0.9975728155339806,2.142271117173678,1,0.008163585883203206,0.023194303153611484,0.0030195405897874596,-0.0012754258279497586,0.0,2.403212848152134,0.007256598740894096,0.0030195405897874596,0.009809417240753661,0.007731171912878962,0.002078245327874699,0.009334844068768795
2014-04-30,2014-05-02,2014-06-02,0.01696814667121087,-0.03491316823068119,0.12057555773656786,0.2534849794015856,0.06478374039414177,0.18870123900744384,0.5000000000000001,0.5000000000000004,0.9988311579561638,0.004675368175344633,1.0,0.0,0.9979251683110354,0.008299326755858618,1.0,0.0,1.0,0.0,0.9975728155339806,2.1127645460221225,1,0.00858300624253161,-0.004971167230065632,-0.01480447534030465,0.0022989287047843194,0.0,2.358284736753308,-0.03491316823068119,-0.01480447534030465,0.010120586308610338,0.007586637502116155,0.0025339488064941825,-0.032379219424187006
2014-05-30,2014-06-02,2014-07-01,0.03406025903142938,-0.015818060292102327,0.13374877592806966,0.25696255736452883,0.07422063539241953,0.18274192197210928,0.5000000000000002,0.49999999999999956,0.9986646043856227,0.005341582457509763,1.0,0.0,0.9989539748953975,0.004184100418410047,1.0,0.0,1.0,0.0,0.9975490196078431,2.136361983520948,1,0.008174066222165877,0.04276578737010395,-0.006720075520081264,0.008809947451601224,0.0,2.353851566821535,-0.015818060292102327,-0.006720075520081264,0.009620269292174058,0.007572375927704247,0.0020478933644698114,-0.013770166927632516
2014-06-30,2014-07-01,2014-08-01,-0.019638030417508594,0.04251083763154324,0.10027597258078935,0.22726232518549108,0.044936775589435846,0.18232554959605526,0.4999999999999997,0.5000000000000001,0.997735263516665,0.009058945933340523,1.0,0.0,0.9961697279608132,0.01532108815674761,1.0,0.0,1.0,0.0,0.9975490196078431,2.042066048597156,1,0.009404271848245882,0.03583748562667677,0.018071580493084324,0.0009432011034541196,0.0,2.3523585913147658,0.04251083763154324,0.018071580493084324,0.011061109838640398,0.007567573003022229,0.0034935368356181686,0.04600437446716141
2014-07-31,2014-08-01,2014-09-01,0.09570853153899335,0.060755412433596265,0.09602194787379964,0.21327539405671336,0.048761561210485166,0.16451383284622823,0.5,0.5000000000000001,0.998570681825607,0.005717272697572624,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.040958305807518,1,0.008595646498315013,0.11415356151711387,0.027611337482355308,0.031745862596458674,0.0,2.2003791910631376,0.060755412433596265,0.027611337482355308,0.009456840844313542,0.007078652984362611,0.002378187859950931,0.0631336002935472
