month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.1072261376545504,0.021835307642943124,0.0,6.013708050052931e-17,0.0,6.013708050052931e-17,0.49999999999999983,0.5,0.986111111111111,0.055555555555555546,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9895833333333334,2.1706982678067694,1,0.008610622664495526,0.1338932806324109,0.021835307642943124,0.0,0.0,1.0,0.021835307642943124,0.021835307642943124,0.004305311332247763,0.003217015055001715,0.001088296277246048,0.022923603920189172
2010-07-30,2010-08-02,2010-09-01,-0.16171771156841724,-0.04933418914210629,0.0,0.0,0.0,0.0,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1644832350601546,0,0.008862278042468974,-0.06027596223674647,-0.04933418914210629,0.0,0.0,1.0,-0.04933418914210629,-0.04933418914210629,0.004431139021234487,0.003217015055001715,0.0012141239662327719,-0.04812006517587352
2010-08-31,2010-09-01,2010-10-01,0.05020645068839075,-0.004310304240030312,0.0,0.0,0.0,0.0,0.49999999999999983,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0835779084520154,0,0.00844600472113366,0.06646058732612059,-0.004310304240030312,0.0,0.0,1.0,-0.004310304240030312,-0.004310304240030312,0.00422300236056683,0.003217015055001715,0.0010059873055651147,-0.003304316934465197
2010-09-30,2010-10-01,2010-11-01,0.06756537796272459,0.005706452689731418,0.25000000000000006,0.40696649029982357,0.273478835978836,0.13348765432098755,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9964285714285714,2.1939129809565583,1,0.00805664196708844,0.020289855072463947,0.005706452689731418,0.0,0.0,1.0,0.005706452689731418,0.005706452689731418,0.004028320983544219,0.0032170150550017147,0.0008113059285425046,0.006517758618273922
2010-10-29,2010-11-01,2010-12-01,0.02164584736852274,-0.0008003500681302428,0.25000000000000006,0.2777777777777778,0.16666666666666666,0.11111111111111116,0.5,0.5,1.0,0.0,0.0,0.0,0.9895833333333334,0.04166666666666667,1.0,0.0,1.0,0.0,0.9967105263157895,2.205571184211837,1,0.00805628538097003,-0.03451704545454559,-0.0008003500681302428,0.0,0.0,1.0,-0.0008003500681302428,-0.0008003500681302428,0.004028142690485015,0.003217015055001715,0.0008111276354832997,1.0777567353056905e-05
2010-11-30,2010-12-01,2011-01-03,0.01583762249133397,0.0028526321148776845,0.3047619047619048,0.2834826762246118,0.1595238095238095,0.12395886670080229,0.5,0.49999999999999983,0.9877666837344257,0.048933265062297324,1.0,0.0,0.9616071428571429,0.15357142857142855,2.0,0.0,2.0,0.0,0.9936708860759493,2.222176393850236,1,0.009271505547568726,0.01515374429895533,0.0028526321148776845,0.0,0.0,1.0,0.0028526321148776845,0.0028526321148776845,0.004635752773784361,0.0032170150550017143,0.001418737718782647,0.004271369833660331
2010-12-30,2011-01-03,2011-02-01,-0.034331420971354144,0.003534146134775562,0.3703703703703703,0.5882744495647722,0.3828717926836207,0.20540265688115153,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9967948717948718,2.315325043891559,1,0.008623965390338384,-0.030724637681159517,0.003534146134775562,0.11140386978600186,0.0,1.0,0.003534146134775562,0.003534146134775562,0.004311982695169191,0.0032170150550017147,0.0010949676401674764,0.004629113774943038
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976232,-0.006725397671409003,0.3333333333333333,0.38981481481481467,0.25046296296296294,0.13935185185185175,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9967948717948718,2.24213414153394,1,0.008425009434362085,-0.0011961722488037507,-0.006725397671409003,0.08294188789006811,0.0,1.0,-0.006725397671409003,-0.006725397671409003,0.004212504717181041,0.0032170150550017143,0.0009954896621793266,-0.005729908009229677
2011-02-28,2011-03-01,2011-04-01,0.013567937465937477,-0.007589972613824945,0.0,0.0,0.0,0.0,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.227139623110141,0,0.009206833909138457,0.017964071856287456,-0.007589972613824945,0.08395488143734404,0.0,1.0,-0.007589972613824945,-0.007589972613824945,0.0046034169545692265,0.0032170150550017143,0.0013864018995675123,-0.006203570714257433
2011-03-31,2011-04-01,2011-05-02,0.022663383109005963,0.024961302889488484,0.3333333333333333,0.5791005291005291,0.3724206349206349,0.20667989417989419,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971910112359551,2.2845186088295533,1,0.008396233613529702,-0.03676470588235292,0.024961302889488484,0.07594830083174257,0.0,1.0,0.024961302889488484,0.024961302889488484,0.004198116806764851,0.003217015055001715,0.000981101751763136,0.02594240464125162
2011-04-29,2011-05-02,2011-06-01,0.020363303486352,0.012662758678569018,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2010912119078747,0,0.009853034390991944,-0.029312977099236637,0.012662758678569018,-0.015192720365340216,0.0,1.0,0.012662758678569018,0.012662758678569018,0.004926517195495972,0.003217015055001715,0.0017095021404942568,0.014372260819063275
2011-05-31,2011-06-01,2011-07-01,-0.012811996404098516,0.030004913861762184,0.44444444444444436,0.43737373737373736,0.24183501683501685,0.19553872053872054,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2589896507595335,1,0.009535252207044431,-0.0301981755268953,0.020408880488446645,-0.031198179411443448,0.0,1.4701891109974308,0.030004913861762184,0.020408880488446645,0.00700931198270547,0.0047296205037783215,0.0022796914789271483,0.03228460534068933
2011-06-30,2011-07-01,2011-08-01,-0.05187547696866484,-0.042476724413322064,0.0,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1962257994526495,0,0.009675260632866944,-0.05124878365228669,-0.030701190540017114,-0.055139509481328626,0.0,1.383553004498515,-0.042476724413322064,-0.030701190540017114,0.006693117958954631,0.004450910844864577,0.0022422071140900538,-0.04023451729923201
2011-07-29,2011-08-01,2011-09-01,-0.04951734156059692,-0.039762695523469914,0.0,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971910112359551,2.165380851005663,0,0.010704896208957981,-0.029401709401709386,-0.02960819249153214,0.07613232014891523,0.0,1.3429626119474174,-0.039762695523469914,-0.02960819249153214,0.0071881376867041075,0.004320330940939267,0.00286780674576484,-0.036894888777705075
2011-08-31,2011-09-01,2011-10-03,-0.10770252473842608,-0.042985030932074376,0.0,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971590909090909,2.1970763083364226,0,0.009398254167376052,-0.09915463191264529,-0.032973022695500266,0.0969340114357817,0.0,1.3036424148623906,-0.042985030932074376,-0.032973022695500266,0.0061259813791243204,0.0041938372749511016,0.0019321441041732189,-0.04105288682790116
2011-09-30,2011-10-03,2011-11-01,0.05438910421268234,0.0051252606186976,0.0,0.0,0.0,0.0,0.49999999999999994,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2064521182956733,0,0.008789482465142662,0.08856304985337249,0.016597339748511245,0.14430977209310122,-0.14430977209310122,1.342806913123481,0.0051252606186976,0.003816826208301099,0.00590128890848559,0.0043198300554786176,0.0015814588530069723,0.006706719471704572
