month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active,mom_risk_ls_weighted_multiplier,val_risk_ls_weighted_multiplier,mom_risk_ls_weighted_score,val_risk_ls_weighted_score,mom_risk_ls_flagged,val_risk_ls_flagged,mom_risk_ls_high,val_risk_ls_high,mom_risk_d10_weighted_multiplier,val_risk_d10_weighted_multiplier,mom_risk_d10_weighted_score,val_risk_d10_weighted_score,mom_risk_d10_flagged,val_risk_d10_flagged,mom_risk_d10_high,val_risk_d10_high,mom_risk_universe_flagged,val_risk_universe_flagged,mom_risk_universe_high,val_risk_universe_high,mom_risk_universe_avg_multiplier,val_risk_universe_avg_multiplier,combo_risk_ls_weighted_multiplier,combo_risk_ls_weighted_score,combo_risk_d10_weighted_multiplier,combo_risk_d10_weighted_score,combo_risk_universe_avg_multiplier,combo_risk_ls_flagged,combo_risk_ls_high,combo_risk_d10_flagged,combo_risk_d10_high,combo_risk_universe_flagged,combo_risk_universe_high
2011-01-31,0.0073450863057815,0.0083405759679608,0.0083405759679608,0.004212504717181,0.0032170150550017,2.1859472956446657,1.0,2.7292982688701767e-16,0.4999999999999998,0.5,-0.0059568631105753,-0.0049613734483959,-0.0049613734483959,0.004212504717181,0.0032170150550017,2.24213414153394,1.0,0.3851851851851851,0.5,0.4999999999999998,-0.0011961722488037,0.008425009434362,0.0006190749641649998,0.0,0.0,0.0006190749641649998,0.0016145646263443,0.0016145646263443,0.004212504717181,0.0032170150550017,0.0009954896621793001,0.19259259259259268,0.4999999999999999,0.4999999999999999,1.0,0.9903846153846154,1.0,0.0384615384615385,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.9924242424242424,0.9967948717948718,0.9951923076923077,0.01923076923076925,1.0,0.0,0.9946095571095571,1.0,0.0,0.0,0.0,4.0,0.0
2011-02-28,0.0382492624304536,0.0396356643300211,0.0396356643300211,0.0046034169545692,0.0032170150550017,2.087846467337309,1.0,0.3333333333333332,0.4999999999999998,0.5,-0.0072366861975521,-0.0058502842979846,-0.0058502842979846,0.0046034169545692,0.0032170150550017,2.227139623110141,1.0,0.2268518518518519,0.5,0.5,0.0179640718562874,0.0092068339091384,0.01663318558149715,0.0,0.0,0.01663318558149715,0.01801958748106465,0.01801958748106465,0.0046034169545692,0.0032170150550017,0.0013864018995674997,0.28009259259259256,0.4999999999999999,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.0701068416893196,0.0710879434410827,0.0710879434410827,0.0041981168067648,0.0032170150550017,2.033559923160884,1.0,0.3189916141349998,0.5,0.5,0.0281515888628516,0.0291326906146147,0.0291326906146147,0.0041981168067648,0.0032170150550017,2.2845186088295533,1.0,0.4944444444444444,0.4999999999999999,0.5,-0.0367647058823529,0.0083962336135297,0.04682294227776755,0.0,0.0,0.04682294227776755,0.04780404402953065,0.04780404402953065,0.0041981168067648,0.0032170150550017,0.0009811017517631,0.4067180292897221,0.49999999999999994,0.5,1.0,0.9754589296679956,1.0,0.0981642813280185,0.0,3.0,0.0,0.0,0.0,0.979403073286052,1.0,0.0823877068557919,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.9902912621359224,0.9971910112359552,0.9877294648339978,0.04908214066400925,0.989701536643026,0.04119385342789595,0.9937411366859388,3.0,0.0,1.0,0.0,5.0,0.0
2011-04-29,0.0300662012320642,0.0317757033725584,0.0317757033725584,0.0049265171954959,0.0032170150550017,2.150147354981376,1.0,0.3829736406054628,0.5,0.4999999999999998,0.0153980289024696,0.0171075310429638,0.0171075310429638,0.0049265171954959,0.0032170150550017,2.2010912119078747,1.0,0.332996632996633,0.4999999999999999,0.4999999999999998,-0.0293129770992366,0.0098530343909919,0.02089329367697435,0.0,0.0,0.02089329367697435,0.02260279581746855,0.02260279581746855,0.0049265171954959,0.0032170150550017,0.0017095021404942,0.35798513680104793,0.49999999999999994,0.4999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0211842602009712,0.0227348712494917,0.0227348712494917,0.0047676261035222,0.0032170150550017,2.14630851808374,1.0,0.2995337995337994,0.5,0.5,0.0342676964735497,0.0362852355040782,0.0362852355040782,0.0062032782211891,0.0041857391906606,2.2589896507595335,1.0,0.2870370370370372,0.4999999999999998,0.4999999999999998,-0.0301981755268953,0.0095352522070444,0.02186626561033815,0.0,0.0,0.02186626561033815,0.02365034064986265,0.02365034064986265,0.00548545216235565,0.0037013771228311503,0.0017840750395244995,0.2932854182854183,0.4999999999999999,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,0.0447876455477733,0.0464082608092051,0.0464082608092051,0.0048376303164334,0.0032170150550017,2.164331440425322,1.0,0.2393162393162392,0.5000000000000001,0.5,-0.0367633162742841,-0.0347365415291758,-0.0347365415291758,0.0060500398736562,0.0040232651285478,2.1962257994526495,1.0,0.2895622895622895,0.4999999999999998,0.4999999999999998,-0.0512487836522866,0.0096752606328669,0.0044809246641925,0.0,0.0,0.0044809246641925,0.00630461966746255,0.00630461966746255,0.0054438350950447995,0.00362014009177475,0.0018236950032700493,0.26443926443926435,0.49999999999999994,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,0.0184282670520704,0.0205637001015477,0.0205637001015477,0.0053524481044789,0.0032170150550017,2.1115095375697503,1.0,0.2905982905982905,0.4999999999999999,0.5000000000000001,-0.0173707015627845,-0.0146308846098684,-0.0146308846098684,0.0068673321600246,0.0041275152071086,2.165380851005663,1.0,0.1976430976430976,0.4999999999999998,0.4999999999999999,-0.0294017094017093,0.0107048962089579,0.0029315523736642007,0.0021128452638727218,0.0,0.0029315523736642007,0.0053691773748608,0.0053691773748608,0.006109890132251749,0.0036722651310551503,0.002437625001196599,0.24412069412069404,0.49999999999999983,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9975490196078431,0.9971910112359552,1.0,0.0,1.0,0.0,0.9973700154218992,0.0,0.0,0.0,0.0,2.0,0.0
2011-08-31,0.015470729187206,0.0169528412158923,0.0169528412158923,0.004699127083688,0.0032170150550017,2.103823963994617,1.0,0.2909405988254547,0.4999999999999999,0.5,0.0080861724306981,0.0100537650900455,0.0100537650900455,0.0062383731973353,0.0042707805379879,2.197076308336422,1.0,0.2453542517372303,0.4999999999999999,0.4999999999999998,-0.0991546319126452,0.009398254167376,0.01233923305439765,0.003962633766662928,0.0,0.01233923305439765,0.0140640853984145,0.0140640853984145,0.005468750140511651,0.0037438977964948,0.0017248523440168504,0.2681474252813425,0.4999999999999999,0.4999999999999999,1.0,0.994889445139758,0.9973404255319148,0.0204422194409678,0.0106382978723404,1.0,1.0,0.0,0.0,0.988153594771242,1.0,0.0473856209150326,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.9950980392156864,0.9971590909090908,0.9961149353358364,0.0155402586566541,0.994076797385621,0.0236928104575163,0.9961285650623886,2.0,0.0,1.0,0.0,3.0,0.0
2011-09-30,0.0132687158974932,0.0144464420750628,0.0144464420750628,0.0043947412325713,0.0032170150550017,2.1891795144676593,1.0,0.3373823222180176,0.4999999999999999,0.4999999999999999,-0.0167860294092274,-0.0151850664846526,-0.0151850664846526,0.0059740692789609,0.0043731063543862,2.2064521182956733,1.0,0.2274231678486998,0.4999999999999999,0.4999999999999998,0.0885630498533724,0.0087894824651426,-0.00093175082343155,0.010540670266002116,0.0,-0.00093175082343155,0.00045759372764059953,0.00045759372764059953,0.0051844052557661,0.00379506070469395,0.0013893445510721495,0.2824027450333587,0.4999999999999999,0.49999999999999983,1.0,0.9944334487877288,1.0,0.0222662048490846,0.0,1.0,0.0,0.0,0.0,0.994186046511628,1.0,0.0232558139534883,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9975,1.0,0.9972167243938643,0.0111331024245423,0.997093023255814,0.01162790697674415,0.99875,1.0,0.0,1.0,0.0,1.0,0.0
2011-10-31,0.0838665118295746,0.0849332088804973,0.0849332088804973,0.0042837121059243,0.0032170150550017,2.1994065430927905,1.0,0.3337694110826221,0.4999999999999999,0.5,-0.0361557425810982,-0.0347252249754422,-0.0347252249754422,0.0057447665949635,0.0043142489893075,2.2024829089008366,1.0,0.2074074074074073,0.4999999999999999,0.4999999999999998,0.0255028735632183,0.0085674242118487,0.02805227517950485,-0.04029779273027579,0.0,0.02805227517950485,0.02930088250779415,0.02930088250779415,0.0050142393504439,0.0037656320221546,0.0012486073282893,0.2705884092450147,0.4999999999999999,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
