month_end,mom_raw,mom_net,mom,mom_carry,mom_borrow,mom_dispersion,mom_gate_active,mom_turnover,mom_gross_long,mom_gross_short,val_raw,val_net,val,val_carry,val_borrow,val_dispersion,val_gate_active,val_turnover,val_gross_long,val_gross_short,bova11,cdi,combo_pre_overlay,combo_beta_est,combo_hedge_ratio,combo_raw,combo_net,combo,combo_carry,combo_borrow,combo_financing,combo_turnover,combo_gross_long,combo_gross_short,combo_gate_active,mom_risk_ls_weighted_multiplier,val_risk_ls_weighted_multiplier,mom_risk_ls_weighted_score,val_risk_ls_weighted_score,mom_risk_ls_flagged,val_risk_ls_flagged,mom_risk_ls_high,val_risk_ls_high,mom_risk_d10_weighted_multiplier,val_risk_d10_weighted_multiplier,mom_risk_d10_weighted_score,val_risk_d10_weighted_score,mom_risk_d10_flagged,val_risk_d10_flagged,mom_risk_d10_high,val_risk_d10_high,mom_risk_universe_flagged,val_risk_universe_flagged,mom_risk_universe_high,val_risk_universe_high,mom_risk_universe_avg_multiplier,val_risk_universe_avg_multiplier,combo_risk_ls_weighted_multiplier,combo_risk_ls_weighted_score,combo_risk_d10_weighted_multiplier,combo_risk_d10_weighted_score,combo_risk_universe_avg_multiplier,combo_risk_ls_flagged,combo_risk_ls_high,combo_risk_d10_flagged,combo_risk_d10_high,combo_risk_universe_flagged,combo_risk_universe_high
2015-01-30,-0.0457620003722313,-0.0450154348522402,-0.0450154348522402,0.0034889104784293,0.0027423449584382,2.1800451000006777,1.0,0.4000000000000001,0.5000000000000001,0.5,0.0426573259574603,0.0438405482400523,0.0438405482400523,0.0055295302414923,0.0043463079589003,2.264435519780567,1.0,0.3029137529137529,0.5,0.4999999999999998,0.0846170535908006,0.0081856058991589,-2.8399141900350977e-05,0.0004985343026398345,0.0,-2.8399141900350977e-05,0.0009364947593911992,0.0009364947593911992,0.0045092203599608,0.00354432645866925,0.0009648939012915502,0.3514568764568765,0.5,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,0.0074158036834525,0.0091443419502901,0.0091443419502901,0.004547374094398,0.0028188358275604,2.192285340815977,1.0,0.2793872793872793,0.4999999999999999,0.4999999999999999,-0.0150138365840946,-0.0123351845916843,-0.0123351845916843,0.0070468978974235,0.0043682459050132,2.3313802756181805,1.0,0.2928571428571427,0.5,0.4999999999999999,0.0042008401680335,0.0103794415973945,-0.0012715008630258505,-0.015004176068922851,0.0,-0.0012715008630258505,0.0009320942665980991,0.0009320942665980991,0.00579713599591075,0.0035935408662868,0.0022035951296239496,0.28612221112221103,0.49999999999999994,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0112709086687717,0.0126692281726119,0.0126692281726119,0.0043319207007957,0.0029336011969554,2.0088737605139784,0.0,0.0,0.4999999999999999,0.4999999999999999,-0.0303795321623635,-0.0283412034941329,-0.0283412034941329,0.0063146356241785,0.004276306955948,2.251162703915803,1.0,0.3994708994708993,0.5,0.5,0.0996015936254979,0.0095008511218199,-0.0046166379155516,-0.015583607321548522,0.0,-0.0046166379155516,-0.0028983138295161997,-0.0028983138295161997,0.0053232781624871,0.0036049540764517,0.0017183240860354,0.19973544973544965,0.49999999999999994,0.49999999999999994,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.0093167465692929,0.0108833051951111,0.0108833051951111,0.0045265915588125,0.0029600329329942,2.13506605729746,0.0,0.0,0.4999999999999999,0.4999999999999999,0.0164534566834897,0.0187147875163912,0.0187147875163912,0.0065341449028424,0.004272814069941,2.222434179834139,1.0,0.3238026748665045,0.5,0.5000000000000001,-0.0728260869565218,0.0098391562000716,0.01079568839504895,-0.02719228550874133,0.0,0.01079568839504895,0.0127096331244088,0.0127096331244088,0.00553036823082745,0.0036164235014675998,0.0019139447293598502,0.16190133743325225,0.49999999999999994,0.5,0.0,1.0,0.9914757228587018,0.0,0.0340971085651936,0.0,1.0,0.0,0.0,1.0,0.9797008547008548,0.0,0.0811965811965811,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9952380952380953,0.9948453608247424,0.9957378614293508,0.0170485542825968,0.9898504273504274,0.04059829059829055,0.9950417280314188,1.0,0.0,1.0,0.0,4.0,0.0
2015-05-29,0.0539537517213577,0.055840462536999,0.055840462536999,0.0047481627322313,0.00286145191659,2.2312618020377415,1.0,0.5054334554334554,0.5,0.5,-0.0329731026565941,-0.0302360863985918,-0.0302360863985918,0.0068880712857632,0.0041510550277608,2.2335159646197913,1.0,0.3437767905853012,0.5,0.5,0.008401719421649,0.0106763359570196,0.0176053347482151,-0.030884290650382895,0.0,0.0176053347482151,0.019917198285036953,0.019917198285036953,0.00581811700899725,0.0035062534721754,0.0023118635368218504,0.4246051230093783,0.5,0.5,1.0,0.9975490196078431,1.0,0.0098039215686274,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9951456310679612,0.9947368421052633,0.9987745098039216,0.0049019607843137,1.0,0.0,0.9949412365866122,1.0,0.0,0.0,0.0,4.0,0.0
2015-06-30,0.0541437404651723,0.0564727921302218,0.0564727921302218,0.0051266720212489,0.0027976203561993,2.238708381825347,1.0,0.6018881445352033,0.4999999999999999,0.4999999999999999,0.0140094602498765,0.0174634593455601,0.0174634593455601,0.0076028886739546,0.004148889578271,2.3247210580996054,1.0,0.3066378066378064,0.4999999999999999,0.4999999999999998,-0.0525092036427049,0.0117904354233533,0.03622923671411825,-0.029258453895196088,0.0,0.03622923671411825,0.03912076209448485,0.03912076209448485,0.00636478034760175,0.00347325496723515,0.0028915253803666,0.45426297558650486,0.4999999999999999,0.49999999999999983,1.0,0.9784798534798536,1.0,0.0860805860805861,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9927184466019418,0.9946808510638298,0.9892399267399268,0.04304029304029305,1.0,0.0,0.9936996488328858,2.0,0.0,0.0,0.0,5.0,0.0
2015-07-31,0.0288812226181734,0.0309879346013001,0.0309879346013001,0.0050274384191995,0.0029207264360729,2.3197417024343054,1.0,0.6278287072404717,0.4999999999999998,0.4999999999999999,0.0417866195658933,0.0447214277534054,0.0447214277534054,0.0070035997103799,0.0040687915228678,2.2686702054346717,1.0,0.2182258246088033,0.5,0.4999999999999999,-0.0942740286298567,0.0110748784157992,0.03220962830607005,-0.060206811621622294,0.0,0.03220962830607005,0.0347303883913894,0.0347303883913894,0.0060155190647897,0.00349475897947035,0.00252076008531935,0.42302726592463746,0.4999999999999999,0.4999999999999999,1.0,0.989075630252101,0.9973404255319148,0.0436974789915966,0.0106382978723404,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.9925,0.9945054945054944,0.9932080278920079,0.0271678884319685,1.0,0.0,0.9935027472527472,3.0,0.0,0.0,0.0,5.0,0.0
2015-08-31,0.0238778958104867,0.0260706993542628,0.0260706993542628,0.0052328881519747,0.0030400846081986,2.3342980856758144,1.0,0.3613876319758671,0.5,0.4999999999999998,0.0693081233629045,0.0720707701280152,0.0720707701280152,0.00659275727927,0.0038301105141594,2.2496291032323605,1.0,0.0923597678916826,0.5,0.5,-0.0153533529013321,0.0110748759561778,0.04162650734892265,-0.07437283073661403,0.0,0.04162650734892265,0.044104232503365995,0.044104232503365995,0.0059128227156223494,0.0034350975611789998,0.0024777251544433497,0.22687369993377485,0.5,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,0.0152741692098415,0.0174724366079449,0.0174724366079449,0.0052440827081493,0.0030458153100459,2.36115927236435,1.0,0.3767123793380356,0.5,0.5,-0.04267664884139,-0.0400329075287678,-0.0400329075287678,0.006306784203916,0.0036630428912938,2.29846743526339,1.0,0.330923011387245,0.5,0.4999999999999999,0.0318734235267139,0.0110776861395027,-0.01044066485075235,-0.06773826393908612,0.0,-0.01044066485075235,-0.00801966049538955,-0.00801966049538955,0.00577543345603265,0.00335442910066985,0.0024210043553628,0.3538176953626403,0.5,0.49999999999999994,1.0,0.9901537884471118,0.9818381053817417,0.0393848462115528,0.0726475784730336,1.0,2.0,0.0,0.0,1.0,0.9782630223806692,0.0,0.0869479104773222,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.9950980392156864,0.9946236559139784,0.9859959469144267,0.0560162123422932,0.9891315111903346,0.0434739552386611,0.9948608475648324,3.0,0.0,1.0,0.0,4.0,0.0
2015-10-30,0.0286473226061873,0.0305962589018882,0.0305962589018882,0.0049941849654224,0.0030452486697215,2.303756632278231,1.0,0.2835746815491751,0.5,0.5,0.0202776156130722,0.0226574651075239,0.0226574651075239,0.0060984079322534,0.0037185584378017,2.3197174130777283,1.0,0.2804566313953048,0.4999999999999999,0.5000000000000001,-0.0222222222222222,0.0105517610965388,0.02380452566342605,-0.10380160769539667,0.0,0.02380452566342605,0.02596891855850235,0.02596891855850235,0.0055462964488379,0.0033819035537616003,0.0021643928950762998,0.2820156564722399,0.49999999999999994,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,-0.030771103704257,-0.028393235522769,-0.028393235522769,0.0053319661109889,0.002954097929501,2.201079964071096,1.0,0.3863636363636361,0.4999999999999999,0.5,0.0517550906900159,0.0546595234545616,0.0546595234545616,0.0065126978832415,0.0036082651186958,2.3058638481825477,1.0,0.2551433163815396,0.5,0.4999999999999998,-0.0681818181818182,0.0116130308887272,0.006060115944510551,-0.10580212598230644,0.0,0.006060115944510551,0.008701266417527352,0.008701266417527352,0.005922331997115201,0.0032811815240984003,0.0026411504730168003,0.32075347637258783,0.49999999999999994,0.4999999999999999,1.0,0.9977272727272728,1.0,0.009090909090909,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.995,0.9971910112359552,0.9988636363636364,0.0045454545454545,1.0,0.0,0.9960955056179777,1.0,0.0,0.0,0.0,3.0,0.0
2015-12-30,0.0596139473063739,0.0614408286173758,0.0614408286173758,0.0046833693792842,0.0028564880682823,2.22894550086341,1.0,0.2796037296037295,0.4999999999999999,0.4999999999999999,-0.0306447771919755,-0.0283829059132995,-0.0283829059132995,0.0057985040531308,0.0035366327744548,2.2023688779510784,1.0,0.438601827363604,0.5,0.4999999999999998,-0.0439024390243901,0.0105489464273178,0.02511050284766095,-0.06579021404370271,0.0,0.02511050284766095,0.0271548791424999,0.0271548791424999,0.005240936716207499,0.0031965604213685496,0.00204437629483895,0.35910277848366673,0.49999999999999994,0.49999999999999983,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,-0.0297965697273745,-0.0282563194030482,-0.0282563194030482,0.0043077729432502,0.0027675226189238,2.254132811552482,1.0,0.4676963176468369,0.4999999999999999,0.4999999999999999,0.012940088488286,0.0149087893907849,0.0149087893907849,0.0055060637528814,0.0035373628503825,2.190077877037266,0.0,0.0,0.5,0.4999999999999998,0.0716836734693875,0.0100148561151443,-0.02038022321916995,-0.07155983574028693,0.0,-0.02038022321916995,-0.0186257476057573,-0.0186257476057573,0.0049069183480658,0.00315244273465315,0.0017544756134126498,0.23384815882341844,0.49999999999999994,0.49999999999999983,0.0,0.994433448787729,0.9967948717948718,0.0222662048490846,0.0128205128205128,1.0,1.0,0.0,0.0,0.9877757901013716,1.0,0.048896839594514,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9972826086956522,0.9969512195121952,0.9956141602913005,0.017543358834798697,0.9938878950506858,0.024448419797257,0.9971169141039238,2.0,0.0,1.0,0.0,2.0,0.0
2016-02-29,-0.07861830082326,-0.0766723033315733,-0.0766723033315733,0.0043671840177146,0.0024211865260279,2.253540500817847,1.0,0.3344348213225003,0.5,0.4999999999999998,0.0768682029555655,0.0795086873723892,0.0795086873723892,0.0059257431694745,0.0032852587526508,2.2598823451345793,1.0,0.2747668997668998,0.5,0.5,0.1454415615329682,0.0116052989572839,-0.0384068839258592,-0.1294048053836049,0.1294048053836049,-0.01958604696099785,-0.01729280600674265,-0.01729280600674265,0.005146463593594551,0.00285322263933935,0.0022932409542552007,0.30460086054470004,0.5,0.4999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0477852456302596,0.049303014961851,0.049303014961851,0.0038933701419398,0.0023756008103484,2.1574611807291997,1.0,0.3998762377039391,0.5,0.5,0.037818773935561,0.039962072487225,0.039962072487225,0.0054979728557051,0.0033546743040411,2.2509450724980566,1.0,0.5555555555555555,0.4999999999999998,0.5,0.0879052369077306,0.0105447264597267,0.02893550699881285,-0.14475893011409235,0.14475893011409235,0.04166057504500176,0.04349110898662946,0.04349110898662946,0.00469567149882245,0.0028651375571947498,0.0018305339416277,0.4777158966297473,0.4999999999999999,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,-0.0014240489176095,0.0002863837447022,0.0002863837447022,0.0040817642893395,0.0023713316270277,2.297971508873144,1.0,0.4078703052890784,0.5000000000000001,0.4999999999999999,-0.0233768110680314,-0.0209222532990844,-0.0209222532990844,0.0058575391292325,0.0034029813602855,2.2746999990311583,1.0,0.3703703703703704,0.5,0.5,-0.101432664756447,0.01107487204245,0.008378884950155301,-0.10105463267544805,0.14475893011409235,-0.006304399078609368,-0.004221903862979968,-0.004221903862979968,0.004969651709286,0.0028871564936566,0.0020824952156294,0.38912033782972444,0.5,0.49999999999999994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,-0.0138619033266266,-0.011970186182641,-0.011970186182641,0.0042453693562695,0.0023536522122839,2.2666055423025253,1.0,0.435042735042735,0.5000000000000001,0.5,0.02484960670451,0.0275745872203964,0.0275745872203964,0.0061153692111723,0.0033903886952858,2.2775267118338474,1.0,0.2848484848484848,0.4999999999999999,0.4999999999999999,0.064625850340136,0.0116052975557581,-0.008563666027819048,-0.06445545499585952,0.14475893011409235,0.0007915029251324909,0.0030998517550685405,0.0030998517550685405,0.0051803692837209,0.0028720204537848503,0.0023083488299360496,0.35994560994560987,0.5,0.49999999999999994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
