month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2014-12-30,2015-01-02,0,D10,ALPA4,L,0.06779661016949154,0.06779661016949154,0.0,keep,Textile,9,0,4.545472254,0,,1.0,,
2014-12-30,2015-01-02,0,D10,AMER3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Trade,9,0,2071.903692,0,,1.0,,
2014-12-30,2015-01-02,0,D10,BBSE3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Financial Services,9,0,13.36732629,0,,1.0,,
2014-12-30,2015-01-02,0,D10,COGN3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,15,0,13.34063179,0,,1.0,,
2014-12-30,2015-01-02,0,D10,CSNA3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Basic & Fabricated Metal,9,0,3.013662274,0,,1.0,,
2014-12-30,2015-01-02,0,D10,DASA3,L,0.050847457627118654,0.050847457627118654,0.0,keep,Other,1,0,10.34786445,0,,1.0,,
2014-12-30,2015-01-02,0,D10,EMBR3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Vehicle & Parts,9,0,23.56077102,0,,1.0,,
2014-12-30,2015-01-02,0,D10,EZTC3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Construction,1,0,9.569225058,0,,1.0,,
2014-12-30,2015-01-02,0,D10,GOLL54,L,0.06779661016949154,0.06779661016949154,0.0,keep,Transportation Services,9,0,0.193747263,0,,1.0,,
2014-12-30,2015-01-02,0,D10,MRVE3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Construction,9,0,4.355652006,0,,1.0,,
2014-12-30,2015-01-02,0,D10,PSSA3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Financial Services,1,0,8.757976516,0,,1.0,,
2014-12-30,2015-01-02,0,D10,SMLS3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Other,9,0,26.41916711,0,,1.0,,
2014-12-30,2015-01-02,0,D10,TIMS3,L,0.06779661016949154,0.06779661016949154,0.0,keep,Telecommunication,39,0,7.561504048,0,,1.0,,
