month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10731560453334932,0.0180300370717993,0.0,0.0,0.0,0.0,0.008610622664495526,0.1338932806324109,0.0180300370717993,0.0,0.0,1.0,0.0180300370717993,0.0180300370717993
2010-07-30,2010-08-02,2010-09-01,-0.2004506057376246,-0.08091937543547485,0.22222222222222224,0.24444444444444444,0.15555555555555556,0.08888888888888886,0.008862278042468974,-0.06027596223674647,-0.08091937543547485,0.0,0.0,1.0,-0.08091937543547485,-0.08091937543547485
2010-08-31,2010-09-01,2010-10-01,0.04364685610347647,-0.004732664629517061,0.13333333333333333,0.47222222222222227,0.3111111111111111,0.16111111111111112,0.00844600472113366,0.06646058732612059,-0.004732664629517061,0.0,0.0,1.0,-0.004732664629517061,-0.004732664629517061
2010-09-30,2010-10-01,2010-11-01,0.05752832912057878,0.021138997005594587,0.39999999999999997,0.5833333333333334,0.4444444444444445,0.1388888888888889,0.00805664196708844,0.020289855072463947,0.021138997005594587,0.0,0.0,1.0,0.021138997005594587,0.021138997005594587
2010-10-29,2010-11-01,2010-12-01,0.025123603649020148,0.0055563423165006535,0.28571428571428564,0.3333333333333333,0.20000000000000004,0.13333333333333328,0.00805628538097003,-0.03451704545454559,0.0055563423165006535,0.0,0.0,1.0,0.0055563423165006535,0.0055563423165006535
2010-11-30,2010-12-01,2011-01-03,0.01944101402291491,0.0014379249471452229,0.28571428571428575,0.3333333333333333,0.2416666666666667,0.0916666666666666,0.009271505547568726,0.01515374429895533,0.0014379249471452229,0.0,0.0,1.0,0.0014379249471452229,0.0014379249471452229
2010-12-30,2011-01-03,2011-02-01,-0.03247145661260406,0.004108324726521677,0.28571428571428575,0.5595238095238096,0.3130952380952381,0.24642857142857152,0.008623965390338384,-0.030724637681159517,-0.00022382431290922985,0.14099919043430736,-0.14099919043430736,1.0,0.004108324726521677,0.004108324726521677
2011-01-31,2011-02-01,2011-03-01,-0.015828015268803283,-0.007384325004729787,0.28571428571428564,0.3154761904761906,0.1577380952380952,0.15773809523809537,0.008425009434362085,-0.0011961722488037507,-0.007520909977612982,0.11418503733035842,-0.11418503733035842,1.0,-0.007384325004729787,-0.007384325004729787
2011-02-28,2011-03-01,2011-04-01,0.0007832411285283759,-0.016672375982958804,0.28571428571428564,0.35714285714285726,0.20634920634920637,0.15079365079365092,0.009206833909138457,0.017964071856287456,-0.014604852982755913,0.11509211367796082,-0.11509211367796082,1.0,-0.016672375982958804,-0.016672375982958804
2011-03-31,2011-04-01,2011-05-02,0.026845099915642757,0.030536105760563894,0.28571428571428564,0.5291005291005292,0.3121693121693122,0.21693121693121697,0.008396233613529702,-0.03676470588235292,0.026858412340920623,0.10003326101429698,-0.10003326101429698,1.0,0.030536105760563894,0.030536105760563894
