month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2020-01-31,2020-02-03,2020-03-02,-0.09158479839635268,0.01787907522677241,0.0,3.469446951953614e-16,0.0,3.469446951953614e-16,0.0029277304696122552,-0.08067456700091169,0.01787907522677241,0.0,0.0,1.0,0.01787907522677241,0.01787907522677241
2020-02-28,2020-03-02,2020-04-01,-0.40558082238052,0.015579282088767745,0.19999999999999996,0.29415204678362555,0.18040935672514627,0.1137426900584793,0.0033645394643435633,-0.3280118988596926,0.015579282088767745,0.0,0.0,1.0,0.015579282088767745,0.015579282088767745
2020-03-31,2020-04-01,2020-05-04,0.21652123224069078,0.02454057525335558,0.22222222222222218,0.28677822005995357,0.2029129195537864,0.08386530050616718,0.0028492611374593135,0.10919285819684243,0.02454057525335558,0.0,0.0,1.0,0.02454057525335558,0.02454057525335558
2020-04-30,2020-05-04,2020-06-01,0.13930867577204073,0.0335225815390012,0.25925925925925924,0.37157436073844735,0.25996300454504795,0.11161135619339939,0.002329187792233345,0.11214580284688025,0.0335225815390012,0.0,0.0,1.0,0.0335225815390012,0.0335225815390012
2020-05-29,2020-06-01,2020-07-01,0.21401001588974156,0.0022680680587310125,0.30000000000000004,0.2854030501089328,0.28540305010893247,2.821816854255606e-16,0.0020941888350856086,0.09904306220095704,0.0022680680587310125,0.0,0.0,1.0,0.0022680680587310125,0.0022680680587310125
2020-06-30,2020-07-01,2020-08-03,0.10880114332479766,0.02702781599941939,0.23333333333333328,0.22777777777777788,0.18643790849673203,0.04133986928104588,0.0019433895950817792,0.08794079233783192,0.02702781599941939,0.0,0.0,1.0,0.02702781599941939,0.02702781599941939
2020-07-31,2020-08-03,2020-09-01,0.030896727018835477,0.03560133832126963,0.2333333333333333,0.2952413714023621,0.2402132782937736,0.055028093108588555,0.0015891896058524146,-0.033813525410164025,0.03560133832126963,0.007293608872251587,0.0,1.0,0.03560133832126963,0.03560133832126963
2020-08-31,2020-09-01,2020-10-01,-0.07539815158861991,-0.00424964779486622,0.3333333333333331,0.329298737038675,0.2436934861663964,0.08560525087227862,0.0015697104905443293,-0.05425553944916128,-0.00424964779486622,-6.15197140601744e-05,0.0,1.0,-0.00424964779486622,-0.00424964779486622
2020-09-30,2020-10-01,2020-11-03,-0.01560004412962171,0.003072583563726476,0.26666666666666666,0.2618793716316936,0.20848598211214306,0.05339338951955058,0.0015697095238564884,0.008211079483249506,0.003072583563726476,0.015579936641010173,0.0,1.0,0.003072583563726476,0.003072583563726476
2020-10-30,2020-11-03,2020-12-01,0.11951012145725777,-0.05319075028887469,0.19047619047619047,0.22108375513948256,0.15792749848477403,0.06315625665470856,0.0014949081856194812,0.1562601802584429,-0.05319075028887469,0.014610216795768627,0.0,1.0,-0.05319075028887469,-0.05319075028887469
2020-11-30,2020-12-01,2021-01-04,0.09127940115365651,0.008971757789948116,0.17391304347826084,0.24197399402171224,0.17918805521191447,0.06278593880979777,0.0016445227761876513,0.08564988730277978,0.008971757789948116,-0.07006018783823166,0.0,1.0,0.008971757789948116,0.008971757789948116
2020-12-30,2021-01-04,2021-02-01,-0.012445677497229435,0.029641234114433736,0.22222222222222218,0.2533816425120774,0.18085748792270528,0.0725241545893721,0.0014949050415158371,-0.025519031141868376,0.024573939058473524,-0.06243712048622233,0.0,1.2062060560947359,0.029641234114433736,0.024573939058473524
2021-01-29,2021-02-01,2021-03-01,-0.008734213850003463,0.025505904817836933,0.21212121212121204,0.3107693476114528,0.237743348269664,0.07302599934178881,0.0013453159677381255,-0.04651575676875286,0.020366898737338185,-0.07364110384460523,0.0,1.2523214823608624,0.025505904817836933,0.020366898737338185
2021-02-26,2021-03-01,2021-04-01,0.052657721465765035,-0.010336127598477775,0.17391304347826084,0.29548998759525097,0.24298308903572052,0.05250689855953044,0.0020400371728519495,0.04580579089470249,-0.008161034504796284,-0.0760164248881777,0.0,1.266521737213974,-0.010336127598477775,-0.008161034504796284
2021-03-31,2021-04-01,2021-05-03,0.12311110518095691,0.035187091050166326,0.253968253968254,0.4691248322827269,0.35217415381889056,0.11695067846383629,0.0020779463982052437,0.02643995370782526,0.02728454242719498,-0.08146349252212001,0.0,1.2896346399818945,0.035187091050166326,0.02728454242719498
2021-04-30,2021-05-03,2021-06-01,0.037312885548828965,-0.023743987428356095,0.3030303030303029,0.36377401837928147,0.2849571846282372,0.07881683375104422,0.002732179226539788,0.06235906331309615,-0.01886282941284041,-0.07960454337309537,0.0,1.2587712537013644,-0.023743987428356095,-0.01886282941284041
2021-05-31,2021-06-01,2021-07-01,-0.0025231698700614925,-0.024027281183873025,0.3333333333333332,0.4360623781676411,0.37914230019493184,0.056920077972709295,0.003106519244720385,-0.003020654747326268,-0.019099611421154225,-0.09832002701304103,0.09832002701304103,1.2387366013961205,-0.024027281183873025,-0.019396602277508414
2021-06-30,2021-07-01,2021-08-02,-0.015101584727613292,0.03736544360673746,0.3809523809523809,0.3421052631578947,0.3273993808049536,0.014705882352941126,0.0035561642498194157,-0.02653128070750088,0.0326300989720745,-0.07308551898414357,0.09832002701304103,1.244621035469115,0.03736544360673746,0.03002154273622244
2021-07-30,2021-08-02,2021-09-01,-0.04153206454132615,0.0158327379534994,0.3666666666666667,0.4682192409127391,0.36292053663570684,0.10529870427703224,0.004317539318847707,-0.03978802153432026,0.016691173790115203,-0.1086382778250956,0.1086382778250956,1.280067771079033,0.0158327379534994,0.012368671652558831
2021-08-31,2021-09-01,2021-10-01,-0.07797990654674748,-0.00024992766941619283,0.31746031746031744,0.3367724867724869,0.26550403787245896,0.07126844890002794,0.0044576430914406995,-0.0625492772667543,0.0065085143858697085,-0.10710697026251756,0.10710697026251756,1.308869986884703,-0.00024992766941619283,-0.0001909491942825095
2021-09-30,2021-10-01,2021-11-01,-0.13253189911771882,-0.04595532981803817,0.33333333333333326,0.40389306599832925,0.3195935918226939,0.08429947417563528,0.004915839161897972,-0.05840575647135782,-0.03163828972267361,-0.0789572251994433,0.10710697026251756,1.2127351664948012,-0.04595532981803817,-0.037893953344211175
2021-10-29,2021-11-01,2021-12-01,-0.06446028708282527,-0.02608781896643221,0.1818181818181818,0.33733766233766244,0.26357623857623863,0.07376142376142376,0.005867542537372872,-0.014886859865025803,-0.020100819632184273,-0.012062516117937877,0.10710697026251756,1.2024637430489795,-0.02608781896643221,-0.02169530608904986
2021-11-30,2021-12-01,2022-01-03,0.05795065053086199,0.01695351208889907,0.27272727272727265,0.4411616161616161,0.36336833244727984,0.07779328371433629,0.007746225678189056,0.022466250251863773,0.011406738765913743,-0.016652898481510747,0.10710697026251756,1.227356427355228,0.01695351208889907,0.013813030763550393
2021-12-30,2022-01-03,2022-02-01,-0.012759428559571564,-0.01433015696000187,0.3333333333333332,0.47924554469176867,0.38823097211115476,0.09101457258061389,0.00732275578676278,0.0665090156665682,-0.018677065483547656,0.012974508353651408,0.10710697026251756,1.2403318411992816,-0.01433015696000187,-0.011553486320359223
2022-01-31,2022-02-01,2022-03-02,-0.06091923531548781,0.013849288519539598,0.27777777777777773,0.339607516868401,0.2288583492295216,0.11074916763887942,0.007604907246068882,0.018107908351810975,0.009005737632690499,-0.035251796894482074,0.10710697026251756,1.2653274638792484,0.013849288519539598,0.01094522083404431
2022-02-25,2022-03-02,2022-04-01,0.09621986402129311,0.036865445787816295,0.289855072463768,0.3466378547507476,0.26672023410230705,0.07991762064844056,0.009306547165824242,0.05789473684210522,0.022964261201654415,-0.027678656707642173,0.10710697026251756,1.2640220910362632,0.036865445787816295,0.02916519105895806
2022-03-31,2022-04-01,2022-05-02,-0.057181377670132295,0.03367474069008161,0.24691358024691365,0.32474998967752583,0.2558093382731064,0.06894065140441938,0.008343249498346639,-0.11073940641619484,0.038378883465062526,0.02750939769218474,0.10710697026251756,1.2698861457899855,0.03367474069008161,0.0265179211551543
2022-04-29,2022-05-02,2022-06-01,0.01153748439068057,0.03889582660667054,0.361111111111111,0.40281725298966725,0.3402975153837222,0.06251973760594505,0.010381724053844854,0.03530433105044861,0.02687435815536345,-0.07488542694396745,0.10710697026251756,1.2687959834025522,0.03889582660667054,0.030655698091321924
2022-05-31,2022-06-01,2022-07-01,-0.13594914164432534,0.06234106461413146,0.39999999999999997,0.46759259259259256,0.34619395711500983,0.12139863547758273,0.010170981188405426,-0.1208422621820553,0.06424597065560311,-0.05304508759458131,0.10710697026251756,1.2151562151699373,0.06234106461413146,0.051302922073614365
2022-06-30,2022-07-01,2022-08-01,0.07835519619526476,0.016460768270968647,0.3950617283950617,0.4092063492063495,0.3375741890959281,0.0716321601104213,0.010348525664599206,0.05203476049173372,0.006969156116648452,-0.12199456421026743,0.12199456421026743,1.2360612226747913,0.016460768270968647,0.013317114046623148
2022-07-29,2022-08-01,2022-09-01,0.10153128113377748,-0.004461865106525552,0.35897435897435886,0.4258398364920106,0.3272056325317196,0.09863420396029098,0.011711337299947777,0.06850005036768403,-0.011812534656349488,-0.12036637867804531,0.12036637867804531,1.2507219587831089,-0.004461865106525552,-0.0035674316543276557
2022-08-31,2022-09-01,2022-10-03,0.022833558668110668,0.041347754473472435,0.32000000000000006,0.32411168541603325,0.28282878956792007,0.0412828958481132,0.010719829740920117,0.037051004053926695,0.02799231433197419,-0.13750193000512156,0.13750193000512156,1.249671496894226,0.041347754473472435,0.03308689889801669
2022-09-30,2022-10-03,2022-11-01,0.06267020555099753,0.04389653373003168,0.24000000000000002,0.265586297760211,0.22737743568407187,0.0382088620761391,0.010206765943569618,0.028727272727272712,0.03164134186834144,-0.12467337289770482,0.12467337289770482,1.2462509842392342,0.04389653373003168,0.03522286785340277
