month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt
2010-06-30,2010-07-01,2010-08-02,0.10722613765455043,0.019553518047926644,0.0,1.295260195396016e-16,0.0,1.295260195396016e-16,0.008610622664495526,0.1338932806324109,0.019553518047926644,0.0,0.0,1.0,0.019553518047926644,0.019553518047926644
2010-07-30,2010-08-02,2010-09-01,-0.15416614420060576,-0.056253742272042793,0.09523809523809523,0.14285714285714293,0.09523809523809523,0.04761904761904769,0.008862278042468974,-0.06027596223674647,-0.056253742272042793,0.0,0.0,1.0,-0.056253742272042793,-0.056253742272042793
2010-08-31,2010-09-01,2010-10-01,0.05660109214717061,0.002060266823198343,0.09523809523809523,0.34126984126984133,0.22222222222222224,0.11904761904761908,0.00844600472113366,0.06646058732612059,0.002060266823198343,0.0,0.0,1.0,0.002060266823198343,0.002060266823198343
2010-09-30,2010-10-01,2010-11-01,0.06000345139161215,0.0026757418478012746,0.28571428571428564,0.4186507936507937,0.30376984126984125,0.11488095238095247,0.00805664196708844,0.020289855072463947,0.0026757418478012746,0.0,0.0,1.0,0.0026757418478012746,0.0026757418478012746
2010-10-29,2010-11-01,2010-12-01,0.021836628693769473,0.0012775683637028734,0.24999999999999992,0.3683862433862435,0.21197089947089945,0.15641534391534398,0.00805628538097003,-0.03451704545454559,0.0012775683637028734,0.0,0.0,1.0,0.0012775683637028734,0.0012775683637028734
2010-11-30,2010-12-01,2011-01-03,0.015568294230096343,0.00223191060791992,0.2222222222222222,0.2592592592592593,0.1574074074074074,0.1018518518518519,0.009271505547568726,0.01515374429895533,0.00223191060791992,0.0,0.0,1.0,0.00223191060791992,0.00223191060791992
2010-12-30,2011-01-03,2011-02-01,-0.03433142097135414,0.00725311204472489,0.3703703703703704,0.6000000000000001,0.37638888888888883,0.2236111111111112,0.008623965390338384,-0.030724637681159517,0.0035341461347755654,0.12104181499363331,-0.12104181499363331,1.0,0.00725311204472489,0.00725311204472489
2011-01-31,2011-02-01,2011-03-01,-0.012151668901976227,-0.006580610811368779,0.3333333333333333,0.3898148148148149,0.25046296296296294,0.13935185185185192,0.008425009434362085,-0.0011961722488037507,-0.0067253976714090015,0.09047528377174606,-0.12104181499363331,1.0,-0.006580610811368779,-0.006580610811368779
2011-02-28,2011-03-01,2011-04-01,0.02337829109927937,-0.00715729512962042,0.22222222222222224,0.2685185185185186,0.15806878306878305,0.1104497354497355,0.009206833909138457,0.017964071856287456,-0.004982891267459338,0.09142992316887855,-0.12104181499363331,1.0,-0.00715729512962042,-0.00715729512962042
2011-03-31,2011-04-01,2011-05-02,0.030786795935186434,0.023692955900920326,0.33333333333333326,0.5731481481481482,0.35324074074074074,0.2199074074074074,0.008396233613529702,-0.03676470588235292,0.01924288917321322,0.08598339170753844,-0.12104181499363331,1.0,0.023692955900920326,0.023692955900920326
2011-04-29,2011-05-02,2011-06-01,0.010370535054015759,0.016433416693648603,0.2962962962962963,0.3329966329966331,0.16881313131313128,0.16418350168350182,0.009853034390991944,-0.029312977099236637,0.012885320742690191,0.008771547985201397,-0.12104181499363331,1.0,0.016433416693648603,0.016433416693648603
2011-05-31,2011-06-01,2011-07-01,-0.010113400023147897,0.03423847248937426,0.29629629629629634,0.2996632996632998,0.15214646464646467,0.14751683501683516,0.009535252207044431,-0.0301981755268953,0.021931028062041297,-0.011475714918799014,-0.12104181499363331,1.3381580214483604,0.03423847248937426,0.025586270037313022
2011-06-30,2011-07-01,2011-08-01,-0.06197329018290095,-0.03800435909497267,0.12121212121212123,0.26430976430976433,0.20252525252525255,0.06178451178451174,0.009675260632866944,-0.05124878365228669,-0.035825796219388334,-0.04055931525831557,-0.12104181499363331,1.2829536465777431,-0.03800435909497267,-0.02962255042989951
2011-07-29,2011-08-01,2011-09-01,-0.04624248284612361,-0.022762335256526177,0.14814814814814814,0.2703703703703703,0.18703703703703708,0.08333333333333329,0.010704896208957981,-0.029401709401709386,-0.020452354110688065,0.10239310957425574,-0.10239310957425574,1.3050434583340464,-0.022762335256526177,-0.01744182165824841
2011-08-31,2011-09-01,2011-10-03,-0.07354017293474313,0.008170170568356436,0.19999999999999996,0.22424242424242433,0.13063973063973064,0.09360269360269369,0.009398254167376052,-0.09915463191264529,-0.005378480723116107,0.11531719267353338,-0.11531719267353338,1.349158473672497,0.008170170568356436,0.006055753069627691
2011-09-30,2011-10-03,2011-11-01,0.028220636575725395,-0.015856203224164717,0.24242424242424243,0.1747474747474749,0.12904040404040404,0.04570707070707088,0.008789482465142662,0.08856304985337249,-0.0012371787543197336,0.0465931917186492,-0.11531719267353338,1.3848186978450345,-0.015856203224164717,-0.01145002103801683
2011-10-31,2011-11-01,2011-12-01,-0.035145983520684904,-0.036532716422282376,0.14814814814814814,0.2074074074074074,0.15925925925925927,0.04814814814814813,0.008567424211848751,0.025502873563218342,-0.023760705664616504,0.02574422587843079,-0.11531719267353338,1.3681832400807192,-0.036532716422282376,-0.026701625449034913
2011-11-30,2011-12-01,2012-01-02,-0.024507453998135045,0.05622079756588711,0.19999999999999996,0.2740740740740741,0.19259259259259265,0.08148148148148145,0.009047373489255106,-0.010332749562171673,0.044470551773103294,0.006002937363901456,-0.11531719267353338,1.2312356018208697,0.05622079756588711,0.04566209544521161
2011-12-29,2012-01-02,2012-02-01,0.09237219599038678,-0.002354046615061623,0.06666666666666667,0.3777777777777777,0.2513888888888889,0.1263888888888888,0.00883164575843809,0.10953813484339059,0.010773285675383644,-0.0032478934893807893,-0.11531719267353338,1.2667439125638895,-0.002354046615061623,-0.0018583445254511093
2012-01-31,2012-02-01,2012-03-01,0.09626880730010795,-0.02024786576052456,0.13333333333333328,0.23333333333333348,0.14047619047619045,0.09285714285714301,0.007414836145679615,0.0389154704944179,-0.011259156744100515,0.016482329218472883,-0.11531719267353338,1.2858416981239695,-0.02024786576052456,-0.01574677955308651
2012-02-29,2012-03-01,2012-04-02,-0.009677815425888012,0.027919662894359185,0.25641025641025633,0.3723421506030203,0.2653377419681768,0.10700440863484352,0.008054920154665135,-0.032238256063862436,0.017981978520008525,0.008600646385116375,-0.11531719267353338,1.2866439070802178,0.027919662894359185,0.021699603705983655
2012-03-30,2012-04-02,2012-05-02,-0.03198169102219189,0.011271135070750388,0.13333333333333333,0.30119365336756654,0.24133756742452397,0.059856085943042536,0.006971980611159889,-0.037753807106599035,0.004224644667322815,-0.01609608179956244,-0.11531719267353338,1.3139112566761129,0.011271135070750388,0.008578307715593909
2012-04-30,2012-05-02,2012-06-01,-0.1445329136641165,0.02718534910718516,0.2424242424242424,0.37222222222222223,0.3047343103534221,0.06748791186880014,0.0073093626688405244,-0.13748763600395641,0.0047434513527872665,-0.013525459051408862,-0.11531719267353338,1.3197963351305178,0.02718534910718516,0.020598139564084135
2012-05-31,2012-06-01,2012-07-02,0.02742427560438925,0.018278969106396245,0.20512820512820515,0.44608693484871154,0.33684013758037984,0.1092467972683317,0.006386582234745086,0.020451070336391375,0.015996905809299185,-0.006326366532156071,-0.11531719267353338,1.3402432624849285,0.018278969106396245,0.013638545790937559
