month_end,trade_date,next_trade_date,D10,LS,turnover_D10,turnover_LS,turnover_LS_reconst,turnover_LS_reweight,ls_gross_long,ls_gross_short,risk_ls_weighted_multiplier,risk_ls_weighted_score,risk_ls_flagged,risk_ls_high,risk_d10_weighted_multiplier,risk_d10_weighted_score,risk_d10_flagged,risk_d10_high,risk_universe_flagged,risk_universe_high,risk_universe_avg_multiplier,dispersion,dispersion_gate_active,CDI,BOVA11,LS_pre_overlay,beta_est,hedge_ratio,vt_scale,LS_vt,LS_pre_vt,LS_carry,LS_borrow_cost,LS_financing_net,LS_net
2010-06-30,2010-07-01,2010-08-02,0.13487439004614,0.02741372625499172,0.0,0.01115051837938695,0.0,0.01115051837938695,0.49999999999999983,0.49999999999999983,0.9927807611631938,0.02887695534722431,3.0,0.0,0.9902597402597402,0.038961038961039036,2.0,0.0,3.0,0.0,0.9895833333333334,2.1706982678067694,1,0.008610622664495526,0.1338932806324109,0.02741372625499172,0.0,0.0,1.0,0.02741372625499172,0.02741372625499172,0.0043053113322477615,0.0032170150550017143,0.0010882962772460472,0.02850202253223777
2010-07-30,2010-08-02,2010-09-01,-0.0370838610976797,-0.01869098392143394,0.05538905538905529,0.1228734901377286,0.05080276143313506,0.07207072870459354,0.49999999999999994,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1644832350601546,1,0.008862278042468974,-0.06027596223674647,-0.01869098392143394,0.0,0.0,1.0,-0.01869098392143394,-0.01869098392143394,0.004431139021234485,0.0032170150550017143,0.001214123966232771,-0.01747685995520117
2010-08-31,2010-09-01,2010-10-01,0.044453057162629206,-0.0098943283166825,0.08957708957708943,0.20086060761439398,0.07159737347239122,0.12926323414200278,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0835779084520154,1,0.00844600472113366,0.06646058732612059,-0.0098943283166825,0.0,0.0,1.0,-0.0098943283166825,-0.0098943283166825,0.004223002360566831,0.003217015055001716,0.0010059873055651147,-0.008888341011117386
2010-09-30,2010-10-01,2010-11-01,0.030350126134249877,-0.01940152127777813,0.13827011840256898,0.286893891217954,0.06978397327267473,0.21710991794527926,0.49999999999999983,0.4999999999999997,0.996802665383631,0.012789338465476755,1.0,0.0,0.9940708665874229,0.02371653365030847,1.0,0.0,1.0,0.0,0.9964285714285714,2.1939129809565583,1,0.00805664196708844,0.020289855072463947,-0.01940152127777813,0.0,0.0,1.0,-0.01940152127777813,-0.01940152127777813,0.004028320983544218,0.0032170150550017134,0.0008113059285425042,-0.018590215349235623
2010-10-29,2010-11-01,2010-12-01,-0.029654241538673066,-0.01686044569385013,0.19366852886405947,0.23384495994522314,0.08018592738126405,0.1536590325639591,0.5,0.5,0.9969131202737761,0.012347518904895962,1.0,0.0,0.9942590942997912,0.02296362280083468,1.0,0.0,1.0,0.0,0.9967105263157895,2.205571184211837,1,0.00805628538097003,-0.03451704545454559,-0.01686044569385013,0.0,0.0,1.0,-0.01686044569385013,-0.01686044569385013,0.004028142690485015,0.003217015055001715,0.0008111276354832997,-0.01604931805836683
2010-11-30,2010-12-01,2011-01-03,0.008233210646941932,0.006637457007071711,0.17977528089887637,0.24445715250813982,0.07518709047770138,0.1692700620304384,0.4999999999999998,0.5000000000000002,0.9946161452259012,0.02153541909639467,2.0,0.0,0.9895171547608109,0.041931380956755616,2.0,0.0,2.0,0.0,0.9936708860759493,2.222176393850236,1,0.009271505547568726,0.01515374429895533,0.006637457007071711,0.0,0.0,1.0,0.006637457007071711,0.006637457007071711,0.004635752773784365,0.0032170150550017164,0.0014187377187826482,0.008056194725854358
2010-12-30,2011-01-03,2011-02-01,-0.04611128636587034,0.014136117435003046,0.17934755948001016,0.3995436194044261,0.14593003775596627,0.2536135816484598,0.5,0.5000000000000003,0.9990974375374019,0.003610249850392364,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9967948717948718,2.315325043891559,1,0.008623965390338384,-0.030724637681159517,0.014136117435003046,0.09580862304972655,0.0,1.0,0.014136117435003046,0.014136117435003046,0.004311982695169195,0.0032170150550017173,0.0010949676401674773,0.015231085075170523
2011-01-31,2011-02-01,2011-03-01,-0.012880845006728099,-0.005968131177620577,0.16029143897996323,0.3038029730282051,0.09363455420120276,0.21016841882700235,0.5,0.49999999999999983,0.9973987739516678,0.010404904193328776,1.0,0.0,0.994909368753539,0.020362524985844198,1.0,0.0,1.0,0.0,0.9967948717948718,2.24213414153394,1,0.008425009434362085,-0.0011961722488037507,-0.005968131177620577,0.04438505780252566,0.0,1.0,-0.005968131177620577,-0.005968131177620577,0.004212504717181041,0.0032170150550017143,0.0009954896621793266,-0.00497264151544125
2011-02-28,2011-03-01,2011-04-01,0.03495801771748828,-0.006171010080116615,0.16666666666666674,0.20813188279975603,0.08506180710467409,0.12307007569508192,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.227139623110141,1,0.009206833909138457,0.017964071856287456,-0.006171010080116615,0.04529637648873396,0.0,1.0,-0.006171010080116615,-0.006171010080116615,0.004603416954569229,0.003217015055001716,0.0013864018995675131,-0.004784608180549102
2011-03-31,2011-04-01,2011-05-02,0.010324400251568966,0.011329492261040339,0.16993464052287566,0.3633859438854286,0.14013014032408286,0.22325580356134575,0.4999999999999997,0.5000000000000001,0.9991369150180535,0.003452339927785827,1.0,0.0,0.9964423952641167,0.014230418943533727,1.0,0.0,1.0,0.0,0.9971910112359551,2.2845186088295533,1,0.008396233613529702,-0.03676470588235292,0.011329492261040339,0.03983791522653472,0.0,1.0,0.011329492261040339,0.011329492261040339,0.004198116806764852,0.003217015055001716,0.000981101751763136,0.012310594012803475
2011-04-29,2011-05-02,2011-06-01,-0.0082543382139684,-0.0009276215845022247,0.175737704918033,0.35855529233720246,0.11099933464900119,0.2475559576882013,0.5,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2010912119078747,1,0.009853034390991944,-0.029312977099236637,-0.0009276215845022247,-0.006670204536416635,0.0,1.0,-0.0009276215845022247,-0.0009276215845022247,0.004926517195495973,0.003217015055001716,0.0017095021404942568,0.000781880555992032
2011-05-31,2011-06-01,2011-07-01,-0.0338874712415339,0.004239418303994774,0.19230769230769218,0.33006965720820314,0.1127115514780838,0.21735810573011935,0.5000000000000001,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2589896507595335,1,0.009535252207044431,-0.0301981755268953,0.0021183199211664305,-0.004109481891743233,0.0,2.0013116345808535,0.004239418303994774,0.0021183199211664305,0.009541505590310386,0.006438249658196694,0.003103255932113692,0.007342674236108466
2011-06-30,2011-07-01,2011-08-01,-0.06789619852484625,-0.03823082301059515,0.07692307692307686,0.1640048521346582,0.055632727563446706,0.1083721245712115,0.5000000000000006,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1962257994526495,1,0.009675260632866944,-0.05124878365228669,-0.019461036236131598,-0.007575042663411995,0.0,1.9644803363356023,-0.03823082301059515,-0.019461036236131598,0.009503429631094535,0.006319762817246467,0.003183666813848068,-0.03504715619674708
2011-07-29,2011-08-01,2011-09-01,-0.01047030083318462,0.004297327881562304,0.10305958132045083,0.18505728569067473,0.06880743507405408,0.11624985061662065,0.49999999999999983,0.4999999999999998,0.9995162754958758,0.0019348980164961504,1.0,0.0,0.9955871423262729,0.017651430694908987,1.0,0.0,1.0,0.0,0.9971910112359551,2.165380851005663,1,0.010704896208957981,-0.029401709401709386,0.0021105703479733493,0.0543986295239612,0.0,2.0360979133857176,0.004297327881562304,0.0021105703479733493,0.010898108417035007,0.006550157640819429,0.0043479507762155785,0.008645278657777884
2011-08-31,2011-09-01,2011-10-03,-0.09628288400174777,-0.02453000066203694,0.11538461538461547,0.24211821681225118,0.07097117062528234,0.17114704618696883,0.5,0.5,0.9983783630862314,0.00648654765507518,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9971590909090909,2.1970763083364226,1,0.009398254167376052,-0.09915463191264529,-0.011790642704066602,0.049442762787822093,0.0,2.080463404558644,-0.02453000066203694,-0.011790642704066602,0.009776361930983322,0.006692882093845281,0.0030834798371380413,-0.021446520824898896
2011-09-30,2011-10-03,2011-11-01,0.0715137251059089,0.021632881558605703,0.11538461538461527,0.16759604932012595,0.06650207687847803,0.1010939724416479,0.5,0.49999999999999983,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2064521182956733,1,0.008789482465142662,0.08856304985337249,0.010353628976067604,0.05626102522075976,0.0,2.089400886260274,0.021632881558605703,0.010353628976067604,0.009182376226219103,0.006721634107033225,0.0024607421191858783,0.02409362367779158
2011-10-31,2011-11-01,2011-12-01,0.0023538742413556518,-0.04172626060544639,0.11272141706924298,0.1686153576220496,0.01938335595603902,0.14923200166601056,0.5000000000000003,0.5000000000000004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2024829089008366,1,0.008567424211848751,0.025502873563218342,-0.02035808810767206,0.05752116458199461,0.0,2.0496158767345944,-0.04172626060544639,-0.02035808810767206,0.008779964343662792,0.006593645132425736,0.0021863192112370564,-0.039539941394209334
2011-11-30,2011-12-01,2012-01-02,-0.01969327349286465,0.010426950378570023,0.11228070175438583,0.21363193972141847,0.06289586193448801,0.15073607778693046,0.49999999999999983,0.5000000000000003,0.9945111399524119,0.021955440190352622,2.0,0.0,0.9904948382861914,0.03802064685523316,2.0,0.0,2.0,0.0,0.9940476190476191,2.1947410881832017,1,0.009047373489255106,-0.010332749562171673,0.004985048827512262,0.03579817113906179,0.0,2.0916445835042077,0.010426950378570023,0.004985048827512262,0.009461944876870009,0.006728852114845832,0.0027330927620241767,0.0131600431405942
2011-12-29,2012-01-02,2012-02-01,0.11169794400812356,0.061565887837235725,0.05555555555555552,0.21295458569540793,0.04471993132942892,0.16823465436597904,0.5000000000000001,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1445201026068923,1,0.00883164575843809,0.10953813484339059,0.03373038185407389,0.03391846042275562,0.0,1.825235424359713,0.061565887837235725,0.03373038185407389,0.008059916346848703,0.005871809839087641,0.002188106507761062,0.06375399434499679
2012-01-31,2012-02-01,2012-03-01,0.07322910774238502,-0.017313664497428962,0.06802721088435373,0.20178991940864455,0.04528107764802955,0.15650884176061497,0.5000000000000003,0.5000000000000003,0.9983470162961147,0.006611934815541378,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9970238095238095,2.0892398395888545,1,0.007414836145679615,0.0389154704944179,-0.009301550876493,0.09795610330360015,0.0,1.8613739501424735,-0.017313664497428962,-0.009301550876493,0.006900891423071434,0.005988068020596354,0.0009128234024750803,-0.01640084109495388
2012-02-29,2012-03-01,2012-04-02,0.01594180869306422,-0.002133986553936083,0.12561403508771915,0.19941186992763216,0.07784272908550287,0.12156914084212929,0.4999999999999997,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.122986366861292,1,0.008054920154665135,-0.032238256063862436,-0.0011174326757058446,0.08927789043192777,0.0,1.9097227066392302,-0.002133986553936083,-0.0011174326757058446,0.007691331959764994,0.006143606698137028,0.0015477252616279665,-0.0005862612923081163
2012-03-30,2012-04-02,2012-05-02,-0.03951748393587545,-0.04565432710539194,0.13836477987421358,0.2780869270191398,0.06665909851758889,0.21142782850155095,0.5000000000000002,0.49999999999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.149768413387309,1,0.006971980611159889,-0.037753807106599035,-0.024620472287507966,0.07955257243468541,0.0,1.8543237746319032,-0.04565432710539194,-0.024620472287507966,0.006464154701773224,0.00596538749983844,0.0004987672019347847,-0.045155559903457154
2012-04-30,2012-05-02,2012-06-01,-0.1096638602694942,-0.030089230860106148,0.17543859649122787,0.3257030412126953,0.11375860570055452,0.2119444355121408,0.5000000000000003,0.49999999999999933,0.9933340793787627,0.026663682484949713,3.0,0.0,0.9866945021215126,0.053221991513947596,3.0,0.0,3.0,0.0,0.9921052631578947,2.1977723988137687,1,0.0073093626688405244,-0.13748763600395641,-0.016133932909630267,0.1036714335752584,0.0,1.8649656614194814,-0.030089230860106148,-0.016133932909630267,0.006815855192124508,0.005999622609847695,0.0008162325822768128,-0.029272998277829334
2012-05-31,2012-06-01,2012-07-02,0.04751462670118311,0.02300248407936812,0.16352201257861615,0.26928448408894234,0.1139772864502559,0.15530719763868645,0.5000000000000003,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1744970450915244,1,0.006386582234745086,0.020451070336391375,0.012315835969824093,0.06889859800703133,0.0,1.8677160150336642,0.02300248407936812,0.012315835969824093,0.005964160960581447,0.006008470538831112,-4.4309578249664486e-05,0.022958174501118457
2012-06-29,2012-07-02,2012-08-01,0.0032045076406187097,-0.03808533592640261,0.10909090909090922,0.22027925293294026,0.06468728357625834,0.15559196935668188,0.5000000000000001,0.5000000000000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212683390277775,1,0.0067345607664746066,0.05206967596928269,-0.02053265287014883,0.07922007251707218,0.0,1.8548667903392337,-0.03808533592640261,-0.02053265287014883,0.0062458565566276434,0.005967134389544026,0.00027872216708361725,-0.03780661375931899
2012-07-31,2012-08-01,2012-09-03,0.05162011058215127,0.024061772861785933,0.14673046251993585,0.22590412218666334,0.09804321540618403,0.12786090678047932,0.5000000000000001,0.49999999999999956,0.9947374345598702,0.02105026176051961,3.0,0.0,0.9960096009600962,0.01596159615961599,2.0,0.0,3.0,0.0,0.9918478260869565,2.1928381133886616,1,0.006849965314555062,0.004094712479971507,0.012977157283540664,0.04313321464223096,0.0,1.8541636150394998,0.024061772861785933,0.012977157283540664,0.006350478225265294,0.005964872264018471,0.00038560596124682326,0.024447378823032755
2012-08-31,2012-09-03,2012-10-01,0.043481834166815475,-0.0048799705133250266,0.10062893081760978,0.24070987641996996,0.0709938516353419,0.16971602478462802,0.5000000000000001,0.4999999999999997,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1786546325528695,1,0.005369965266185606,0.03280141843971629,-0.002580793651124367,0.04626394261472347,0.0,1.8908797730492648,-0.0048799705133250266,-0.002580793651124367,0.005076979351903733,0.006082988697097708,-0.0010060093451939745,-0.005885979858519001
2012-09-28,2012-10-01,2012-11-01,-0.029852065404893092,-0.022507786425972866,0.13333333333333333,0.2231196694211218,0.06557291326118678,0.157546756159935,0.5000000000000006,0.5000000000000004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.182234198042056,1,0.006063543747743205,-0.030214592274678043,-0.011761415741920004,0.04319319178394953,0.0,1.9136970344267894,-0.022507786425972866,-0.011761415741920004,0.005801892844086641,0.006156392170463123,-0.0003544993263764817,-0.02286228575234935
2012-10-31,2012-11-01,2012-12-03,0.023217650006007562,0.012879728020921036,0.16638420598816614,0.222447497705532,0.08144158730577018,0.14100591039976182,0.5000000000000009,0.49999999999999983,0.9985471550433621,0.005811379826551542,2.0,0.0,0.9977477477477478,0.009009009009009026,2.0,0.0,2.0,0.0,0.9948453608247423,2.1675616090455647,1,0.005443435742476632,0.0070808992742077415,0.006654946878367196,0.05003528379826814,0.0,1.9353615072102728,0.012879728020921036,0.006654946878367196,0.005267508001480921,0.006226087105566256,-0.0009585791040853352,0.0119211489168357
2012-11-30,2012-12-03,2013-01-02,0.056610111736199675,0.013002387996724716,0.16666666666666652,0.28451185004633667,0.12258661636048966,0.16192523368584702,0.5000000000000008,0.5000000000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.114297360109769,1,0.005336783593778316,0.06890490420108986,0.006643619471014199,0.053588035810514516,0.0,1.9571241329298776,0.013002387996724716,0.006643619471014199,0.005222373981803894,0.006296097800142598,-0.0010737238183387036,0.011928664178386013
2012-12-28,2013-01-02,2013-02-01,0.0034109922732360187,0.004561706011583458,0.14689265536723137,0.30308447385844134,0.0846650899293453,0.21841938392909607,0.49999999999999994,0.5,0.9977196584826699,0.009121366069320288,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974747474747475,2.0520333417357683,1,0.005867469311010121,-0.034862687058049735,0.002295097389205615,0.056705532875272135,0.0,1.9875871207201221,0.004561706011583458,0.002295097389205615,0.005831053216892142,0.006394097690484144,-0.0005630444735920019,0.003998661537991456
2013-01-31,2013-02-01,2013-03-01,-0.013843057061525428,0.023951229095123216,0.10795005531847635,0.22969809928922805,0.06556353794260168,0.16413456134662638,0.5000000000000004,0.5000000000000001,0.9979336580132011,0.008265367947195125,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9975,2.060832012758351,1,0.004816879234908811,-0.05213835406372458,0.012031665468220903,0.04274708511193705,0.0,1.9906827661046025,0.023951229095123216,0.012031665468220903,0.004794439239670047,0.006404056428290966,-0.001609617188620919,0.022341611906502298
2013-02-28,2013-03-01,2013-04-01,-0.013252638153286372,0.02758998687809464,0.08333333333333326,0.12615079289870526,0.04075837347624129,0.08539241942246399,0.5000000000000006,0.5000000000000003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.07987085109253,1,0.005378582620114258,-0.013122415962610212,0.013880999852756065,0.010636659820262864,0.0,1.9876080376599574,0.02758998687809464,0.013880999852756065,0.0053452570234786305,0.006394164980594503,-0.0010489079571158726,0.026541078920978768
2013-03-28,2013-04-01,2013-05-02,-0.0013570436845730808,-0.0074465679280294,0.10169491525423648,0.23040789852894558,0.07001695787776765,0.16039094065117795,0.4999999999999998,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0541380675830547,1,0.006016252919069931,-0.012750455373406133,-0.003691090001286104,0.007911621628031558,0.0,2.01744414940702,-0.0074465679280294,-0.003691090001286104,0.006068727126465268,0.0064901482012675125,-0.0004214210748022442,-0.007867989002831643
