month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-11-30,2018-12-03,momentum,D10,AZZA3,L,0.0736929736929737,0.0690583925878043,-0.0046345811051693,43.7374147,Textile
2018-11-30,2018-12-03,momentum,D10,BRAP4,L,0.0494505494505494,0.0690583925878043,0.0196078431372549,6.677072889,Other
2018-11-30,2018-12-03,momentum,D10,CMIG4,L,0.0256410256410256,0.0452488687782805,0.0196078431372549,3.396584735,Electric Power
2018-11-30,2018-12-03,momentum,D10,CPFE3,L,0.0,0.0196078431372549,0.0196078431372549,15.84476595,Electric Power
2018-11-30,2018-12-03,momentum,D10,EGIE3,L,0.0238095238095238,0.0238095238095238,0.0,24.34597887,Electric Power
2018-11-30,2018-12-03,momentum,D10,ELPL3,L,0.0181818181818181,0.0,-0.0181818181818181,31.8,Electric Power
2018-11-30,2018-12-03,momentum,D10,EMBR3,L,0.0,0.0196078431372549,0.0196078431372549,22.0170433,Vehicle & Parts
2018-11-30,2018-12-03,momentum,D10,ENAT3,L,0.0498834498834498,0.0452488687782805,-0.0046345811051693,7.569118133,Oil & Gas
2018-11-30,2018-12-03,momentum,D10,ENGI11,L,0.0736929736929737,0.0690583925878043,-0.0046345811051693,28.23692026,Electric Power
2018-11-30,2018-12-03,momentum,D10,FESA4,L,0.0242424242424242,0.0,-0.0242424242424242,3.830751884,Basic & Fabricated Metal
2018-11-30,2018-12-03,momentum,D10,GOAU4,L,0.0238095238095238,0.0238095238095238,0.0,4.347394251,Basic & Fabricated Metal
2018-11-30,2018-12-03,momentum,D10,IRBR3,L,0.0736929736929737,0.0690583925878043,-0.0046345811051693,661.0619246,Financial Services
2018-11-30,2018-12-03,momentum,D10,JBSS3,L,0.0238095238095238,0.0434173669467787,0.0196078431372549,8.142217126,Food & Beverage
2018-11-30,2018-12-03,momentum,D10,LCAM3,L,0.0736929736929737,0.0690583925878043,-0.0046345811051693,10.10846924,Other
2018-11-30,2018-12-03,momentum,D10,LEVE3,L,0.0498834498834498,0.0256410256410256,-0.0242424242424242,11.42217689,Vehicle & Parts
2018-11-30,2018-12-03,momentum,D10,LINX3,L,0.0242424242424242,0.0,-0.0242424242424242,27.35730716,Software & Data
2018-11-30,2018-12-03,momentum,D10,MBRF3,L,0.0256410256410256,0.0256410256410256,0.0,3.873665276,Food & Beverage
2018-11-30,2018-12-03,momentum,D10,MGLU3,L,0.0736929736929737,0.0690583925878043,-0.0046345811051693,50.08791764,Trade
2018-11-30,2018-12-03,momentum,D10,PSSA3,L,0.0238095238095238,0.0434173669467787,0.0196078431372549,18.82927185,Financial Services
2018-11-30,2018-12-03,momentum,D10,RAIL3,L,0.0498834498834498,0.0452488687782805,-0.0046345811051693,16.53434318,Transportation Services
2018-11-30,2018-12-03,momentum,D10,RENT3,L,0.0736929736929737,0.0690583925878043,-0.0046345811051693,22.48969417,Other
2018-11-30,2018-12-03,momentum,D10,SUZB3,L,0.0,0.0196078431372549,0.0196078431372549,36.62480869,Pulp & Paper
2018-11-30,2018-12-03,momentum,D10,TEND3,L,0.0736929736929737,0.0690583925878043,-0.0046345811051693,14.04188099,Construction
2018-11-30,2018-12-03,momentum,D10,TUPY3,L,0.0238095238095238,0.0238095238095238,0.0,16.10287136,Vehicle & Parts
2018-11-30,2018-12-03,momentum,D10,UNIP6,L,0.048051948051948,0.0434173669467787,-0.0046345811051693,14.30638208,Chemical
2018-11-30,2018-12-03,momentum,LS,AESB3,S,0.0,-0.0074782507728715,-0.0074782507728715,8.542012249,Electric Power
2018-11-30,2018-12-03,momentum,LS,AMAR3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,23.0937622,Trade
2018-11-30,2018-12-03,momentum,LS,ANIM3,S,-0.0084058431780125,-0.0087691087477357,-0.0003632655697232,4.860582016,Other
2018-11-30,2018-12-03,momentum,LS,AZZA3,L,0.028404360189438,0.0271531724491169,-0.0012511877403211,43.7374147,Textile
2018-11-30,2018-12-03,momentum,LS,BEEF3,S,-0.0084058431780125,-0.0162473595206073,-0.0078415163425947,3.911711206,Food & Beverage
2018-11-30,2018-12-03,momentum,LS,BRAP4,L,0.0187053103686543,0.0271531724491169,0.0084478620804625,6.677072889,Other
2018-11-30,2018-12-03,momentum,LS,BRFS3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,21.98769082,Food & Beverage
2018-11-30,2018-12-03,momentum,LS,CIEL3,S,-0.0181048929987963,-0.0264823503122775,-0.0083774573134812,6.954240934,Software & Data
2018-11-30,2018-12-03,momentum,LS,CMIG4,L,0.0096990498207837,0.0180724393677728,0.0083733895469891,3.396584735,Electric Power
2018-11-30,2018-12-03,momentum,LS,COGN3,,-0.0105073039725157,0.0,0.0105073039725157,10.20912185,Other
2018-11-30,2018-12-03,momentum,LS,CPFE3,L,0.0,0.0074782507728715,0.0074782507728715,15.84476595,Electric Power
2018-11-30,2018-12-03,momentum,LS,ECOR3,S,-0.0202063537932994,-0.0177132415645417,0.0024931122287577,8.635371561,Transportation Services
2018-11-30,2018-12-03,momentum,LS,EGIE3,L,0.0090062605478706,0.009080733081344,7.447253347341032e-05,24.34597887,Electric Power
2018-11-30,2018-12-03,momentum,LS,ELET3,S,-0.0084058431780125,-0.0087691087477357,-0.0003632655697232,19.10303265,Electric Power
2018-11-30,2018-12-03,momentum,LS,EMBR3,L,0.0,0.0074782507728715,0.0074782507728715,22.0170433,Vehicle & Parts
2018-11-30,2018-12-03,momentum,LS,ENAT3,L,0.0193980996415674,0.0180724393677728,-0.0013256602737945,7.569118133,Oil & Gas
2018-11-30,2018-12-03,momentum,LS,ENGI11,L,0.028404360189438,0.0271531724491169,-0.0012511877403211,28.23692026,Electric Power
2018-11-30,2018-12-03,momentum,LS,EVEN3,,-0.0084058431780125,0.0,0.0084058431780125,3.738672662,Construction
2018-11-30,2018-12-03,momentum,LS,FESA4,,0.0096990498207837,0.0,-0.0096990498207837,3.830751884,Basic & Fabricated Metal
2018-11-30,2018-12-03,momentum,LS,GBIO33,S,-0.0096990498207837,-0.0076762430937526,0.002022806727031,9.22,Chemical
2018-11-30,2018-12-03,momentum,LS,GOAU4,L,0.0090062605478706,0.009080733081344,7.447253347341032e-05,4.347394251,Basic & Fabricated Metal
2018-11-30,2018-12-03,momentum,LS,HGTX3,,-0.0202063537932994,0.0,0.0202063537932994,24.32779936,Textile
2018-11-30,2018-12-03,momentum,LS,IRBR3,L,0.028404360189438,0.0271531724491169,-0.0012511877403211,661.0619246,Financial Services
2018-11-30,2018-12-03,momentum,LS,JBSS3,L,0.0090062605478706,0.0165589838542155,0.0075527233063449,8.142217126,Food & Beverage
2018-11-30,2018-12-03,momentum,LS,LCAM3,L,0.028404360189438,0.0271531724491169,-0.0012511877403211,10.10846924,Other
2018-11-30,2018-12-03,momentum,LS,LEVE3,L,0.0193980996415674,0.0105941885949013,-0.0088039110466661,11.42217689,Vehicle & Parts
2018-11-30,2018-12-03,momentum,LS,LIGT3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,14.81041642,Electric Power
2018-11-30,2018-12-03,momentum,LS,LINX3,,0.0096990498207837,0.0,-0.0096990498207837,27.35730716,Software & Data
2018-11-30,2018-12-03,momentum,LS,MBRF3,,0.0096990498207837,0.0,-0.0096990498207837,3.873665276,Food & Beverage
2018-11-30,2018-12-03,momentum,LS,MGLU3,L,0.028404360189438,0.0271531724491169,-0.0012511877403211,50.08791764,Trade
2018-11-30,2018-12-03,momentum,LS,MILS3,S,0.0,-0.0074782507728715,-0.0074782507728715,2.895651418,Other
2018-11-30,2018-12-03,momentum,LS,MOTV3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,10.60926375,Transportation Services
2018-11-30,2018-12-03,momentum,LS,PARD3,S,-0.0084058431780125,-0.0162473595206073,-0.0078415163425947,14.84097333,Other
2018-11-30,2018-12-03,momentum,LS,POMO4,S,-0.0202063537932994,-0.0102349907916701,0.0099713630016292,2.476083938,Vehicle & Parts
2018-11-30,2018-12-03,momentum,LS,PSSA3,L,0.0090062605478706,0.0165589838542155,0.0075527233063449,18.82927185,Financial Services
2018-11-30,2018-12-03,momentum,LS,QUAL3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,10.4381596,Other
2018-11-30,2018-12-03,momentum,LS,RAIL3,L,0.0193980996415674,0.0180724393677728,-0.0013256602737945,16.53434318,Transportation Services
2018-11-30,2018-12-03,momentum,LS,RENT3,L,0.028404360189438,0.0271531724491169,-0.0012511877403211,22.48969417,Other
2018-11-30,2018-12-03,momentum,LS,SEER3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,13.56707257,Other
2018-11-30,2018-12-03,momentum,LS,SUZB3,L,0.0,0.0074782507728715,0.0074782507728715,36.62480869,Pulp & Paper
2018-11-30,2018-12-03,momentum,LS,TEND3,L,0.028404360189438,0.0271531724491169,-0.0012511877403211,14.04188099,Construction
2018-11-30,2018-12-03,momentum,LS,TUPY3,L,0.0090062605478706,0.009080733081344,7.447253347341032e-05,16.10287136,Vehicle & Parts
2018-11-30,2018-12-03,momentum,LS,UGPA3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,19.97570751,Oil & Gas
2018-11-30,2018-12-03,momentum,LS,UNIP6,L,0.0187053103686543,0.0165589838542155,-0.0021463265144387,14.30638208,Chemical
2018-11-30,2018-12-03,momentum,LS,USIM5,S,0.0,-0.0074782507728715,-0.0074782507728715,7.719881734,Basic & Fabricated Metal
2018-11-30,2018-12-03,momentum,LS,VIVR3,S,0.0,-0.0187101127800782,-0.0187101127800782,34.63366392,Construction
2018-11-30,2018-12-03,momentum,LS,VULC3,S,-0.0084058431780125,-0.0162473595206073,-0.0078415163425947,4.555642315,Textile
2018-11-30,2018-12-03,momentum,LS,WIZC3,S,-0.028612196971312,-0.0264823503122775,0.0021298466590345,4.206940449,Financial Services
2018-11-30,2018-12-03,value,D10,AMAR3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,23.0937622,Trade
2018-11-30,2018-12-03,value,D10,CIEL3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,6.954240934,Software & Data
2018-11-30,2018-12-03,value,D10,CPLE6,L,0.06686507936507938,0.04464285714285715,-0.022222222222222227,1.843342866,Electric Power
2018-11-30,2018-12-03,value,D10,CRFB3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,15.09997291,Trade
2018-11-30,2018-12-03,value,D10,CSMG3,L,0.04603174603174604,0.02380952380952382,-0.022222222222222227,9.212954165,Other
2018-11-30,2018-12-03,value,D10,DXCO3,L,0.0,0.0196078431372549,0.0196078431372549,7.645966251,Other
2018-11-30,2018-12-03,value,D10,ECOR3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,8.635371561,Transportation Services
2018-11-30,2018-12-03,value,D10,ENAT3,L,0.06686507936507938,0.06425070028011205,-0.002614379084967325,7.569118133,Oil & Gas
2018-11-30,2018-12-03,value,D10,ENEV3,L,0.04305555555555556,0.04044117647058824,-0.002614379084967325,3.59,Electric Power
2018-11-30,2018-12-03,value,D10,FESA4,L,0.04464285714285715,0.06425070028011205,0.0196078431372549,3.830751884,Basic & Fabricated Metal
