month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,AESB3,L,0.0,0.0533333333333333,0.0533333333333333,add,Electric Power,1,0,14.09744723,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,ALPA4,L,0.0588235294117647,0.0533333333333333,-0.0054901960784313,reweight,Textile,13,0,39.75553561,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,AMER3,L,0.0588235294117647,0.0533333333333333,-0.0054901960784313,reweight,Trade,4,0,7479.120512,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,B3SA3,L,0.0588235294117647,0.0533333333333333,-0.0054901960784313,reweight,Financial Services,4,0,14.31864269,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,BHIA3,L,0.0,0.0533333333333333,0.0533333333333333,add,Trade,1,0,443.5,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,CAML3,L,0.0,0.0533333333333333,0.0533333333333333,add,Food & Beverage,1,0,9.830690737,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,CEAB3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Trade,6,0,11.453574,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,CIEL3,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Software & Data,37,0,2.758880908,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,CPLE6,L,0.0588235294117647,0.0,-0.0588235294117647,exit,Electric Power,9,0,3.864678513,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,CPLE6,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Electric Power,7,0,3.864678513,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,CSMG3,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Other,1,2,8.63189601,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,CSUD3,L,0.0588235294117647,0.0533333333333333,-0.0054901960784313,reweight,Other,4,0,9.852192684,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,DEXP3,L,0.0,0.0533333333333333,0.0533333333333333,add,Other,1,0,4.685159764,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,DEXP3,L,0.0,0.05555555555555554,0.05555555555555554,add,Other,1,0,4.685159764,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,ELET3,L,0.0,0.05555555555555554,0.05555555555555554,add,Electric Power,1,0,26.03061117,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,ENAT3,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Oil & Gas,25,0,8.713770195,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,ENBR3,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Electric Power,7,1,13.87470696,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,ENEV3,L,0.0588235294117647,0.0533333333333333,-0.0054901960784313,reweight,Electric Power,10,0,13.48,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,FESA4,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Basic & Fabricated Metal,37,1,3.411485232,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,GNDI3,L,0.0588235294117647,0.0,-0.0588235294117647,exit,Other,3,1,64.22419355,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,GOLL54,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Transportation Services,11,0,0.214162243,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,HAPV3,L,0.0588235294117647,0.0,-0.0588235294117647,exit,Other,3,0,194.613898,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,HGTX3,L,0.0,0.05555555555555554,0.05555555555555554,add,Textile,1,0,16.04478754,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,momentum,D10,JHSF3,L,0.0588235294117647,0.0533333333333333,-0.0054901960784313,reweight,Construction,7,0,4.719106638,0,,1.0,,
2020-10-30 00:00:00,2020-11-03 00:00:00,0,value,D10,JHSF3,L,0.058823529411764705,0.05555555555555554,-0.0032679738562091665,reweight,Construction,7,0,4.719106638,0,,1.0,,
