month_end,trade_date,sleeve,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,AMER3,L,BUY,0.0054945054945054,2960.532676,1,2960.532676,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,BBSE3,L,BUY,0.0054945054945054,13.92552233,296,4121.95460968,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,BEEF3,L,CLOSE,-0.07142857142857145,8.666167772,-6182,-53574.249166504,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,COGN3,L,BUY,0.0054945054945054,15.20554455,271,4120.70257305,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,CSMG3,L,OPEN,0.08333333333333333,4.274565981,14621,62498.42920820101,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,CSNA3,L,BUY,0.0054945054945054,4.356557862,946,4121.303737452,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,CVCB3,L,BUY,0.011904761904761876,11.83723404,754,8925.27446616,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,DXCO3,L,BUY,0.011904761904761876,4.950178751,1804,8930.122466804,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,EMBR3,L,BUY,0.0054945054945054,22.70996616,181,4110.50387496,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,ENAT3,L,BUY,0.011904761904761876,5.149027695,1734,8928.41402313,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,FIBR3,L,BUY,0.011904761904761876,24.81761972,360,8934.3430992,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,GETI3,L,BUY,0.011904761904761876,14.10545576,633,8928.75349608,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,GFSA3,L,BUY,0.0054945054945054,2688.053388,2,5376.106776,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,GFSA3,L,BUY,0.011904761904761876,2688.053388,3,8064.160163999999,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,GOLL54,L,BUY,0.0054945054945054,0.166440602,24759,4120.902864918,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,GUAR3,L,BUY,0.0054945054945054,8.884582784,464,4122.446411776,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,GUAR3,L,OPEN,0.08333333333333333,8.884582784,7035,62503.03988544,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,JBSS3,L,CLOSE,-0.0714285714285714,7.004644271,-7648,-53571.519384608,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,JBSS3,L,CLOSE,-0.07142857142857145,7.004644271,-7648,-53571.519384608,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,MBRF3,L,OPEN,0.0769230769230769,3.708437847,15557,57692.167585779,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,MGLU3,L,BUY,0.011904761904761876,2.392872423,3731,8927.807010213,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,MRVE3,L,CLOSE,-0.0714285714285714,4.775473887,-11218,-53571.266064366006,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,MYPK3,L,CLOSE,-0.07142857142857145,11.71567278,-4573,-53575.77162294,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,PRIO3,L,OPEN,0.0769230769230769,0.964450913,59819,57692.489164747,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,PSSA3,L,BUY,0.011904761904761876,8.496820732,1051,8930.158589331999,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,SMLS3,L,BUY,0.0054945054945054,23.79692712,173,4116.86839176,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,SMTO3,L,BUY,0.0054945054945054,9.128729326,451,4117.056926026,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,TIMS3,L,CLOSE,-0.07142857142857145,8.821754722,-6073,-53574.516426705995,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,TOTS3,L,BUY,0.011904761904761876,10.15337737,879,8924.81870823,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,D10,USIM5,L,BUY,0.011904761904761876,4.359212766,2048,8927.667744768,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,VALE3,L,CLOSE,-0.0714285714285714,12.19543825,-4393,-53574.560232250005,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,D10,YDUQ3,L,BUY,0.0054945054945054,19.84282343,208,4127.30727344,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,AMER3,S,BUY,0.010018413775152252,2960.532676,3,8881.598028,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,ANIM3,S,BUY,0.010018413775152252,8.405694372,894,7514.690768567999,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,BBSE3,L,BUY,8.805160022867103e-05,13.92552233,5,69.62761165,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,BEEF3,L,CLOSE,-0.0685098425123836,8.666167772,-5929,-51381.708720188,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,BPHA3,S,OPEN,-0.0289200609355951,182.5,-119,-21717.5,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,BRAP4,S,OPEN,-0.0385600812474602,2.626597034,-11010,-28918.83334434,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,BRAP4,S,BUY,0.010018413775152252,2.626597034,2861,7514.694114274,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,BRFS3,S,BUY,0.010018413775152252,60.16265945,125,7520.33243125,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,BRSR6,S,BUY,0.0167269516953922,6.327245744,1983,12546.928310352,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,COGN3,L,BUY,8.805160022867103e-05,15.20554455,4,60.8221782,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,COGN3,S,OPEN,-0.0596901204635584,15.20554455,-2944,-44765.1231552,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,CSMG3,L,OPEN,0.06839492969782734,4.274565981,12000,51294.791772000004,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,CSNA3,L,BUY,8.805160022867103e-05,4.356557862,15,65.34836793,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,CVCB3,L,OPEN,0.06839492969782734,11.83723404,4333,51290.73509532,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,CZLT33,S,BUY,0.0167269516953922,24.75706312,507,12551.83100184,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,DXCO3,S,OPEN,-0.0385600812474602,4.950178751,-5842,-28918.944263342,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,DXCO3,L,SELL,-0.00011491281455625058,4.950178751,-17,-84.153038767,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,EMBR3,L,BUY,8.805160022867103e-05,22.70996616,3,68.12989848000001,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,ENAT3,L,SELL,-0.00011491281455625058,5.149027695,-17,-87.533470815,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,ENEV3,S,OPEN,-0.0289200609355951,7.557639342,-2870,-21690.42491154,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,ENEV3,S,BUY,0.010556643175117446,7.557639342,1048,7920.406030416,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,FIBR3,L,SELL,-0.00011491281455625058,24.81761972,-3,-74.45285916,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,GETI3,L,SELL,-0.00011491281455625058,14.10545576,-6,-84.63273456,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,GOLL54,L,BUY,8.805160022867103e-05,0.166440602,397,66.076918994,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,GUAR3,L,BUY,8.805160022867103e-05,8.884582784,7,62.19207948799999,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,GUAR3,L,OPEN,0.06839492969782734,8.884582784,5774,51299.580994815995,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,JBSS3,L,CLOSE,-0.0340227895032938,7.004644271,-3643,-25517.919079253,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,JBSS3,L,CLOSE,-0.0685098425123836,7.004644271,-7335,-51379.065727785004,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,LINX3,S,BUY,0.010018413775152252,15.9107795,472,7509.887924000001,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,MBRF3,L,OPEN,0.0341108411035225,3.708437847,6899,25584.512706453,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,MDIA3,S,BUY,0.010018413775152252,25.67834967,293,7523.756453309999,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,MGLU3,L,SELL,-0.00011491281455625058,2.392872423,-36,-86.143407228,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,MILS3,S,OPEN,-0.0385600812474602,13.86143193,-2086,-28914.94700598,add
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,MOTV3,S,BUY,0.010018413775152252,12.29944654,611,7514.96183594,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,MYPK3,L,CLOSE,-0.0685098425123836,11.71567278,-4386,-51384.94081308,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,NEXP3,S,BUY,0.0167269516953922,1049.935572,12,12599.226864,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,POMO4,S,CLOSE,0.0552870329428525,2.298959982,18037,41466.341195334,exit
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,POMO4,S,BUY,0.010018413775152252,2.298959982,3268,7513.0012211759995,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,PRIO3,L,BUY,0.089397874046375,0.964450913,69520,67048.62747176,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,PSSA3,L,SELL,-0.00011491281455625058,8.496820732,-10,-84.96820732,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,RAPT4,S,BUY,0.0167269516953922,4.271101883,2937,12544.226230371,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,RSID3,S,BUY,0.0167269516953922,24.5,512,12544.0,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,RSID3,S,BUY,0.010018413775152252,24.5,307,7521.5,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,SIMH3,S,OPEN,-0.0385600812474602,2.559299246,-11300,-28920.081479800003,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,SMLS3,L,BUY,8.805160022867103e-05,23.79692712,3,71.39078136,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,SMTO3,L,BUY,8.805160022867103e-05,9.128729326,7,63.901105282,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,TGMA3,S,OPEN,-0.0596901204635584,10.95006589,-4088,-44763.86935832,add
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,TOTS3,S,BUY,0.0167269516953922,10.15337737,1236,12549.57442932,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,TOTS3,L,SELL,-0.00011491281455625058,10.15337737,-8,-81.22701896,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,UGPA3,S,BUY,0.010018413775152252,20.13942718,373,7512.00633814,reweight
2014-10-31 00:00:00,2014-11-03 00:00:00,value,0,LS,USIM5,L,SELL,-0.00011491281455625058,4.359212766,-20,-87.18425531999999,keep
2014-10-31 00:00:00,2014-11-03 00:00:00,momentum,0,LS,VALE3,L,CLOSE,-0.0340227895032938,12.19543825,-2092,-25512.856819,exit
