month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-06-29,2018-07-02,momentum,D10,ANIM3,L,0.046031746031746,0.0222222222222222,-0.0238095238095238,4.351515142,Other
2018-06-29,2018-07-02,momentum,D10,AZZA3,L,0.0,0.0246913580246913,0.0246913580246913,38.21048688,Textile
2018-06-29,2018-07-02,momentum,D10,BRAP4,L,0.0222222222222222,0.0469135802469135,0.0246913580246913,5.809053414,Other
2018-06-29,2018-07-02,momentum,D10,CZLT33,L,0.0222222222222222,0.0469135802469135,0.0246913580246913,29.1,Food & Beverage
2018-06-29,2018-07-02,momentum,D10,ELET3,L,0.046031746031746,0.046031746031746,0.0,9.270702515,Electric Power
2018-06-29,2018-07-02,momentum,D10,ELPL3,L,0.0,0.0185185185185185,0.0185185185185185,40.7,Electric Power
2018-06-29,2018-07-02,momentum,D10,ENAT3,L,0.0238095238095238,0.0485008818342151,0.0246913580246913,10.23232637,Oil & Gas
2018-06-29,2018-07-02,momentum,D10,ENGI11,L,0.0698412698412698,0.046031746031746,-0.0238095238095238,21.31052652,Electric Power
2018-06-29,2018-07-02,momentum,D10,EQTL3,L,0.0238095238095238,0.0,-0.0238095238095238,9.911029999,Electric Power
2018-06-29,2018-07-02,momentum,D10,EZTC3,L,0.0222222222222222,0.0222222222222222,0.0,10.9586165,Construction
2018-06-29,2018-07-02,momentum,D10,FESA4,L,0.0238095238095238,0.0,-0.0238095238095238,2.957077529,Basic & Fabricated Metal
2018-06-29,2018-07-02,momentum,D10,GOLL54,L,0.0698412698412698,0.0707231040564374,0.0008818342151675,0.133932672,Transportation Services
2018-06-29,2018-07-02,momentum,D10,LCAM3,L,0.0476190476190476,0.0238095238095238,-0.0238095238095238,6.859192828,Other
2018-06-29,2018-07-02,momentum,D10,LINX3,L,0.0476190476190476,0.0485008818342151,0.0008818342151675,17.2263015,Software & Data
2018-06-29,2018-07-02,momentum,D10,MGLU3,L,0.0698412698412698,0.0707231040564374,0.0008818342151675,37.92370907,Trade
2018-06-29,2018-07-02,momentum,D10,MYPK3,L,0.0238095238095238,0.0238095238095238,0.0,15.50447611,Vehicle & Parts
2018-06-29,2018-07-02,momentum,D10,PRIO3,L,0.046031746031746,0.0222222222222222,-0.0238095238095238,1.38876938,Oil & Gas
2018-06-29,2018-07-02,momentum,D10,PSSA3,L,0.046031746031746,0.0222222222222222,-0.0238095238095238,14.17957063,Financial Services
2018-06-29,2018-07-02,momentum,D10,RAPT4,L,0.0698412698412698,0.0707231040564374,0.0008818342151675,4.663755407,Vehicle & Parts
2018-06-29,2018-07-02,momentum,D10,RENT3,L,0.046031746031746,0.0707231040564374,0.0246913580246913,19.32227109,Other
2018-06-29,2018-07-02,momentum,D10,TEND3,L,0.0238095238095238,0.0485008818342151,0.0246913580246913,10.79690849,Construction
2018-06-29,2018-07-02,momentum,D10,USIM5,L,0.0698412698412698,0.0707231040564374,0.0008818342151675,5.728923448,Basic & Fabricated Metal
2018-06-29,2018-07-02,momentum,D10,VULC3,L,0.0698412698412698,0.0645502645502645,-0.0052910052910052,4.420396684,Textile
2018-06-29,2018-07-02,momentum,D10,YDUQ3,L,0.0698412698412698,0.0707231040564374,0.0008818342151675,19.89702189,Other
2018-06-29,2018-07-02,momentum,LS,AMAR3,S,-0.0089501674634267,-0.0098360457536194,-0.0008858782901927,15.44948551,Trade
2018-06-29,2018-07-02,momentum,LS,ANIM3,L,0.0180068845395132,0.0092574548269359,-0.0087494297125773,4.351515142,Other
2018-06-29,2018-07-02,momentum,LS,AZZA3,L,0.0,0.008743151780995,0.008743151780995,38.21048688,Textile
2018-06-29,2018-07-02,momentum,LS,BEEF3,S,0.0,-0.0084308963602452,-0.0084308963602452,4.439370091,Food & Beverage
2018-06-29,2018-07-02,momentum,LS,BRAP4,L,0.0083108697874676,0.018000606607931,0.0096897368204633,5.809053414,Other
2018-06-29,2018-07-02,momentum,LS,BRFS3,S,-0.027596349678899,-0.0281029878674841,-0.000506638188585,18.82574413,Food & Beverage
2018-06-29,2018-07-02,momentum,LS,CIEL3,S,-0.0089501674634267,-0.0182669421138646,-0.0093167746504379,11.22330015,Software & Data
2018-06-29,2018-07-02,momentum,LS,CMIG4,,-0.0096960147520456,0.0,0.0096960147520456,1.91704197,Electric Power
2018-06-29,2018-07-02,momentum,LS,CSAN3,,-0.0096960147520456,0.0,0.0096960147520456,7.617312053,Oil & Gas
2018-06-29,2018-07-02,momentum,LS,CSNA3,S,-0.027596349678899,-0.0281029878674841,-0.000506638188585,4.479800194,Basic & Fabricated Metal
2018-06-29,2018-07-02,momentum,LS,CZLT33,L,0.0083108697874676,0.018000606607931,0.0096897368204633,29.1,Food & Beverage
2018-06-29,2018-07-02,momentum,LS,DMMO3,S,0.0,-0.0084308963602452,-0.0084308963602452,13.41688901,Oil & Gas
2018-06-29,2018-07-02,momentum,LS,ECOR3,S,-0.0089501674634267,-0.0182669421138646,-0.0093167746504379,6.532738605,Transportation Services
2018-06-29,2018-07-02,momentum,LS,ELET3,L,0.0166217395749353,0.0185149096538718,0.0018931700789365,9.270702515,Electric Power
2018-06-29,2018-07-02,momentum,LS,ELPL3,L,-0.0096960147520456,0.0065573638357462,0.0162533785877919,40.7,Electric Power
