month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,ABEV3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Food & Beverage,9,0,5.342680046,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,AMAR3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Trade,3,0,75.57729992,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,AMER3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Trade,16,0,1220.474531,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,BRAP4,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,6,0,4.347662827,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,BRPR3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,6,0,78.49761363,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,CIEL3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Software & Data,3,0,4.669674639,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,CSAN3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Oil & Gas,3,0,3.677192585,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,CSMG3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,9,0,4.04288133,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,CTIP3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Financial Services,6,0,18.83898428,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,ENEV3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Electric Power,6,0,130.2444045,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,EVEN3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Construction,9,0,3.118226864,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,EZTC3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Construction,9,0,4.959896042,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,LIGT3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Electric Power,15,1,16.4142997,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,LPSB3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Other,9,1,12.55125898,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,MILK33,L,0.11111111111111108,0.11111111111111108,0.0,keep,Food & Beverage,4,0,8.8,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,MNDL3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Basic & Fabricated Metal,3,0,16.2,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,ODPV3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Other,9,0,4.581861891,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,POMO4,L,0.0833333333333333,0.0833333333333333,0.0,keep,Vehicle & Parts,9,1,1.647250468,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,value,D10,RAPT4,L,0.11111111111111108,0.11111111111111108,0.0,keep,Vehicle & Parts,9,0,5.154790304,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,TOTS3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Software & Data,9,0,8.281999786,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,0,momentum,D10,VALE3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Mining,6,0,16.99796711,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,1,momentum,D10,ABEV3,L,0.0784313725490196,0.0784313725490196,0.0,keep,Food & Beverage,9,0,5.342680046,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,1,value,D10,AMER3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Trade,16,0,1220.474531,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,1,momentum,D10,ARTR3,L,0.0784313725490196,0.0784313725490196,0.0,keep,Transportation Services,2,1,10.33753009,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,1,value,D10,BRAP4,L,0.10000000000000003,0.10000000000000003,0.0,keep,Other,5,0,4.347662827,0,,1.0,,
2011-09-30 00:00:00,2011-10-03 00:00:00,1,value,D10,BRPR3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Other,5,0,78.49761363,0,,1.0,,
