month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-08-31,2017-09-01,momentum,D10,BBAS3,L,0.049953314659197,0.0261437908496732,-0.0238095238095238,8.769044135,Financial Services
2017-08-31,2017-09-01,momentum,D10,BRAP4,L,0.0783221089854381,0.0878459185092476,0.0095238095238095,5.116900197,Other
2017-08-31,2017-09-01,momentum,D10,BRSR6,L,0.049953314659197,0.0261437908496732,-0.0238095238095238,9.306415402,Financial Services
2017-08-31,2017-09-01,momentum,D10,CSUD3,L,0.0238095238095238,0.0,-0.0238095238095238,6.523256605,Other
2017-08-31,2017-09-01,momentum,D10,CVCB3,L,0.0,0.0333333333333333,0.0333333333333333,33.87510155,Transportation Services
2017-08-31,2017-09-01,momentum,D10,CZLT33,L,0.0238095238095238,0.0,-0.0238095238095238,25.7707912,Food & Beverage
2017-08-31,2017-09-01,momentum,D10,ELET3,L,0.0238095238095238,0.0,-0.0238095238095238,13.69448172,Electric Power
2017-08-31,2017-09-01,momentum,D10,EMBR3,L,0.0283687943262411,0.0283687943262411,0.0,17.67885479,Vehicle & Parts
2017-08-31,2017-09-01,momentum,D10,ENAT3,L,0.0,0.0333333333333333,0.0333333333333333,4.64665756,Oil & Gas
2017-08-31,2017-09-01,momentum,D10,FLRY3,L,0.0545125851759143,0.0878459185092476,0.0333333333333333,21.14652186,Other
2017-08-31,2017-09-01,momentum,D10,GOAU4,L,0.0283687943262411,0.0283687943262411,0.0,3.24953465,Basic & Fabricated Metal
2017-08-31,2017-09-01,momentum,D10,GOLL54,L,0.0783221089854381,0.0545125851759143,-0.0238095238095238,0.147455971,Transportation Services
2017-08-31,2017-09-01,momentum,D10,GRND3,L,0.0283687943262411,0.0617021276595744,0.0333333333333333,5.254323557,Textile
2017-08-31,2017-09-01,momentum,D10,HBOR3,L,0.0196078431372549,0.0196078431372549,0.0,9.227936184,Construction
2017-08-31,2017-09-01,momentum,D10,JHSF3,L,0.0238095238095238,0.0,-0.0238095238095238,1.318983051,Construction
2017-08-31,2017-09-01,momentum,D10,LIGT3,L,0.0783221089854381,0.0878459185092476,0.0095238095238095,19.46347935,Electric Power
2017-08-31,2017-09-01,momentum,D10,LINX3,L,0.0261437908496732,0.0261437908496732,0.0,17.64613683,Software & Data
2017-08-31,2017-09-01,momentum,D10,MDIA3,L,0.0783221089854381,0.0545125851759143,-0.0238095238095238,41.89758943,Food & Beverage
2017-08-31,2017-09-01,momentum,D10,MGLU3,L,0.0783221089854381,0.0878459185092476,0.0095238095238095,21.38902919,Trade
2017-08-31,2017-09-01,momentum,D10,PETR4,L,0.049953314659197,0.0261437908496732,-0.0238095238095238,3.669525137,Oil & Gas
2017-08-31,2017-09-01,momentum,D10,RAPT4,L,0.0238095238095238,0.0,-0.0238095238095238,4.78044851,Vehicle & Parts
2017-08-31,2017-09-01,momentum,D10,RSID3,L,0.047420386594354,0.047420386594354,0.0,7.05,Construction
2017-08-31,2017-09-01,momentum,D10,SEER3,L,0.0783221089854381,0.0878459185092476,0.0095238095238095,24.04687288,Other
2017-08-31,2017-09-01,momentum,D10,TUPY3,L,0.0,0.0333333333333333,0.0333333333333333,12.47124943,Vehicle & Parts
2017-08-31,2017-09-01,momentum,D10,WIZC3,L,0.0283687943262411,0.0617021276595744,0.0333333333333333,9.467073549,Financial Services
2017-08-31,2017-09-01,momentum,LS,AESB3,,-0.014641931625848,0.0,0.014641931625848,10.80381336,Electric Power
2017-08-31,2017-09-01,momentum,LS,B3SA3,S,-0.0196590970081315,-0.0215337580080739,-0.0018746609999423,5.540999491,Financial Services
2017-08-31,2017-09-01,momentum,LS,BBAS3,L,0.0211430690476574,0.0130507624291357,-0.0080923066185217,8.769044135,Financial Services
2017-08-31,2017-09-01,momentum,LS,BBSE3,S,-0.0343010286339796,-0.0322116545410032,0.0020893740929763,13.92185498,Financial Services
2017-08-31,2017-09-01,momentum,LS,BRAP4,L,0.031112043771639,0.03654213480158,0.005430091029941,5.116900197,Other
2017-08-31,2017-09-01,momentum,LS,BRFS3,S,-0.0252906091719192,-0.0224235827191514,0.0028670264527678,42.66195763,Food & Beverage
2017-08-31,2017-09-01,momentum,LS,CIEL3,S,-0.0090104194620603,-0.0097880718218518,-0.0007776523597914,14.9816247,Software & Data
2017-08-31,2017-09-01,momentum,LS,CSNA3,S,-0.0343010286339796,-0.0322116545410032,0.0020893740929763,5.059876886,Basic & Fabricated Metal
2017-08-31,2017-09-01,momentum,LS,CVCB3,L,0.0,0.0117456861862221,0.0117456861862221,33.87510155,Transportation Services
2017-08-31,2017-09-01,momentum,LS,DMMO3,S,-0.0343010286339796,-0.0322116545410032,0.0020893740929763,14.66600124,Oil & Gas
2017-08-31,2017-09-01,momentum,LS,EGIE3,S,-0.0343010286339796,-0.0215337580080739,0.0127672706259056,17.89247824,Electric Power
