month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,ALPA4,L,0.0677966101694915,0.0677966101694915,0.0,keep,Textile,5,0,7.446236593,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,AMER3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Trade,2,0,2412.271705,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,BBSE3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Financial Services,2,0,11.79089658,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,value,D10,BEEF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,17,0,6.742634483,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,COGN3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Other,8,0,11.94352208,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,value,D10,CSMG3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,41,1,5.677122694,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,CSNA3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Basic & Fabricated Metal,2,0,4.59060981,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,value,D10,CSNA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,5,0,4.59060981,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,value,D10,CVCB3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,2,0,11.32981074,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,DAGB33,L,0.0677966101694915,0.0677966101694915,0.0,keep,Trade,5,0,346.4223431,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,DASA3,L,0.0508474576271186,0.0508474576271186,0.0,keep,Other,3,0,13.75668261,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,value,D10,DXCO3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,5,1,5.101624971,0,,1.0,,
2014-05-30 00:00:00,2014-06-02 00:00:00,0,momentum,D10,EMBR3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Vehicle & Parts,5,0,19.50535682,0,,1.0,,
