month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,ALOS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,12,0,20.41903123,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,AMIL3,L,0.0508474576271186,0.0508474576271186,0.0,keep,Other,3,1,31.58,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,ARTR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,3,0,20.88570219,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,B3SA3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Financial Services,3,0,2.808315852,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,BBDC4,L,0.0677966101694915,0.0677966101694915,0.0,keep,Financial Services,3,0,6.972984643,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,BEEF3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Food & Beverage,6,0,9.028969425,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,BEEF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,3,0,9.028969425,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,BRML3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,6,0,14.38107185,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,BRPR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,6,0,106.5589719,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,CMIG4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,3,0,2.389856703,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,CPLE6,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,6,0,1.28698521,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,CSMG3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,27,1,7.060494991,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,DAGB33,L,0.07692307692307694,0.07692307692307694,0.0,keep,Trade,3,0,243.0967762,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,EQTL3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Electric Power,3,0,3.173899231,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,EZTC3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Construction,27,0,11.34255656,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,GETI3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,3,0,13.33792883,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,GOAU4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,6,0,10.19025802,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,GRND3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Textile,6,0,3.194563458,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,HBOR3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Construction,9,0,30.81876053,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,IMCH3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Trade,3,0,25.49010274,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,JHSF3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Construction,6,0,4.915457091,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,LEVE3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Vehicle & Parts,9,0,9.166414503,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,MBRF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,9,0,5.085333088,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,MPLU3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Other,3,0,19.26935217,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,D10,PETR4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Oil & Gas,3,0,4.377025498,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,TAEE11,L,0.0677966101694915,0.0677966101694915,0.0,keep,Electric Power,6,0,5.725500872,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,VLID3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Other,9,0,20.68285696,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,D10,YDUQ3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Other,3,0,10.1394552,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,ALOS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,14,0,20.41903123,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,ARTR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,5,0,20.88570219,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,AUTM3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Vehicle & Parts,2,0,19.89614222,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,B3SA3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Financial Services,8,0,2.808315852,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,BEEF3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Food & Beverage,8,0,9.028969425,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,BEEF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,2,0,9.028969425,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,BPHA3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Trade,2,0,723.5,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,BRAP4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,23,1,3.71453111,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,BRML3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,8,0,14.38107185,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,BRPR3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,8,0,106.5589719,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,CPLE6,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,5,0,1.28698521,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,DAGB33,L,0.07692307692307694,0.07692307692307694,0.0,keep,Trade,2,0,243.0967762,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,EQTL3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Electric Power,5,0,3.173899231,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,GETI3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,2,0,13.33792883,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,GOAU4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,8,0,10.19025802,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,GRND3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Textile,5,0,3.194563458,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,HBOR3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Construction,8,0,30.81876053,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,MBRF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,11,0,5.085333088,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,MOTV3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Transportation Services,2,0,12.80466942,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,PETR4,L,0.07692307692307694,0.07692307692307694,0.0,keep,Oil & Gas,5,0,4.377025498,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,PMAM3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Basic & Fabricated Metal,2,0,77.21597799,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,value,D10,SMTO3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,5,0,6.603901309,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,TAEE11,L,0.0833333333333333,0.0833333333333333,0.0,keep,Electric Power,8,0,5.725500872,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,VLID3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Other,8,0,20.68285696,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,1,momentum,D10,YDUQ3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Other,5,0,10.1394552,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,AEDU3,L,0.0,0.0666666666666666,0.0666666666666666,add,Other,1,0,10.80441927,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,ALOS3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Other,13,0,20.41903123,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,AMER3,L,0.0,0.0666666666666666,0.0666666666666666,add,Trade,1,0,1246.621532,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,AMIL3,L,0.0545454545454545,0.0666666666666666,0.0121212121212121,reweight,Other,4,1,31.58,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,ARTR3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Transportation Services,4,0,20.88570219,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,B3SA3,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Financial Services,7,0,2.808315852,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,BEEF3,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Food & Beverage,7,0,9.028969425,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,BEEF3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Food & Beverage,4,0,9.028969425,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,BRML3,L,0.0,0.06666666666666668,0.06666666666666668,add,Other,1,0,14.38107185,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,BRPR3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Other,7,0,106.5589719,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,CIEL3,L,0.0727272727272727,0.0,-0.0727272727272727,exit,Software & Data,0,0,8.572434474,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,CMIG4,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Electric Power,3,0,2.389856703,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,COGN3,L,0.0,0.0666666666666666,0.0666666666666666,add,Other,1,0,5.33279034,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,CPLE6,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Electric Power,4,0,1.28698521,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,CSMG3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Other,31,1,7.060494991,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,DAGB33,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Trade,4,0,243.0967762,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,EQTL3,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Electric Power,4,0,3.173899231,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,EZTC3,L,0.0727272727272727,0.0,-0.0727272727272727,exit,Construction,26,0,11.34255656,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,GETI3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Electric Power,4,0,13.33792883,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,GOAU4,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Basic & Fabricated Metal,7,0,10.19025802,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,GRND3,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Textile,4,0,3.194563458,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,HBOR3,L,0.0727272727272727,0.0,-0.0727272727272727,exit,Construction,9,0,30.81876053,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,HYPE3,L,0.0727272727272727,0.0,-0.0727272727272727,exit,Other,3,0,10.73681541,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,JHSF3,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Construction,4,0,4.915457091,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,LEVE3,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Vehicle & Parts,7,0,9.166414503,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,MBRF3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Food & Beverage,10,0,5.085333088,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,MGLU3,L,0.0,0.06666666666666668,0.06666666666666668,add,Trade,1,0,2.547249962,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,MOTV3,L,0.0,0.0666666666666666,0.0666666666666666,add,Transportation Services,1,0,12.80466942,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,PETR4,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Oil & Gas,4,0,4.377025498,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,PMAM3,L,0.0,0.0666666666666666,0.0666666666666666,add,Basic & Fabricated Metal,1,0,77.21597799,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,PSSA3,L,0.0,0.06666666666666668,0.06666666666666668,add,Financial Services,1,0,7.155453846,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,RADL3,L,0.0727272727272727,0.0,-0.0727272727272727,exit,Trade,0,0,3.657274016,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,SHOW3,L,0.07142857142857145,0.0,-0.07142857142857145,exit,Other,0,0,82.78621753,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,value,D10,SMTO3,L,0.07142857142857145,0.06666666666666668,-0.004761904761904773,reweight,Other,7,0,6.603901309,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,TAEE11,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Electric Power,7,0,5.725500872,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,VLID3,L,0.0,0.0666666666666666,0.0666666666666666,add,Other,1,0,20.68285696,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,2,momentum,D10,YDUQ3,L,0.0727272727272727,0.0666666666666666,-0.006060606060606,reweight,Other,4,0,10.1394552,0,,1.0,,
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,LS,ALOS3,L,0.05546011515198927,0.058932330025669784,0.003472214873680511,reweight,Other,12,0,20.41903123,0,,1.0,1.4419629939517207,1.4143759206160749
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,LS,AMIL3,L,0.0296988006613305,0.0298140748629948,0.0001152742016642,keep,Other,3,1,31.58,0,,1.0,0.8909640198399176,0.8944222458898456
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,LS,ARTR3,L,0.05546011515198927,0.058932330025669784,0.003472214873680511,reweight,Transportation Services,3,0,20.88570219,0,,1.0,1.4419629939517207,1.4143759206160749
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,LS,B3SA3,L,0.0296988006613305,0.0298140748629948,0.0001152742016642,keep,Financial Services,3,0,2.808315852,0,,1.0,0.8909640198399176,0.8944222458898456
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,LS,BBDC4,L,0.0296988006613305,0.0298140748629948,0.0001152742016642,keep,Financial Services,3,0,6.972984643,0,,1.0,0.8909640198399176,0.8944222458898456
2013-03-28 00:00:00,2013-04-01 00:00:00,0,momentum,LS,BEEF3,L,0.0296988006613305,0.0298140748629948,0.0001152742016642,keep,Food & Beverage,6,0,9.028969425,0,,1.0,0.8909640198399176,0.8944222458898456
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,LS,BEEF3,L,0.05546011515198927,0.058932330025669784,0.003472214873680511,reweight,Food & Beverage,3,0,9.028969425,0,,1.0,1.4419629939517207,1.4143759206160749
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,LS,BRML3,L,0.05546011515198927,0.058932330025669784,0.003472214873680511,reweight,Other,6,0,14.38107185,0,,1.0,1.4419629939517207,1.4143759206160749
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,LS,BRPR3,L,0.05546011515198927,0.058932330025669784,0.003472214873680511,reweight,Other,6,0,106.5589719,0,,1.0,1.4419629939517207,1.4143759206160749
2013-03-28 00:00:00,2013-04-01 00:00:00,0,value,LS,CMIG4,L,0.05546011515198927,0.0,-0.05546011515198927,exit,Electric Power,2,0,2.389856703,0,,1.0,1.4419629939517207,1.4143759206160749
