month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,AALR3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Other,4,0,19.43,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,ABCB4,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Financial Services,3,0,11.98901865,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,AGRO3,L,0.0,0.04347826086956524,0.04347826086956524,add,Agriculture & Fisheries,1,0,25.84976967,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,ALLD3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Trade,0,0,7.903415104,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,ALUP11,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Electric Power,3,0,20.45736121,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,AMBP3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Other,7,0,3.461043846,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,BBAS3,L,0.0,0.0476190476190475,0.0476190476190475,add,Financial Services,1,0,12.07600862,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,BMOB3,L,0.0,0.04347826086956524,0.04347826086956524,add,Software & Data,1,0,12.29652435,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,BPAN4,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Financial Services,0,0,8.355431033,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,BRAP4,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Other,7,0,19.5602093,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,CEAB3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Trade,7,0,4.190099156,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,CMIN3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Mining,7,0,3.138462947,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,CPLE6,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Electric Power,25,0,5.637976939,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,CSED3,L,0.0,0.04347826086956524,0.04347826086956524,add,Other,1,0,3.120101642,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,CSMG3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Other,0,3,9.622327351,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,DEXP3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Other,19,0,6.434258322,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,DIRR3,L,0.0,0.0476190476190475,0.0476190476190475,add,Construction,1,1,2.887101188,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,ELET3,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Electric Power,3,1,36.30669813,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,EMBR3,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Vehicle & Parts,9,1,14.19537296,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,ENAT3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Oil & Gas,7,0,20.31272727,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,EVEN3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Construction,3,0,4.323835035,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,FESA4,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Basic & Fabricated Metal,6,0,9.407489963,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,FHER3,L,0.0361445783132529,0.0,-0.0361445783132529,exit,Chemical,6,0,16.72,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,JALL3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Other,10,0,9.049473273,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,JBSS3,L,0.0,0.0476190476190475,0.0476190476190475,add,Food & Beverage,1,1,29.04544584,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,KEPL3,L,0.0,0.0476190476190475,0.0476190476190475,add,Basic & Fabricated Metal,1,1,7.121528909,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,LAVV3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Construction,5,0,3.58146389,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,LOGG3,L,0.0,0.0476190476190475,0.0476190476190475,add,Construction,1,0,19.80960409,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,LOGN3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Transportation Services,4,1,26.45,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,LPSB3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Other,6,1,3.575101559,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,LUPA3,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Basic & Fabricated Metal,3,0,4.605517224,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,LVTC3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Trade,7,1,9.149331603,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,MBRF3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Food & Beverage,4,1,13.46628221,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,MBRF3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Food & Beverage,16,1,13.46628221,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,ORVR3,L,0.0,0.0476190476190475,0.0476190476190475,add,Other,1,0,34.72,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,PCAR3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Trade,17,0,8.428369339,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,PETR4,L,0.0,0.0476190476190475,0.0476190476190475,add,Oil & Gas,1,0,11.57584084,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,PETR4,L,0.0,0.04347826086956524,0.04347826086956524,add,Oil & Gas,1,0,11.57584084,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,PGMN3,L,0.0,0.0476190476190475,0.0476190476190475,add,Trade,1,0,6.365203559,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,PLPL3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Construction,4,0,2.374657217,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,PORT3,L,0.0,0.0476190476190475,0.0476190476190475,add,Transportation Services,1,0,7.848817444,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,POSI3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Electric Electron,6,0,6.370834783,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,PRIO3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Oil & Gas,28,1,26.35766472,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,PSSA3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Financial Services,22,0,17.23296553,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,RANI3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Pulp & Paper,10,0,4.863595064,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,RANI3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Pulp & Paper,7,0,4.863595064,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,RAPT4,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Vehicle & Parts,0,0,9.257238664,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,ROMI3,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Industrial Machinery,3,0,8.482407628,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,ROMI3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Industrial Machinery,16,0,8.482407628,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,SAPR11,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Other,19,0,15.64426,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,SEER3,L,0.03846153846153848,0.0,-0.03846153846153848,exit,Other,18,0,9.089150623,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,SIMH3,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Transportation Services,6,0,10.83599171,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,SMTO3,L,0.0,0.0476190476190475,0.0476190476190475,add,Other,1,2,40.38379812,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,SOMA3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Trade,7,0,11.80568526,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,SYNE3,L,0.0,0.04347826086956524,0.04347826086956524,add,Other,1,0,1.957266406,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,TAEE11,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Electric Power,0,0,30.66683522,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,TECN3,L,0.0481927710843373,0.0,-0.0481927710843373,exit,Other,9,0,2.184361232,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,value,D10,TIMS3,L,0.03846153846153848,0.04347826086956524,0.0050167224080267594,reweight,Telecommunication,25,0,10.57027312,0,,1.0,,
2022-04-29 00:00:00,2022-05-02 00:00:00,0,momentum,D10,TOTS3,L,0.0481927710843373,0.0476190476190475,-0.0005737234652897,reweight,Software & Data,4,0,29.74225337,0,,1.0,,
