month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,AESB3,L,0.0,0.10000000000000003,0.10000000000000003,add,Electric Power,1,0,11.76567747,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,ALPA4,L,0.0,0.0714285714285714,0.0714285714285714,add,Textile,1,0,8.268173577,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,ALSC3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Other,4,0,13.91851358,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,B3SA3,L,0.0,0.0714285714285714,0.0714285714285714,add,Financial Services,2,0,4.636919278,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,BEEF3,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Food & Beverage,6,0,6.708407912,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,CGAS5,L,0.0,0.10000000000000003,0.10000000000000003,add,Oil & Gas,1,0,21.26608855,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,CMIG4,L,0.10000000000000003,0.0,-0.10000000000000003,exit,Electric Power,0,0,2.059358455,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,CSAN3,L,0.0,0.0714285714285714,0.0714285714285714,add,Oil & Gas,1,0,6.799055205,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,CSMG3,L,0.0,0.0714285714285714,0.0714285714285714,add,Other,1,0,5.126253765,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,CSNA3,L,0.0909090909090909,0.0714285714285714,-0.0194805194805194,reweight,Basic & Fabricated Metal,7,0,6.403816944,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,CTIP3,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Financial Services,3,2,41.90095407,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,DIRR3,L,0.0,0.10000000000000003,0.10000000000000003,add,Construction,1,0,1.214071637,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,ELET3,L,0.0,0.0714285714285714,0.0714285714285714,add,Electric Power,1,0,13.57138526,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,ENBR3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Electric Power,4,0,9.740822221,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,EQTL3,L,0.0909090909090909,0.0714285714285714,-0.0194805194805194,reweight,Electric Power,16,0,9.379257668,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,EZTC3,L,0.10000000000000003,0.0,-0.10000000000000003,exit,Construction,6,0,9.962929568,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,FIBR3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Pulp & Paper,1,1,17.89610928,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,HGTX3,L,0.10000000000000003,0.0,-0.10000000000000003,exit,Textile,15,0,15.2186579,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,HYPE3,L,0.0909090909090909,0.0714285714285714,-0.0194805194805194,reweight,Other,4,0,18.84000503,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,ISAE4,L,0.0,0.0714285714285714,0.0714285714285714,add,Electric Power,1,0,8.148841973,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,ITSA4,L,0.0,0.10000000000000003,0.10000000000000003,add,Other,1,0,3.083189683,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,LINX3,L,0.0,0.0714285714285714,0.0714285714285714,add,Software & Data,1,0,17.50439543,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,MBRF3,L,0.0909090909090909,0.0714285714285714,-0.0194805194805194,reweight,Food & Beverage,4,0,3.506493212,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,MGLU3,L,0.10000000000000003,0.10000000000000003,0.0,keep,Trade,40,1,1.696564169,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,MRVE3,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Construction,3,1,8.484882051,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,value,D10,PSSA3,L,0.0,0.10000000000000003,0.10000000000000003,add,Financial Services,1,0,8.537879987,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,RADL3,L,0.0909090909090909,0.0714285714285714,-0.0194805194805194,reweight,Trade,19,0,11.62035862,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,SANB11,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Financial Services,3,0,11.56369088,0,,1.0,,
2016-07-29 00:00:00,2016-08-01 00:00:00,0,momentum,D10,SBSP3,L,0.0909090909090909,0.0714285714285714,-0.0194805194805194,reweight,Other,4,1,24.39434471,0,,1.0,,
