month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-02-29,2012-03-01,momentum,D10,APER3,L,0.0242424242424242,0.0,-0.0242424242424242,299.7987562,Financial Services
2012-02-29,2012-03-01,momentum,D10,BRSR6,L,0.0512820512820512,0.0750915750915751,0.0238095238095238,7.628985903,Financial Services
2012-02-29,2012-03-01,momentum,D10,CNFB4,L,0.0438228438228438,0.0494505494505494,0.0056277056277056,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,momentum,D10,CRUZ3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,21.71354591,Other
2012-02-29,2012-03-01,momentum,D10,CSMG3,L,0.0512820512820512,0.0512820512820512,0.0,5.927021721,Other
2012-02-29,2012-03-01,momentum,D10,CTIP3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,26.30787749,Financial Services
2012-02-29,2012-03-01,momentum,D10,ENEV3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,175.4080276,Electric Power
2012-02-29,2012-03-01,momentum,D10,EZTC3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,8.167566514,Construction
2012-02-29,2012-03-01,momentum,D10,LAME3,L,0.0242424242424242,0.0,-0.0242424242424242,3.165598488,Trade
2012-02-29,2012-03-01,momentum,D10,MPLU3,L,0.0,0.0238095238095238,0.0238095238095238,22.10959749,Other
2012-02-29,2012-03-01,momentum,D10,ODPV3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,4.970120776,Other
2012-02-29,2012-03-01,momentum,D10,POMO4,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,2.161967773,Vehicle & Parts
2012-02-29,2012-03-01,momentum,D10,RPMG3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,24.22211045,Oil & Gas
2012-02-29,2012-03-01,momentum,D10,SBSP3,L,0.0498834498834498,0.0494505494505494,-0.0004329004329004,15.66220588,Other
2012-02-29,2012-03-01,momentum,D10,TCSA3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,74.29992615,Construction
2012-02-29,2012-03-01,momentum,D10,TIMS3,L,0.0512820512820512,0.0512820512820512,0.0,6.167179435,Telecommunication
2012-02-29,2012-03-01,momentum,D10,VALE3,L,0.0755244755244755,0.0750915750915751,-0.0004329004329004,18.15767156,Mining
2012-02-29,2012-03-01,momentum,D10,VSTE3,L,0.0242424242424242,0.0238095238095238,-0.0004329004329004,580.791618,Textile
2012-02-29,2012-03-01,momentum,LS,AEDU3,S,-0.016357574362518,-0.0289311670350667,-0.0125735926725487,7.547373926,Other
2012-02-29,2012-03-01,momentum,LS,AMER3,S,-0.0534569334254149,-0.0453430290622319,0.0081139043631829,926.1099064,Trade
2012-02-29,2012-03-01,momentum,LS,BRSR6,L,0.0308015222371132,0.0418262014849822,0.011024679247869,7.628985903,Financial Services
2012-02-29,2012-03-01,momentum,LS,CNFB4,L,0.0,0.0128950344499154,0.0128950344499154,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,momentum,LS,CRUZ3,L,0.048274385760712,0.0418262014849822,-0.0064481842757297,21.71354591,Other
2012-02-29,2012-03-01,momentum,LS,CSMG3,L,0.0308015222371132,0.0289311670350668,-0.0018703552020464,5.927021721,Other
2012-02-29,2012-03-01,momentum,LS,CTIP3,L,0.048274385760712,0.0418262014849822,-0.0064481842757297,26.30787749,Financial Services
2012-02-29,2012-03-01,momentum,LS,ELET3,S,-0.0534569334254149,-0.0453430290622319,0.0081139043631829,11.55691914,Electric Power
2012-02-29,2012-03-01,momentum,LS,ENEV3,L,0.048274385760712,0.0418262014849822,-0.0064481842757297,175.4080276,Electric Power
2012-02-29,2012-03-01,momentum,LS,EZTC3,L,0.048274385760712,0.0418262014849822,-0.0064481842757297,8.167566514,Construction
2012-02-29,2012-03-01,momentum,LS,GFSA3,S,-0.0534569334254149,-0.0453430290622319,0.0081139043631829,4324.654837,Construction
2012-02-29,2012-03-01,momentum,LS,GOLL54,S,-0.0534569334254149,-0.0453430290622319,0.0081139043631829,0.193877295,Transportation Services
2012-02-29,2012-03-01,momentum,LS,HYPE3,S,-0.0534569334254149,-0.0453430290622319,0.0081139043631829,7.601880588,Other
