month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2020-08-31 00:00:00,2020-09-01 00:00:00,0,momentum,D10,ALPA4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Textile,11,0,36.29261154,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,momentum,D10,AMER3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Trade,2,0,11031.41015,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,momentum,D10,B3SA3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Financial Services,2,0,16.18127922,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,CEAB3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,5,0,11.60628832,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,CIEL3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Software & Data,35,0,3.633454107,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,momentum,D10,CPLE6,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,8,0,3.843814894,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,CPLE6,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,5,0,3.843814894,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,CSMG3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,1,2,9.13503942,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,momentum,D10,CSUD3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Other,2,0,12.34066595,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,ENAT3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Oil & Gas,23,0,10.26368589,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,ENBR3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,5,0,15.05365605,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,momentum,D10,ENEV3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,8,0,12.39,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,FESA4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Basic & Fabricated Metal,35,1,3.308482111,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,momentum,D10,GNDI3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Other,2,1,72.55855664,0,,1.0,,
2020-08-31 00:00:00,2020-09-01 00:00:00,0,value,D10,GOLL54,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,9,0,0.239388397,0,,1.0,,
