month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,AMER3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Trade,2,0,4656.128277,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,BHIA3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Trade,2,0,116.0,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,CIEL3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Software & Data,17,0,8.431539807,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,CMIG4,L,0.0714285714285714,0.0714285714285714,0.0,keep,Electric Power,2,0,3.883841719,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,CSMG3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Other,2,1,11.01409028,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,DXCO3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Other,2,1,7.868933463,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,DXCO3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,2,1,7.868933463,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,ECOR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Transportation Services,14,0,10.39919213,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,ENAT3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Oil & Gas,5,0,9.321228812,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,ENEV3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,5,0,4.6625,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,FESA4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Basic & Fabricated Metal,17,1,4.745811992,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,IRBR3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Financial Services,8,0,783.9990264,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,JBSS3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Food & Beverage,5,1,9.139638724,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,JBSS3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Food & Beverage,5,0,9.139638724,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,LCAM3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Other,7,0,11.71814344,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,LOGN3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Transportation Services,2,0,8.93,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,MGLU3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Trade,29,0,52.31335831,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,MPLU3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,1,2,26.66,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,QUAL3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,5,0,11.42345074,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,SAPR11,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,14,0,17.56330828,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,SMTO3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,17,2,14.57384654,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,SUZB3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Pulp & Paper,2,0,42.25532145,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,TASA4,L,0.0714285714285714,0.0714285714285714,0.0,keep,Basic & Fabricated Metal,2,0,3.131245342,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,TEND3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Construction,8,0,15.40054661,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,TUPY3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Vehicle & Parts,5,0,14.81399721,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,TUPY3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Vehicle & Parts,2,0,14.81399721,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,momentum,D10,UNIP6,L,0.0714285714285714,0.0714285714285714,0.0,keep,Chemical,5,0,15.80552413,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,0,value,D10,VULC3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Textile,8,0,5.651843747,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,1,value,D10,AMAR3,L,0.058823529411764705,0.0,-0.058823529411764705,exit,Trade,18,0,24.90424878,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,1,momentum,D10,AMER3,L,0.0,0.0625,0.0625,add,Trade,1,0,4656.128277,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,1,momentum,D10,AZZA3,L,0.0588235294117647,0.0,-0.0588235294117647,exit,Textile,6,0,48.09313128,0,,1.0,,
2019-02-28 00:00:00,2019-03-01 00:00:00,1,value,D10,BHIA3,L,0.0,0.06666666666666668,0.06666666666666668,add,Trade,1,0,116.0,0,,1.0,,
