month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,ALOS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,17,0,14.88959657,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,AMER3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Trade,5,0,1168.180529,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,BEEF3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,8,0,7.48877373,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,BPAN4,L,0.0652173913043478,0.0652173913043478,0.0,keep,Financial Services,2,0,4.22965597,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,BRML3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,11,0,10.62917173,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,BRPR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,11,0,88.21722496,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,CMIG4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,2,0,2.299818813,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,COCE5,L,0.0869565217391304,0.0869565217391304,0.0,keep,Electric Power,5,0,27.55255846,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,COGN3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Other,2,0,6.773267184,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,CPLE6,L,0.08333333333333333,0.08333333333333333,0.0,keep,Electric Power,2,0,1.21273013,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,CSMG3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,32,1,4.165380996,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,CYRE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,2,0,9.539826407,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,DIRR3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Construction,5,0,1.872235895,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,EQTL3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Electric Power,8,0,3.188270097,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,GRND3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Textile,11,0,2.961405413,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,MBRF3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Food & Beverage,14,1,3.775752726,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,MGLU3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,5,1,1.60732585,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,PETR4,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,8,0,4.271824932,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,PFRM3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Trade,5,0,14.29918191,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,PMAM3,L,0.0652173913043478,0.0652173913043478,0.0,keep,Basic & Fabricated Metal,5,0,60.42989582,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,PSSA3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Financial Services,5,0,6.596991839,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,SIMH3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Transportation Services,5,0,2.643167991,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,value,D10,SMTO3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,2,0,6.444271554,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,0,momentum,D10,YDUQ3,L,0.0869565217391304,0.0869565217391304,0.0,keep,Other,8,0,12.21099504,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,ALOS3,L,0.07692307692307694,0.0909090909090909,0.013986013986013957,reweight,Other,19,0,14.88959657,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,AMER3,L,0.0714285714285714,0.0,-0.0714285714285714,exit,Trade,3,0,1168.180529,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,ARTR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Transportation Services,9,1,20.14699443,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,BEEF3,L,0.0714285714285714,0.0,-0.0714285714285714,exit,Food & Beverage,0,0,7.48877373,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,BEEF3,L,0.07692307692307694,0.0909090909090909,0.013986013986013957,reweight,Food & Beverage,7,0,7.48877373,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,BRFS3,L,0.0,0.0714285714285714,0.0714285714285714,add,Food & Beverage,1,0,51.48243152,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,BRML3,L,0.07692307692307694,0.0909090909090909,0.013986013986013957,reweight,Other,13,0,10.62917173,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,BRPR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Other,12,0,88.21722496,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,CMIG4,L,0.07692307692307694,0.0909090909090909,0.013986013986013957,reweight,Electric Power,4,0,2.299818813,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,COCE5,L,0.0714285714285714,0.0714285714285714,0.0,keep,Electric Power,4,0,27.55255846,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,COGN3,L,0.0,0.0714285714285714,0.0714285714285714,add,Other,1,0,6.773267184,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,CPLE6,L,0.0,0.0909090909090909,0.0909090909090909,add,Electric Power,1,0,1.21273013,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,CSMG3,L,0.07692307692307694,0.0909090909090909,0.013986013986013957,reweight,Other,4,0,4.165380996,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,CSNA3,L,0.0,0.0909090909090909,0.0909090909090909,add,Basic & Fabricated Metal,1,0,4.327588111,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,CTIP3,L,0.0,0.0909090909090909,0.0909090909090909,add,Financial Services,1,0,19.91615328,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,DIRR3,L,0.0,0.0714285714285714,0.0714285714285714,add,Construction,1,0,1.872235895,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,DXCO3,L,0.0714285714285714,0.0,-0.0714285714285714,exit,Other,3,0,6.023204025,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,EQTL3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Electric Power,10,0,3.188270097,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,EZTC3,L,0.0,0.0714285714285714,0.0714285714285714,add,Construction,1,0,11.35038331,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,GRND3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Textile,10,0,2.961405413,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,momentum,D10,HBOR3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Construction,13,0,26.13302352,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,LIGT3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Electric Power,3,0,14.16967106,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,MBRF3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Food & Beverage,15,1,3.775752726,0,,1.0,,
2013-08-30 00:00:00,2013-09-02 00:00:00,1,value,D10,MGLU3,L,0.07692307692307694,0.0909090909090909,0.013986013986013957,reweight,Trade,4,0,1.60732585,0,,1.0,,
