month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-04-30,2014-05-02,momentum,D10,AEDU3,L,0.0726084373143197,0.0464646464646464,-0.0261437908496732,13.80614449,Other
2014-04-30,2014-05-02,momentum,D10,ALPA4,L,0.0726084373143197,0.0690635165211436,-0.003544920793176,6.906934682,Textile
2014-04-30,2014-05-02,momentum,D10,AMER3,L,0.0242424242424242,0.0468412942989214,0.0225988700564971,2104.411855,Trade
2014-04-30,2014-05-02,momentum,D10,BBSE3,L,0.0,0.0225988700564971,0.0225988700564971,10.82584943,Financial Services
2014-04-30,2014-05-02,momentum,D10,COGN3,L,0.0726084373143197,0.0690635165211436,-0.003544920793176,9.955271218,Other
2014-04-30,2014-05-02,momentum,D10,CSNA3,L,0.0464646464646464,0.0690635165211436,0.0225988700564971,4.569332361,Basic & Fabricated Metal
2014-04-30,2014-05-02,momentum,D10,DAGB33,L,0.0726084373143197,0.0690635165211436,-0.003544920793176,348.3380514,Trade
2014-04-30,2014-05-02,momentum,D10,DASA3,L,0.0181818181818181,0.035130970724191,0.0169491525423728,12.30910229,Other
2014-04-30,2014-05-02,momentum,D10,EMBR3,L,0.0726084373143197,0.0690635165211436,-0.003544920793176,18.37986435,Vehicle & Parts
2014-04-30,2014-05-02,momentum,D10,EZTC3,L,0.0726084373143197,0.0690635165211436,-0.003544920793176,11.52006109,Construction
2014-04-30,2014-05-02,momentum,D10,GOLL54,L,0.0,0.0225988700564971,0.0225988700564971,0.188155899,Transportation Services
2014-04-30,2014-05-02,momentum,D10,GRND3,L,0.0261437908496732,0.0,-0.0261437908496732,2.26265618,Textile
2014-04-30,2014-05-02,momentum,D10,KEPL3,L,0.0196078431372549,0.0,-0.0196078431372549,3.003274699,Basic & Fabricated Metal
2014-04-30,2014-05-02,momentum,D10,MRVE3,L,0.0242424242424242,0.0468412942989214,0.0225988700564971,3.868257864,Construction
2014-04-30,2014-05-02,momentum,D10,ODPV3,L,0.0222222222222222,0.0222222222222222,0.0,4.94869904,Other
2014-04-30,2014-05-02,momentum,D10,PFRM3,L,0.0483660130718954,0.0222222222222222,-0.0261437908496732,12.41826466,Trade
2014-04-30,2014-05-02,momentum,D10,PSSA3,L,0.0726084373143197,0.0690635165211436,-0.003544920793176,9.041279881,Financial Services
2014-04-30,2014-05-02,momentum,D10,SIMH3,L,0.0483660130718954,0.0222222222222222,-0.0261437908496732,2.265516551,Transportation Services
2014-04-30,2014-05-02,momentum,D10,SMLS3,L,0.0,0.0225988700564971,0.0225988700564971,18.98782236,Other
2014-04-30,2014-05-02,momentum,D10,TCSA3,L,0.0464646464646464,0.0464646464646464,0.0,55.10240684,Construction
