month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,AEDU3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Other,4,1,12.5717988,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,ALPA4,L,0.0,0.0784313725490196,0.0784313725490196,add,Textile,1,0,7.0513147,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,AMAR3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Trade,4,0,57.3859147,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,AMER3,L,0.0769230769230769,0.0,-0.0769230769230769,exit,Trade,3,0,1941.625687,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,BEEF3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Food & Beverage,13,0,7.509309673,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,BRFS3,L,0.0769230769230769,0.0,-0.0769230769230769,exit,Food & Beverage,3,1,39.82812843,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,BRML3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Other,16,0,8.871225476,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,BRPR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Other,0,0,80.91383814,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,CMIG4,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Electric Power,6,0,2.27415515,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,COCE5,L,0.0769230769230769,0.0,-0.0769230769230769,exit,Electric Power,0,1,32.06663054,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,COGN3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Other,4,0,7.695737531,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,CPLE6,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Electric Power,6,0,1.207193616,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,CSMG3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Other,37,1,4.561947339,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,CSNA3,L,0.0,0.08333333333333333,0.08333333333333333,add,Basic & Fabricated Metal,1,0,5.720742009,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,CYRE3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Construction,6,0,8.550466661,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,DAGB33,L,0.0,0.0784313725490196,0.0784313725490196,add,Trade,1,0,344.4405759,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,DXCO3,L,0.0,0.08333333333333333,0.08333333333333333,add,Other,1,1,5.871245261,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,EMBR3,L,0.0,0.0784313725490196,0.0784313725490196,add,Vehicle & Parts,1,0,17.45301548,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,EMBR3,L,0.07692307692307694,0.0,-0.07692307692307694,exit,Vehicle & Parts,0,0,17.45301548,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,ENAT3,L,0.0,0.08333333333333333,0.08333333333333333,add,Oil & Gas,1,0,4.922552408,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,EZTC3,L,0.0,0.0784313725490196,0.0784313725490196,add,Construction,1,0,11.52892866,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,GRND3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Textile,16,0,2.488646632,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,GRND3,L,0.0,0.08333333333333333,0.08333333333333333,add,Textile,1,0,2.488646632,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,KEPL3,L,0.0,0.0588235294117647,0.0588235294117647,add,Basic & Fabricated Metal,2,0,3.018309472,1,liquidity_slump,0.75,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,LAND3,L,0.0769230769230769,0.0,-0.0769230769230769,exit,Other,3,0,23.49495126,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,MBRF3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Food & Beverage,19,1,2.533487242,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,MGLU3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Trade,10,1,2.174617326,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,PFRM3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Trade,10,0,10.85342783,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,PSSA3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Financial Services,10,0,7.36672748,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,PSSA3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Financial Services,4,0,7.36672748,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,SIMH3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Transportation Services,4,0,2.496076901,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,value,D10,SMTO3,L,0.07692307692307694,0.08333333333333333,0.0064102564102563875,reweight,Other,7,0,5.857998867,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,USIM5,L,0.0769230769230769,0.0,-0.0769230769230769,exit,Basic & Fabricated Metal,3,0,9.086162286,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,VALE3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Mining,4,0,15.26076009,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,0,momentum,D10,YDUQ3,L,0.0769230769230769,0.0784313725490196,0.0015082956259426,reweight,Other,13,0,13.05936713,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,1,momentum,D10,AEDU3,L,0.0714285714285714,0.0714285714285714,0.0,keep,Other,3,1,12.5717988,0,,1.0,,
2014-01-31 00:00:00,2014-02-03 00:00:00,1,value,D10,AMAR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,3,0,57.3859147,0,,1.0,,
