month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-01-31,2014-02-03,momentum,D10,AEDU3,L,0.0732600732600732,0.0737628384687208,0.0005027652086475,12.5717988,Other
2014-01-31,2014-02-03,momentum,D10,ALPA4,L,0.0,0.0261437908496732,0.0261437908496732,7.0513147,Textile
2014-01-31,2014-02-03,momentum,D10,AMER3,L,0.0256410256410256,0.0,-0.0256410256410256,1941.625687,Trade
2014-01-31,2014-02-03,momentum,D10,ARTR3,L,0.0238095238095238,0.0238095238095238,0.0,15.72442887,Transportation Services
2014-01-31,2014-02-03,momentum,D10,BBAS3,L,0.0476190476190476,0.0476190476190476,0.0,4.626752179,Financial Services
2014-01-31,2014-02-03,momentum,D10,BRFS3,L,0.0256410256410256,0.0,-0.0256410256410256,39.82812843,Food & Beverage
2014-01-31,2014-02-03,momentum,D10,COCE5,L,0.0256410256410256,0.0,-0.0256410256410256,32.06663054,Electric Power
2014-01-31,2014-02-03,momentum,D10,COGN3,L,0.0732600732600732,0.0737628384687208,0.0005027652086475,7.695737531,Other
2014-01-31,2014-02-03,momentum,D10,DAGB33,L,0.0476190476190476,0.0737628384687208,0.0261437908496732,344.4405759,Trade
2014-01-31,2014-02-03,momentum,D10,EMBR3,L,0.0,0.0261437908496732,0.0261437908496732,17.45301548,Vehicle & Parts
2014-01-31,2014-02-03,momentum,D10,EQTL3,L,0.0238095238095238,0.0238095238095238,0.0,3.558294441,Electric Power
2014-01-31,2014-02-03,momentum,D10,EZTC3,L,0.0476190476190476,0.0737628384687208,0.0261437908496732,11.52892866,Construction
2014-01-31,2014-02-03,momentum,D10,GRND3,L,0.0732600732600732,0.0737628384687208,0.0005027652086475,2.488646632,Textile
2014-01-31,2014-02-03,momentum,D10,HYPE3,L,0.0238095238095238,0.0238095238095238,0.0,10.22878198,Other
2014-01-31,2014-02-03,momentum,D10,KEPL3,L,0.0238095238095238,0.0434173669467787,0.0196078431372549,3.018309472,Basic & Fabricated Metal
2014-01-31,2014-02-03,momentum,D10,LAND3,L,0.0256410256410256,0.0,-0.0256410256410256,23.49495126,Other
2014-01-31,2014-02-03,momentum,D10,PFRM3,L,0.0732600732600732,0.0737628384687208,0.0005027652086475,10.85342783,Trade
2014-01-31,2014-02-03,momentum,D10,PSSA3,L,0.0732600732600732,0.0737628384687208,0.0005027652086475,7.36672748,Financial Services
2014-01-31,2014-02-03,momentum,D10,SIMH3,L,0.0494505494505494,0.049953314659197,0.0005027652086475,2.496076901,Transportation Services
2014-01-31,2014-02-03,momentum,D10,SMTO3,L,0.0238095238095238,0.0238095238095238,0.0,5.857998867,Other
2014-01-31,2014-02-03,momentum,D10,TCSA3,L,0.0476190476190476,0.0476190476190476,0.0,58.58616933,Construction
2014-01-31,2014-02-03,momentum,D10,USIM5,L,0.0256410256410256,0.0,-0.0256410256410256,9.086162286,Basic & Fabricated Metal
2014-01-31,2014-02-03,momentum,D10,VALE3,L,0.0732600732600732,0.0737628384687208,0.0005027652086475,15.26076009,Mining
2014-01-31,2014-02-03,momentum,D10,YDUQ3,L,0.0732600732600732,0.0737628384687208,0.0005027652086475,13.05936713,Other
2014-01-31,2014-02-03,momentum,LS,AEDU3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,12.5717988,Other
2014-01-31,2014-02-03,momentum,LS,ALPA4,L,0.0,0.0105930056405086,0.0105930056405086,7.0513147,Textile
2014-01-31,2014-02-03,momentum,LS,AMAR3,S,-0.0102153532808427,-0.0114238296123132,-0.0012084763314704,57.3859147,Trade
2014-01-31,2014-02-03,momentum,LS,AMER3,,0.0110950174942025,0.0,-0.0110950174942025,1941.625687,Trade
2014-01-31,2014-02-03,momentum,LS,ARTR3,L,0.0107626043494593,0.0105930056405086,-0.0001695987089507,15.72442887,Transportation Services
2014-01-31,2014-02-03,momentum,LS,AZZA3,S,0.0,-0.0112041405813071,-0.0112041405813071,18.92081912,Textile
2014-01-31,2014-02-03,momentum,LS,B3SA3,S,-0.0102153532808427,-0.0114238296123132,-0.0012084763314704,2.051290697,Financial Services
2014-01-31,2014-02-03,momentum,LS,BBAS3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,4.626752179,Financial Services
2014-01-31,2014-02-03,momentum,LS,BBDC4,S,-0.011817761638622,-0.0123960704303824,-0.0005783087917604,5.493452158,Financial Services
2014-01-31,2014-02-03,momentum,LS,BISA3,S,-0.0348566435060546,-0.0350240406240028,-0.0001673971179482,1.32,Construction
2014-01-31,2014-02-03,momentum,LS,BPHA3,S,-0.0220331149194647,-0.0350240406240028,-0.012990925704538,252.5,Trade
2014-01-31,2014-02-03,momentum,LS,BRFS3,,0.0110950174942025,0.0,-0.0110950174942025,39.82812843,Food & Beverage
2014-01-31,2014-02-03,momentum,LS,BRSR6,S,-0.0128235285865898,-0.0112041405813071,0.0016193880052826,4.312669324,Financial Services
2014-01-31,2014-02-03,momentum,LS,COGN3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,7.695737531,Other
2014-01-31,2014-02-03,momentum,LS,CSMG3,,-0.0128235285865898,0.0,0.0128235285865898,4.561947339,Other
2014-01-31,2014-02-03,momentum,LS,CSNA3,,-0.0128235285865898,0.0,0.0128235285865898,5.720742009,Basic & Fabricated Metal
2014-01-31,2014-02-03,momentum,LS,CTIP3,,-0.0102153532808427,0.0,0.0102153532808427,19.63471547,Financial Services
2014-01-31,2014-02-03,momentum,LS,DAGB33,L,0.0218623944406036,0.0326098408933304,0.0107474464527267,344.4405759,Trade
2014-01-31,2014-02-03,momentum,LS,EMBR3,L,0.0,0.0105930056405086,0.0105930056405086,17.45301548,Vehicle & Parts
2014-01-31,2014-02-03,momentum,LS,ENEV3,S,-0.0348566435060546,-0.0350240406240028,-0.0001673971179482,45.82229287,Electric Power
2014-01-31,2014-02-03,momentum,LS,EZTC3,L,0.0218623944406036,0.0326098408933304,0.0107474464527267,11.52892866,Construction
2014-01-31,2014-02-03,momentum,LS,GOLL54,S,0.0,-0.0112041405813071,-0.0112041405813071,0.123530134,Transportation Services
2014-01-31,2014-02-03,momentum,LS,GRND3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,2.488646632,Textile
2014-01-31,2014-02-03,momentum,LS,HGTX3,S,-0.011817761638622,-0.0123960704303824,-0.0005783087917604,19.13116943,Textile
2014-01-31,2014-02-03,momentum,LS,HYPE3,L,0.0107626043494593,0.0105930056405086,-0.0001695987089507,10.22878198,Other
2014-01-31,2014-02-03,momentum,LS,KEPL3,L,0.0235830275248111,0.0244573806699978,0.0008743531451866,3.018309472,Basic & Fabricated Metal
2014-01-31,2014-02-03,momentum,LS,LAND3,,0.0110950174942025,0.0,-0.0110950174942025,23.49495126,Other
2014-01-31,2014-02-03,momentum,LS,MBRF3,S,-0.0348566435060546,-0.0350240406240028,-0.0001673971179482,2.533487242,Food & Beverage
2014-01-31,2014-02-03,momentum,LS,MMXM3,S,-0.0220331149194647,-0.0178649250320217,0.004168189887443,92.0,Mining
2014-01-31,2014-02-03,momentum,LS,MPLU3,S,-0.0348566435060546,-0.0350240406240028,-0.0001673971179482,17.07206744,Other
2014-01-31,2014-02-03,momentum,LS,OGXP3,S,-0.0348566435060546,-0.0350240406240028,-0.0001673971179482,31.0,Oil & Gas
2014-01-31,2014-02-03,momentum,LS,OSXB3,,-0.0261424826295409,0.0,0.0261424826295409,73.0,Vehicle & Parts
2014-01-31,2014-02-03,momentum,LS,PDGR3,S,-0.0102153532808427,-0.0114238296123132,-0.0012084763314704,9308887.015,Construction
2014-01-31,2014-02-03,momentum,LS,PFRM3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,10.85342783,Trade
2014-01-31,2014-02-03,momentum,LS,POMO4,S,0.0,-0.0112041405813071,-0.0112041405813071,2.689285492,Vehicle & Parts
2014-01-31,2014-02-03,momentum,LS,PRML3,S,-0.0348566435060546,-0.0350240406240028,-0.0001673971179482,9.486456784,Other
2014-01-31,2014-02-03,momentum,LS,PSSA3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,7.36672748,Financial Services
2014-01-31,2014-02-03,momentum,LS,RSID3,S,-0.0230388818674325,-0.0226279701936203,0.0004109116738121,48.25,Construction
2014-01-31,2014-02-03,momentum,LS,SIMH3,L,0.0221948075853468,0.0220168352528218,-0.000177972332525,2.496076901,Transportation Services
2014-01-31,2014-02-03,momentum,LS,SMTO3,,0.0110997900911443,0.0,-0.0110997900911443,5.857998867,Other
2014-01-31,2014-02-03,momentum,LS,TCSA3,L,0.0218623944406036,0.0220168352528218,0.0001544408122181,58.58616933,Construction
2014-01-31,2014-02-03,momentum,LS,TGMA3,S,-0.0348566435060546,-0.0350240406240028,-0.0001673971179482,11.15512173,Transportation Services
2014-01-31,2014-02-03,momentum,LS,USIM5,S,-0.0007227441444194,-0.0123960704303824,-0.0116733262859629,9.086162286,Basic & Fabricated Metal
2014-01-31,2014-02-03,momentum,LS,VALE3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,15.26076009,Mining
2014-01-31,2014-02-03,momentum,LS,YDUQ3,L,0.0329574119348062,0.0326098408933304,-0.0003475710414757,13.05936713,Other
2014-01-31,2014-02-03,value,D10,AMAR3,L,0.05341880341880342,0.05555555555555555,0.002136752136752129,57.3859147,Trade
2014-01-31,2014-02-03,value,D10,BEEF3,L,0.08675213675213678,0.0888888888888889,0.002136752136752129,7.509309673,Food & Beverage
2014-01-31,2014-02-03,value,D10,BRML3,L,0.08675213675213678,0.0888888888888889,0.002136752136752129,8.871225476,Other
2014-01-31,2014-02-03,value,D10,BRPR3,L,0.025641025641025647,0.0,-0.025641025641025647,80.91383814,Other
2014-01-31,2014-02-03,value,D10,CMIG4,L,0.05341880341880342,0.027777777777777776,-0.025641025641025647,2.27415515,Electric Power
2014-01-31,2014-02-03,value,D10,CPLE6,L,0.05341880341880342,0.027777777777777776,-0.025641025641025647,1.207193616,Electric Power
2014-01-31,2014-02-03,value,D10,CSMG3,L,0.08675213675213678,0.0888888888888889,0.002136752136752129,4.561947339,Other
2014-01-31,2014-02-03,value,D10,CSNA3,L,0.03333333333333335,0.061111111111111116,0.027777777777777776,5.720742009,Basic & Fabricated Metal
2014-01-31,2014-02-03,value,D10,CYRE3,L,0.025641025641025647,0.0,-0.025641025641025647,8.550466661,Construction
2014-01-31,2014-02-03,value,D10,DXCO3,L,0.061111111111111116,0.0888888888888889,0.027777777777777776,5.871245261,Other
2014-01-31,2014-02-03,value,D10,EMBR3,L,0.025641025641025647,0.0,-0.025641025641025647,17.45301548,Vehicle & Parts
2014-01-31,2014-02-03,value,D10,ENAT3,L,0.03333333333333335,0.061111111111111116,0.027777777777777776,4.922552408,Oil & Gas
2014-01-31,2014-02-03,value,D10,GRND3,L,0.027777777777777776,0.05555555555555555,0.027777777777777776,2.488646632,Textile
