month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-07-31,2017-08-01,momentum,D10,BBAS3,L,0.049953314659197,0.049953314659197,0.0,8.112540958,Financial Services
2017-07-31,2017-08-01,momentum,D10,BRAP4,L,0.0755943403002226,0.0783221089854381,0.0027277686852154,4.342756625,Other
2017-07-31,2017-08-01,momentum,D10,BRSR6,L,0.0755943403002226,0.049953314659197,-0.0256410256410256,7.953908847,Financial Services
2017-07-31,2017-08-01,momentum,D10,CSMG3,L,0.0256410256410256,0.0,-0.0256410256410256,6.720409885,Other
2017-07-31,2017-08-01,momentum,D10,CSUD3,L,0.0494505494505494,0.0238095238095238,-0.0256410256410256,5.960335984,Other
2017-07-31,2017-08-01,momentum,D10,CZLT33,L,0.0238095238095238,0.0238095238095238,0.0,22.80600991,Food & Beverage
2017-07-31,2017-08-01,momentum,D10,ELET3,L,0.0494505494505494,0.0238095238095238,-0.0256410256410256,10.46319952,Electric Power
2017-07-31,2017-08-01,momentum,D10,EMBR3,L,0.0,0.0283687943262411,0.0283687943262411,15.60711399,Vehicle & Parts
2017-07-31,2017-08-01,momentum,D10,FLRY3,L,0.0517848164906988,0.0545125851759143,0.0027277686852154,19.87818358,Other
2017-07-31,2017-08-01,momentum,D10,GOAU4,L,0.0,0.0283687943262411,0.0283687943262411,2.941919494,Basic & Fabricated Metal
2017-07-31,2017-08-01,momentum,D10,GOLL54,L,0.0755943403002226,0.0783221089854381,0.0027277686852154,0.117808739,Transportation Services
2017-07-31,2017-08-01,momentum,D10,GRND3,L,0.0,0.0283687943262411,0.0283687943262411,5.034882402,Textile
2017-07-31,2017-08-01,momentum,D10,HBOR3,L,0.0452488687782805,0.0196078431372549,-0.0256410256410256,8.98824953,Construction
2017-07-31,2017-08-01,momentum,D10,JHSF3,L,0.0238095238095238,0.0238095238095238,0.0,1.219060093,Construction
2017-07-31,2017-08-01,momentum,D10,LIGT3,L,0.0755943403002226,0.0783221089854381,0.0027277686852154,21.03025679,Electric Power
2017-07-31,2017-08-01,momentum,D10,LINX3,L,0.0261437908496732,0.0261437908496732,0.0,16.55936511,Software & Data
2017-07-31,2017-08-01,momentum,D10,MDIA3,L,0.0755943403002226,0.0783221089854381,0.0027277686852154,42.68025203,Food & Beverage
2017-07-31,2017-08-01,momentum,D10,MGLU3,L,0.0755943403002226,0.0783221089854381,0.0027277686852154,14.22204205,Trade
2017-07-31,2017-08-01,momentum,D10,PETR4,L,0.0755943403002226,0.049953314659197,-0.0256410256410256,3.523803922,Oil & Gas
2017-07-31,2017-08-01,momentum,D10,RAPT4,L,0.0494505494505494,0.0238095238095238,-0.0256410256410256,3.987447662,Vehicle & Parts
2017-07-31,2017-08-01,momentum,D10,RSID3,L,0.0261437908496732,0.047420386594354,0.0212765957446808,7.1,Construction
2017-07-31,2017-08-01,momentum,D10,SEER3,L,0.049953314659197,0.0783221089854381,0.0283687943262411,20.81073439,Other
2017-07-31,2017-08-01,momentum,D10,WIZC3,L,0.0,0.0283687943262411,0.0283687943262411,11.01249131,Financial Services
2017-07-31,2017-08-01,momentum,LS,AESB3,S,-0.0116674515038828,-0.014641931625848,-0.0029744801219651,10.54382886,Electric Power
2017-07-31,2017-08-01,momentum,LS,B3SA3,S,-0.0089749626952945,-0.0196590970081315,-0.010684134312837,5.077202083,Financial Services
2017-07-31,2017-08-01,momentum,LS,BBAS3,L,0.0208183938598694,0.0211430690476574,0.000324675187788,8.112540958,Financial Services
2017-07-31,2017-08-01,momentum,LS,BBSE3,S,-0.0323098657030602,-0.0343010286339796,-0.0019911629309193,13.36685113,Financial Services
2017-07-31,2017-08-01,momentum,LS,BRAP4,L,0.0327850107869287,0.031112043771639,-0.0016729670152897,4.342756625,Other
2017-07-31,2017-08-01,momentum,LS,BRFS3,S,-0.0206424141991773,-0.0252906091719192,-0.0046481949727419,36.07537945,Food & Beverage
2017-07-31,2017-08-01,momentum,LS,BRSR6,,0.0327850107869287,0.0,-0.0327850107869287,7.953908847,Financial Services
2017-07-31,2017-08-01,momentum,LS,CIEL3,S,-0.0116674515038828,-0.0090104194620603,0.0026570320418225,17.3900967,Software & Data
2017-07-31,2017-08-01,momentum,LS,CSNA3,S,-0.0323098657030602,-0.0343010286339796,-0.0019911629309193,4.37642019,Basic & Fabricated Metal
2017-07-31,2017-08-01,momentum,LS,DMMO3,S,0.0,-0.0343010286339796,-0.0343010286339796,22.16195743,Oil & Gas
2017-07-31,2017-08-01,momentum,LS,EGIE3,S,-0.0323098657030602,-0.0343010286339796,-0.0019911629309193,16.77276861,Electric Power
2017-07-31,2017-08-01,momentum,LS,ELET3,S,0.0119666169270593,-0.0090104194620603,-0.0209770363891196,10.46319952,Electric Power
2017-07-31,2017-08-01,momentum,LS,EMBR3,L,-0.0323098657030602,0.0099689747239816,0.0422788404270418,15.60711399,Vehicle & Parts
2017-07-31,2017-08-01,momentum,LS,FLRY3,L,0.0091509423559865,0.0193984984709606,0.0102475561149741,19.87818358,Other
2017-07-31,2017-08-01,momentum,LS,GFSA3,S,-0.0089749626952945,-0.0196590970081315,-0.010684134312837,1271.294852,Construction
2017-07-31,2017-08-01,momentum,LS,GOAU4,L,0.0,0.0099689747239816,0.0099689747239816,2.941919494,Basic & Fabricated Metal
2017-07-31,2017-08-01,momentum,LS,GOLL54,L,0.0327850107869287,0.031112043771639,-0.0016729670152897,0.117808739,Transportation Services
2017-07-31,2017-08-01,momentum,LS,GRND3,L,0.0,0.0099689747239816,0.0099689747239816,5.034882402,Textile
2017-07-31,2017-08-01,momentum,LS,HBOR3,L,0.0158381694622844,0.009429523746979,-0.0064086457153053,8.98824953,Construction
2017-07-31,2017-08-01,momentum,LS,JBSS3,S,0.0,-0.0090104194620603,-0.0090104194620603,5.365382567,Food & Beverage
2017-07-31,2017-08-01,momentum,LS,LEVE3,S,0.0,-0.0090104194620603,-0.0090104194620603,7.140587246,Vehicle & Parts
2017-07-31,2017-08-01,momentum,LS,LIGT3,L,0.0327850107869287,0.031112043771639,-0.0016729670152897,21.03025679,Electric Power
2017-07-31,2017-08-01,momentum,LS,LINX3,L,0.0091509423559865,0.009429523746979,0.0002785813909924,16.55936511,Software & Data
2017-07-31,2017-08-01,momentum,LS,MDIA3,L,0.0327850107869287,0.031112043771639,-0.0016729670152897,42.68025203,Food & Beverage
2017-07-31,2017-08-01,momentum,LS,MGLU3,L,0.0327850107869287,0.031112043771639,-0.0016729670152897,14.22204205,Trade
2017-07-31,2017-08-01,momentum,LS,MILS3,S,-0.0206424141991773,-0.0343010286339796,-0.0136586144348022,3.452507459,Other
2017-07-31,2017-08-01,momentum,LS,MOTV3,,-0.0116674515038828,0.0,0.0116674515038828,12.90977404,Transportation Services
2017-07-31,2017-08-01,momentum,LS,ODPV3,S,-0.0089749626952945,-0.0106486775460712,-0.0016737148507767,8.030134498,Other
2017-07-31,2017-08-01,momentum,LS,PDGR3,,-0.0323098657030602,0.0,0.0323098657030602,261077.3668,Construction
2017-07-31,2017-08-01,momentum,LS,PETR4,L,0.0327850107869287,0.0211430690476574,-0.0116419417392713,3.523803922,Oil & Gas
2017-07-31,2017-08-01,momentum,LS,PSSA3,,-0.0323098657030602,0.0,0.0323098657030602,10.19024687,Financial Services
2017-07-31,2017-08-01,momentum,LS,RAPT4,L,0.0236340684309422,0.0117135453006784,-0.0119205231302638,3.987447662,Vehicle & Parts
2017-07-31,2017-08-01,momentum,LS,RSID3,L,0.0091509423559865,0.0145488738532205,0.0053979314972339,7.1,Construction
2017-07-31,2017-08-01,momentum,LS,SEER3,L,0.0208183938598694,0.031112043771639,0.0102936499117696,20.81073439,Other
2017-07-31,2017-08-01,momentum,LS,TPIS3,S,0.0,-0.0090104194620603,-0.0090104194620603,13.10575447,Transportation Services
2017-07-31,2017-08-01,momentum,LS,UGPA3,S,-0.0206424141991773,-0.0106486775460712,0.0099937366531061,29.48112979,Oil & Gas
2017-07-31,2017-08-01,momentum,LS,VLID3,S,-0.0323098657030602,-0.0343010286339796,-0.0019911629309193,11.160113,Other
2017-07-31,2017-08-01,momentum,LS,WIZC3,L,0.0,0.0280210690044403,0.0280210690044403,11.01249131,Financial Services
2017-07-31,2017-08-01,value,D10,ALPA4,L,0.08838383838383838,0.08838383838383838,0.0,11.05031905,Textile
2017-07-31,2017-08-01,value,D10,ALSC3,L,0.0303030303030303,0.0,-0.0303030303030303,16.4406369,Other
2017-07-31,2017-08-01,value,D10,BEEF3,L,0.0303030303030303,0.0,-0.0303030303030303,8.716924791,Food & Beverage
2017-07-31,2017-08-01,value,D10,CGAS5,L,0.0303030303030303,0.0303030303030303,0.0,19.827975,Oil & Gas
2017-07-31,2017-08-01,value,D10,CIEL3,L,0.027777777777777776,0.027777777777777776,0.0,17.3900967,Software & Data
2017-07-31,2017-08-01,value,D10,CSMG3,L,0.08838383838383838,0.08838383838383838,0.0,6.720409885,Other
2017-07-31,2017-08-01,value,D10,CSNA3,L,0.08838383838383838,0.08838383838383838,0.0,4.37642019,Basic & Fabricated Metal
2017-07-31,2017-08-01,value,D10,CZLT33,L,0.05808080808080807,0.05808080808080807,0.0,22.80600991,Food & Beverage
2017-07-31,2017-08-01,value,D10,ELET3,L,0.08838383838383838,0.08838383838383838,0.0,10.46319952,Electric Power
2017-07-31,2017-08-01,value,D10,ENAT3,L,0.08838383838383838,0.05808080808080807,-0.0303030303030303,4.439053937,Oil & Gas
2017-07-31,2017-08-01,value,D10,GOLL54,L,0.0303030303030303,0.0303030303030303,0.0,0.117808739,Transportation Services
2017-07-31,2017-08-01,value,D10,ISAE4,L,0.08838383838383838,0.08838383838383838,0.0,8.463410931,Electric Power
2017-07-31,2017-08-01,value,D10,MGLU3,L,0.08838383838383838,0.05808080808080807,-0.0303030303030303,14.22204205,Trade
2017-07-31,2017-08-01,value,D10,MYPK3,L,0.08838383838383838,0.08838383838383838,0.0,12.35939437,Vehicle & Parts
2017-07-31,2017-08-01,value,D10,NATU3,L,0.0,0.0303030303030303,0.0303030303030303,11.64154258,Trade
2017-07-31,2017-08-01,value,D10,PSSA3,L,0.0,0.0303030303030303,0.0303030303030303,10.19024687,Financial Services
2017-07-31,2017-08-01,value,D10,TEND3,L,0.05808080808080807,0.08838383838383838,0.0303030303030303,7.08901684,Construction
2017-07-31,2017-08-01,value,D10,TPIS3,L,0.027777777777777776,0.05808080808080807,0.0303030303030303,13.10575447,Transportation Services
2017-07-31,2017-08-01,value,LS,ALPA4,L,0.05969542282092982,0.057762812332560386,-0.0019326104883694388,11.05031905,Textile
2017-07-31,2017-08-01,value,LS,ALSC3,,0.01984597170300042,0.0,-0.01984597170300042,16.4406369,Other
2017-07-31,2017-08-01,value,LS,AZUL4,S,-0.03845611366625355,-0.057762812332560386,-0.01930669866630683,27.3,Transportation Services
2017-07-31,2017-08-01,value,LS,AZZA3,S,0.0,-0.019147893590903995,-0.019147893590903995,30.55257112,Textile
2017-07-31,2017-08-01,value,LS,B3SA3,S,-0.0656261939739327,-0.057762812332560386,0.007863381641372317,5.077202083,Financial Services
2017-07-31,2017-08-01,value,LS,BEEF3,,0.01984597170300042,0.0,-0.01984597170300042,8.716924791,Food & Beverage
2017-07-31,2017-08-01,value,LS,BRFS3,S,-0.016720049420110242,-0.017552235791661996,-0.0008321863715517533,36.07537945,Food & Beverage
2017-07-31,2017-08-01,value,LS,BRML3,S,-0.0656261939739327,-0.057762812332560386,0.007863381641372317,12.18025652,Other
