month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-12-29,2017-01-02,momentum,D10,ABCB4,L,0.0303030303030303,0.0303030303030303,0.0,7.259320074,Financial Services
2016-12-29,2017-01-02,momentum,D10,ALPA4,L,0.0797535797535797,0.0797535797535797,0.0,7.353282473,Textile
2016-12-29,2017-01-02,momentum,D10,B3SA3,L,0.0238095238095238,0.0,-0.0238095238095238,4.016036223,Financial Services
2016-12-29,2017-01-02,momentum,D10,BRAP4,L,0.0,0.0238095238095238,0.0238095238095238,2.708672765,Other
2016-12-29,2017-01-02,momentum,D10,BRSR6,L,0.0797535797535797,0.0797535797535797,0.0,5.447738996,Financial Services
2016-12-29,2017-01-02,momentum,D10,CSAN3,L,0.0238095238095238,0.0,-0.0238095238095238,7.630556207,Oil & Gas
2016-12-29,2017-01-02,momentum,D10,CSMG3,L,0.0797535797535797,0.0797535797535797,0.0,5.62629159,Other
2016-12-29,2017-01-02,momentum,D10,CSNA3,L,0.0541125541125541,0.0303030303030303,-0.0238095238095238,6.145366933,Basic & Fabricated Metal
2016-12-29,2017-01-02,momentum,D10,CVCB3,L,0.0256410256410256,0.0256410256410256,0.0,20.75144791,Transportation Services
2016-12-29,2017-01-02,momentum,D10,CZLT33,L,0.0256410256410256,0.0494505494505494,0.0238095238095238,24.54875684,Food & Beverage
2016-12-29,2017-01-02,momentum,D10,DIRR3,L,0.0559440559440559,0.0559440559440559,0.0,0.865026041,Construction
2016-12-29,2017-01-02,momentum,D10,ELET3,L,0.0797535797535797,0.0797535797535797,0.0,17.31044038,Electric Power
2016-12-29,2017-01-02,momentum,D10,FLRY3,L,0.0559440559440559,0.0797535797535797,0.0238095238095238,11.70303816,Other
2016-12-29,2017-01-02,momentum,D10,GOLL54,L,0.0303030303030303,0.0541125541125541,0.0238095238095238,0.059164433,Transportation Services
2016-12-29,2017-01-02,momentum,D10,LINX3,L,0.0494505494505494,0.0494505494505494,0.0,16.4772732,Software & Data
2016-12-29,2017-01-02,momentum,D10,MDIA3,L,0.0797535797535797,0.0797535797535797,0.0,32.25383613,Food & Beverage
2016-12-29,2017-01-02,momentum,D10,MGLU3,L,0.0797535797535797,0.0797535797535797,0.0,3.861108009,Trade
2016-12-29,2017-01-02,momentum,D10,MOTV3,L,0.0238095238095238,0.0,-0.0238095238095238,11.87866907,Transportation Services
2016-12-29,2017-01-02,momentum,D10,MRVE3,L,0.0238095238095238,0.0,-0.0238095238095238,6.82698905,Construction
2016-12-29,2017-01-02,momentum,D10,PETR4,L,0.0,0.0238095238095238,0.0238095238095238,3.878833791,Oil & Gas
2016-12-29,2017-01-02,momentum,D10,POMO4,L,0.0238095238095238,0.0238095238095238,0.0,1.607494344,Vehicle & Parts
2016-12-29,2017-01-02,momentum,D10,RAPT4,L,0.0256410256410256,0.0256410256410256,0.0,2.543766383,Vehicle & Parts
2016-12-29,2017-01-02,momentum,D10,SBSP3,L,0.0238095238095238,0.0,-0.0238095238095238,22.53308789,Other
2016-12-29,2017-01-02,momentum,D10,SEER3,L,0.0256410256410256,0.0494505494505494,0.0238095238095238,14.82241888,Other
2016-12-29,2017-01-02,momentum,LS,ABCB4,L,0.0115076556086905,0.0115747126861736,6.705707748307088e-05,7.259320074,Financial Services
2016-12-29,2017-01-02,momentum,LS,ALPA4,L,0.0299494113918485,0.0294879585100138,-0.0004614528818347,7.353282473,Textile
2016-12-29,2017-01-02,momentum,LS,AMER3,,-0.0104615050988096,0.0,0.0104615050988096,957.1294229,Trade
2016-12-29,2017-01-02,momentum,LS,B3SA3,,0.0095897130072421,0.0,-0.0095897130072421,4.016036223,Financial Services
2016-12-29,2017-01-02,momentum,LS,BRAP4,L,0.0,0.0082676519186954,0.0082676519186954,2.708672765,Other
2016-12-29,2017-01-02,momentum,LS,BRPR3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,66.44463054,Other
2016-12-29,2017-01-02,momentum,LS,BRSR6,L,0.0299494113918485,0.0294879585100138,-0.0004614528818347,5.447738996,Financial Services
2016-12-29,2017-01-02,momentum,LS,CPLE6,,-0.0104615050988096,0.0,0.0104615050988096,1.380399042,Electric Power
2016-12-29,2017-01-02,momentum,LS,CSAN3,,0.0095897130072421,0.0,-0.0095897130072421,7.630556207,Oil & Gas
2016-12-29,2017-01-02,momentum,LS,CSMG3,L,0.0299494113918485,0.0294879585100138,-0.0004614528818347,5.62629159,Other
2016-12-29,2017-01-02,momentum,LS,CTIP3,S,0.0,-0.0096455939051447,-0.0096455939051447,43.7310474,Financial Services
2016-12-29,2017-01-02,momentum,LS,CVCB3,,0.0088520427759158,0.0,-0.0088520427759158,20.75144791,Transportation Services
2016-12-29,2017-01-02,momentum,LS,CZLT33,L,0.0088520427759158,0.0179132458238401,0.0090612030479243,24.54875684,Food & Beverage
2016-12-29,2017-01-02,momentum,LS,DAGB33,S,-0.0104615050988096,-0.0096455939051447,0.0008159111936649,398.785743,Trade
2016-12-29,2017-01-02,momentum,LS,DIRR3,L,0.0203596983846064,0.0212203065913183,0.0008606082067119,0.865026041,Construction
2016-12-29,2017-01-02,momentum,LS,ELET3,L,0.0299494113918485,0.0294879585100138,-0.0004614528818347,17.31044038,Electric Power
2016-12-29,2017-01-02,momentum,LS,EMBR3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,15.51113721,Vehicle & Parts
2016-12-29,2017-01-02,momentum,LS,ENAT3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,3.137677015,Oil & Gas
2016-12-29,2017-01-02,momentum,LS,EVEN3,S,-0.0115076556086905,-0.0115747126861736,-6.705707748306626e-05,2.670480473,Construction
2016-12-29,2017-01-02,momentum,LS,FLRY3,L,0.0203596983846064,0.0294879585100138,0.0091282601254074,11.70303816,Other
2016-12-29,2017-01-02,momentum,LS,GFSA3,S,-0.0104615050988096,-0.0212203065913183,-0.0107588014925087,1893.158342,Construction
2016-12-29,2017-01-02,momentum,LS,GGBR4,S,-0.0115076556086905,-0.0212203065913183,-0.0097126509826277,5.490931266,Basic & Fabricated Metal
2016-12-29,2017-01-02,momentum,LS,GOLL54,L,0.0115076556086905,0.0198423646048691,0.0083347089961785,0.059164433,Transportation Services
2016-12-29,2017-01-02,momentum,LS,GRND3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,3.214962526,Textile
2016-12-29,2017-01-02,momentum,LS,LINX3,L,0.0184417557831579,0.0179132458238401,-0.0005285099593178,16.4772732,Software & Data
2016-12-29,2017-01-02,momentum,LS,MDIA3,L,0.0299494113918485,0.0294879585100138,-0.0004614528818347,32.25383613,Food & Beverage
2016-12-29,2017-01-02,momentum,LS,MGLU3,L,0.0299494113918485,0.0294879585100138,-0.0004614528818347,3.861108009,Trade
2016-12-29,2017-01-02,momentum,LS,MRVE3,,0.0095897130072421,0.0,-0.0095897130072421,6.82698905,Construction
2016-12-29,2017-01-02,momentum,LS,PETR4,L,0.0,0.0082676519186954,0.0082676519186954,3.878833791,Oil & Gas
2016-12-29,2017-01-02,momentum,LS,POMO4,L,0.0095897130072421,0.0082676519186954,-0.0013220610885466,1.607494344,Vehicle & Parts
2016-12-29,2017-01-02,momentum,LS,PSSA3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,8.474010705,Financial Services
2016-12-29,2017-01-02,momentum,LS,RAPT4,L,0.0088520427759158,0.0096455939051447,0.0007935511292288,2.543766383,Vehicle & Parts
2016-12-29,2017-01-02,momentum,LS,RUMO3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,6.14,Transportation Services
2016-12-29,2017-01-02,momentum,LS,SBSP3,,0.0095897130072421,0.0,-0.0095897130072421,22.53308789,Other
2016-12-29,2017-01-02,momentum,LS,SEER3,L,0.0088520427759158,0.0179132458238401,0.0090612030479243,14.82241888,Other
2016-12-29,2017-01-02,momentum,LS,TOTS3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,7.257455481,Software & Data
2016-12-29,2017-01-02,momentum,LS,TUPY3,S,-0.0104615050988096,-0.0115747126861736,-0.001113207587364,8.4472574,Vehicle & Parts
2016-12-29,2017-01-02,momentum,LS,USIM5,,-0.0104615050988096,0.0,0.0104615050988096,3.212371576,Basic & Fabricated Metal
2016-12-29,2017-01-02,momentum,LS,VLID3,S,-0.0324306658063098,-0.032795019277492,-0.0003643534711821,14.74369703,Other
2016-12-29,2017-01-02,value,D10,AESB3,L,0.0951178451178451,0.06481481481481481,-0.0303030303030303,10.32681384,Electric Power
2016-12-29,2017-01-02,value,D10,ALPA4,L,0.027777777777777776,0.027777777777777776,0.0,7.353282473,Textile
2016-12-29,2017-01-02,value,D10,ALSC3,L,0.0951178451178451,0.09259259259259257,-0.002525252525252523,14.11015948,Other
2016-12-29,2017-01-02,value,D10,CGAS5,L,0.0951178451178451,0.09259259259259257,-0.002525252525252523,18.11298636,Oil & Gas
2016-12-29,2017-01-02,value,D10,CPLE6,L,0.0951178451178451,0.06481481481481481,-0.0303030303030303,1.380399042,Electric Power
2016-12-29,2017-01-02,value,D10,CSMG3,L,0.0951178451178451,0.09259259259259257,-0.002525252525252523,5.62629159,Other
2016-12-29,2017-01-02,value,D10,CSNA3,L,0.0,0.027777777777777776,0.027777777777777776,6.145366933,Basic & Fabricated Metal
2016-12-29,2017-01-02,value,D10,CZLT33,L,0.0,0.027777777777777776,0.027777777777777776,24.54875684,Food & Beverage
2016-12-29,2017-01-02,value,D10,DIRR3,L,0.027777777777777776,0.027777777777777776,0.0,0.865026041,Construction
2016-12-29,2017-01-02,value,D10,ENBR3,L,0.0951178451178451,0.06481481481481481,-0.0303030303030303,9.420436599,Electric Power
2016-12-29,2017-01-02,value,D10,ISAE4,L,0.0,0.027777777777777776,0.027777777777777776,7.732458752,Electric Power
2016-12-29,2017-01-02,value,D10,ITSA4,L,0.05808080808080807,0.027777777777777776,-0.0303030303030303,3.160371882,Other
2016-12-29,2017-01-02,value,D10,MGLU3,L,0.0951178451178451,0.09259259259259257,-0.002525252525252523,3.861108009,Trade
2016-12-29,2017-01-02,value,D10,MPLU3,L,0.0,0.027777777777777776,0.027777777777777776,28.39375471,Other
2016-12-29,2017-01-02,value,D10,MYPK3,L,0.0,0.027777777777777776,0.027777777777777776,8.310729108,Vehicle & Parts
2016-12-29,2017-01-02,value,D10,PSSA3,L,0.0951178451178451,0.09259259259259257,-0.002525252525252523,8.474010705,Financial Services
2016-12-29,2017-01-02,value,D10,SEER3,L,0.0303030303030303,0.027777777777777776,-0.002525252525252523,14.82241888,Other
2016-12-29,2017-01-02,value,D10,TUPY3,L,0.0951178451178451,0.09259259259259257,-0.002525252525252523,8.4472574,Vehicle & Parts
2016-12-29,2017-01-02,value,LS,AESB3,L,0.06896072345977265,0.02335531098699384,-0.04560541247277881,10.32681384,Electric Power
2016-12-29,2017-01-02,value,LS,ALPA4,L,0.020757408399262673,0.02335531098699384,0.0025979025877311684,7.353282473,Textile
2016-12-29,2017-01-02,value,LS,ALSC3,L,0.06896072345977265,0.07795214186568077,0.008991418405908114,14.11015948,Other
2016-12-29,2017-01-02,value,LS,AZZA3,S,-0.05708287309797234,-0.07006593296098153,-0.012983059863009195,20.32068108,Textile
2016-12-29,2017-01-02,value,LS,CGAS5,L,0.06896072345977265,0.07795214186568077,0.008991418405908114,18.11298636,Oil & Gas
2016-12-29,2017-01-02,value,LS,CPLE6,L,0.06896072345977265,0.056720040968413626,-0.01224068249135902,1.380399042,Electric Power
2016-12-29,2017-01-02,value,LS,CSMG3,L,0.06896072345977265,0.07795214186568077,0.008991418405908114,5.62629159,Other
2016-12-29,2017-01-02,value,LS,CSNA3,L,0.0,0.021232100897267136,0.021232100897267136,6.145366933,Basic & Fabricated Metal
2016-12-29,2017-01-02,value,LS,CZLT33,L,0.0,0.021232100897267136,0.021232100897267136,24.54875684,Food & Beverage
2016-12-29,2017-01-02,value,LS,ENBR3,,0.06896072345977265,0.0,-0.06896072345977265,9.420436599,Electric Power
2016-12-29,2017-01-02,value,LS,ENGI11,S,-0.05708287309797234,-0.07006593296098153,-0.012983059863009195,13.39382821,Electric Power
2016-12-29,2017-01-02,value,LS,EVEN3,S,-0.05708287309797234,-0.07006593296098153,-0.012983059863009195,2.670480473,Construction
2016-12-29,2017-01-02,value,LS,GFSA3,,-0.05708287309797234,0.0,0.05708287309797234,1893.158342,Construction
2016-12-29,2017-01-02,value,LS,GOLL54,S,-0.05708287309797234,-0.07006593296098153,-0.012983059863009195,0.059164433,Transportation Services
2016-12-29,2017-01-02,value,LS,HYPE3,S,-0.05708287309797234,-0.07006593296098153,-0.012983059863009195,18.01696516,Other
2016-12-29,2017-01-02,value,LS,ISAE4,L,-0.05708287309797234,0.021232100897267136,0.07831497399523947,7.732458752,Electric Power
2016-12-29,2017-01-02,value,LS,ITSA4,L,0.0435905576384516,0.02335531098699384,-0.02023524665145776,3.160371882,Other
2016-12-29,2017-01-02,value,LS,MDIA3,S,-0.05708287309797234,-0.07006593296098153,-0.012983059863009195,32.25383613,Food & Beverage
2016-12-29,2017-01-02,value,LS,MGLU3,L,0.06896072345977265,0.07795214186568077,0.008991418405908114,3.861108009,Trade
2016-12-29,2017-01-02,value,LS,MPLU3,L,0.0,0.021232100897267136,0.021232100897267136,28.39375471,Other
2016-12-29,2017-01-02,value,LS,MULT3,S,-0.05708287309797234,-0.07006593296098153,-0.012983059863009195,15.39104863,Other
