month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2014-09-30,2014-10-01,momentum,D10,AMER3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,3013.080958,Trade
2014-09-30,2014-10-01,momentum,D10,BBSE3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,13.44706858,Financial Services
2014-09-30,2014-10-01,momentum,D10,COGN3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,13.08908541,Other
2014-09-30,2014-10-01,momentum,D10,CSNA3,L,0.0736929736929737,0.0494505494505494,-0.0242424242424242,4.622525985,Basic & Fabricated Metal
2014-09-30,2014-10-01,momentum,D10,ELET3,L,0.0242424242424242,0.0,-0.0242424242424242,5.000793888,Electric Power
2014-09-30,2014-10-01,momentum,D10,EMBR3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,23.06450994,Vehicle & Parts
2014-09-30,2014-10-01,momentum,D10,GFSA3,L,0.0676323676323676,0.0772283272283272,0.0095959595959595,2917.886949,Construction
2014-09-30,2014-10-01,momentum,D10,GOLL54,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,0.148236161,Transportation Services
2014-09-30,2014-10-01,momentum,D10,GUAR3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,9.902759265,Textile
2014-09-30,2014-10-01,momentum,D10,JBSS3,L,0.0238095238095238,0.0238095238095238,0.0,5.746096571,Food & Beverage
2014-09-30,2014-10-01,momentum,D10,KEPL3,L,0.0,0.0277777777777777,0.0277777777777777,3.900432939,Basic & Fabricated Metal
2014-09-30,2014-10-01,momentum,D10,MDIA3,L,0.0256410256410256,0.0256410256410256,0.0,26.16350429,Food & Beverage
2014-09-30,2014-10-01,momentum,D10,MRVE3,L,0.0238095238095238,0.0238095238095238,0.0,4.746319589,Construction
2014-09-30,2014-10-01,momentum,D10,PRIO3,L,0.0,0.0277777777777777,0.0277777777777777,1.07327612,Oil & Gas
2014-09-30,2014-10-01,momentum,D10,PRML3,L,0.0242424242424242,0.0,-0.0242424242424242,8.704068596,Other
2014-09-30,2014-10-01,momentum,D10,PSSA3,L,0.0242424242424242,0.0,-0.0242424242424242,7.928506973,Financial Services
2014-09-30,2014-10-01,momentum,D10,SMLS3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,21.82694565,Other
2014-09-30,2014-10-01,momentum,D10,SMTO3,L,0.0238095238095238,0.0238095238095238,0.0,9.322043594,Other
2014-09-30,2014-10-01,momentum,D10,TIMS3,L,0.0256410256410256,0.0256410256410256,0.0,8.169009501,Telecommunication
2014-09-30,2014-10-01,momentum,D10,VALE3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,12.68204201,Mining
2014-09-30,2014-10-01,momentum,D10,YDUQ3,L,0.0736929736929737,0.0772283272283272,0.0035353535353535,17.63416994,Other
2014-09-30,2014-10-01,momentum,LS,AMAR3,S,-0.0268553197452129,-0.0222856346692995,0.0045696850759133,57.16544595,Trade
2014-09-30,2014-10-01,momentum,LS,AMER3,L,0.034893952244198,0.035912944475699,0.001018992231501,3013.080958,Trade
2014-09-30,2014-10-01,momentum,LS,APER3,S,-0.0105086033785615,-0.0222856346692995,-0.0117770312907379,137.5147291,Financial Services
2014-09-30,2014-10-01,momentum,LS,ARTR3,S,-0.0105086033785615,-0.0115633010076554,-0.0010546976290938,15.15113186,Transportation Services
2014-09-30,2014-10-01,momentum,LS,BBSE3,L,0.034893952244198,0.035912944475699,0.001018992231501,13.44706858,Financial Services
2014-09-30,2014-10-01,momentum,LS,BRSR6,S,-0.0432020361118642,-0.0407146456502503,0.0024873904616138,6.361939346,Financial Services
2014-09-30,2014-10-01,momentum,LS,COGN3,L,0.034893952244198,0.035912944475699,0.001018992231501,13.08908541,Other
2014-09-30,2014-10-01,momentum,LS,CSNA3,L,0.034893952244198,0.0236269371550651,-0.0112670150891328,4.622525985,Basic & Fabricated Metal
2014-09-30,2014-10-01,momentum,LS,CZLT33,S,-0.0268553197452129,-0.0407146456502503,-0.0138593259050374,24.67195832,Food & Beverage
2014-09-30,2014-10-01,momentum,LS,DXCO3,S,0.0,-0.0107223336616441,-0.0107223336616441,4.989376999,Other
2014-09-30,2014-10-01,momentum,LS,ELET3,,0.0122600372749885,0.0,-0.0122600372749885,5.000793888,Electric Power
2014-09-30,2014-10-01,momentum,LS,EMBR3,L,0.034893952244198,0.035912944475699,0.001018992231501,23.06450994,Vehicle & Parts
2014-09-30,2014-10-01,momentum,LS,ENAT3,S,0.0,-0.0107223336616441,-0.0107223336616441,5.233530337,Oil & Gas
2014-09-30,2014-10-01,momentum,LS,ENEV3,S,0.0,-0.0107223336616441,-0.0107223336616441,9.98178781,Electric Power
2014-09-30,2014-10-01,momentum,LS,GFSA3,L,0.034893952244198,0.035912944475699,0.001018992231501,2917.886949,Construction
2014-09-30,2014-10-01,momentum,LS,GOLL54,L,0.034893952244198,0.035912944475699,0.001018992231501,0.148236161,Transportation Services
2014-09-30,2014-10-01,momentum,LS,GUAR3,L,0.034893952244198,0.035912944475699,0.001018992231501,9.902759265,Textile
2014-09-30,2014-10-01,momentum,LS,ISAE4,S,-0.0105086033785615,-0.0115633010076554,-0.0010546976290938,3.816163998,Electric Power
2014-09-30,2014-10-01,momentum,LS,JBSS3,L,0.0113169574846047,0.0113409298344312,2.39723498265144e-05,5.746096571,Food & Beverage
2014-09-30,2014-10-01,momentum,LS,KEPL3,L,0.0,0.0122860073206338,0.0122860073206338,3.900432939,Basic & Fabricated Metal
2014-09-30,2014-10-01,momentum,LS,LPSB3,,-0.0432020361118642,0.0,0.0432020361118642,9.556926387,Other
2014-09-30,2014-10-01,momentum,LS,MDIA3,,0.0113169574846047,0.0,-0.0113169574846047,26.16350429,Food & Beverage
2014-09-30,2014-10-01,momentum,LS,MILS3,S,0.0,-0.0107223336616441,-0.0107223336616441,15.33495869,Other
2014-09-30,2014-10-01,momentum,LS,MMXM3,S,-0.0268553197452129,-0.0167142260019746,0.0101410937432382,14.5,Mining
2014-09-30,2014-10-01,momentum,LS,NEXP3,S,-0.0432020361118642,-0.0407146456502503,0.0024873904616138,1093.404243,Other
2014-09-30,2014-10-01,momentum,LS,PDGR3,S,-0.0105086033785615,-0.0115633010076554,-0.0010546976290938,6149507.179,Construction
2014-09-30,2014-10-01,momentum,LS,POMO4,S,-0.0432020361118642,-0.0407146456502503,0.0024873904616138,2.121703722,Vehicle & Parts
2014-09-30,2014-10-01,momentum,LS,PRIO3,S,-0.0326934327333026,-0.0061430036603169,0.0265504290729857,1.07327612,Oil & Gas
2014-09-30,2014-10-01,momentum,LS,RAPT4,S,-0.0268553197452129,-0.0299923119886062,-0.0031369922433933,4.553022799,Vehicle & Parts
2014-09-30,2014-10-01,momentum,LS,RSID3,S,-0.0432020361118642,-0.0407146456502503,0.0024873904616138,26.5,Construction
2014-09-30,2014-10-01,momentum,LS,SMLS3,L,0.034893952244198,0.035912944475699,0.001018992231501,21.82694565,Other
2014-09-30,2014-10-01,momentum,LS,SMTO3,L,0.0113169574846047,0.0113409298344312,2.39723498265144e-05,9.322043594,Other
2014-09-30,2014-10-01,momentum,LS,TGMA3,S,0.0,-0.0107223336616441,-0.0107223336616441,10.78645118,Transportation Services
2014-09-30,2014-10-01,momentum,LS,TIMS3,L,0.0113169574846047,0.0122860073206338,0.0009690498360291,8.169009501,Telecommunication
2014-09-30,2014-10-01,momentum,LS,TOTS3,S,-0.0432020361118642,-0.0407146456502503,0.0024873904616138,10.28011856,Software & Data
2014-09-30,2014-10-01,momentum,LS,VALE3,L,0.034893952244198,0.035912944475699,0.001018992231501,12.68204201,Mining
2014-09-30,2014-10-01,momentum,LS,YDUQ3,L,0.034893952244198,0.035912944475699,0.001018992231501,17.63416994,Other
2014-09-30,2014-10-01,value,D10,BEEF3,L,0.07204941950704664,0.04945054945054946,-0.02259887005649718,8.659322458,Food & Beverage
2014-09-30,2014-10-01,value,D10,CSMG3,L,0.025641025641025647,0.04786324786324788,0.022222222222222227,4.648665026,Other
2014-09-30,2014-10-01,value,D10,CVCB3,L,0.046408393866021,0.04603174603174604,-0.00037664783427495313,12.3684428,Transportation Services
2014-09-30,2014-10-01,value,D10,DXCO3,L,0.07204941950704664,0.0716727716727717,-0.00037664783427495313,4.989376999,Other
2014-09-30,2014-10-01,value,D10,ENAT3,L,0.07204941950704664,0.0716727716727717,-0.00037664783427495313,5.233530337,Oil & Gas
2014-09-30,2014-10-01,value,D10,FIBR3,L,0.046408393866021,0.04603174603174604,-0.00037664783427495313,21.9416518,Pulp & Paper
2014-09-30,2014-10-01,value,D10,GETI3,L,0.07204941950704664,0.0716727716727717,-0.00037664783427495313,15.43054282,Electric Power
2014-09-30,2014-10-01,value,D10,GFSA3,L,0.06639970199292235,0.0716727716727717,0.005273069679849342,2917.886949,Construction
2014-09-30,2014-10-01,value,D10,GUAR3,L,0.04823989569752283,0.04786324786324788,-0.00037664783427495313,9.902759265,Textile
2014-09-30,2014-10-01,value,D10,HBOR3,L,0.025641025641025647,0.025641025641025647,0.0,17.26449436,Construction
2014-09-30,2014-10-01,value,D10,JBSS3,L,0.046408393866021,0.04603174603174604,-0.00037664783427495313,5.746096571,Food & Beverage
2014-09-30,2014-10-01,value,D10,MGLU3,L,0.07204941950704664,0.0716727716727717,-0.00037664783427495313,2.150736523,Trade
2014-09-30,2014-10-01,value,D10,MYPK3,L,0.04945054945054946,0.04945054945054946,0.0,11.21425012,Vehicle & Parts
2014-09-30,2014-10-01,value,D10,PSSA3,L,0.07204941950704664,0.0716727716727717,-0.00037664783427495313,7.928506973,Financial Services
