month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,AMAR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Trade,2,0,28.72638712,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,BRAP4,L,0.0769230769230769,0.0769230769230769,0.0,keep,Other,11,0,4.775144132,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,BRSR6,L,0.0769230769230769,0.0769230769230769,0.0,keep,Financial Services,2,0,7.191071689,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,CGAS5,L,0.07142857142857145,0.07142857142857145,0.0,keep,Oil & Gas,5,1,26.83680729,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,CIEL3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Software & Data,2,0,15.30322808,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,CSMG3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Other,14,2,6.742602062,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,EMBR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Vehicle & Parts,2,0,15.44308786,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,ENAT3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Oil & Gas,3,0,5.080182772,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,EZTC3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Construction,2,1,12.80232731,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,FESA4,L,0.0769230769230769,0.0769230769230769,0.0,keep,Basic & Fabricated Metal,2,0,2.608313303,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,FESA4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Basic & Fabricated Metal,2,0,2.608313303,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,FLRY3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Other,5,1,17.53760441,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,GUAR3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Textile,2,0,15.01092056,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,GUAR3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Textile,2,0,15.01092056,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,ISAE4,L,0.07142857142857145,0.07142857142857145,0.0,keep,Electric Power,11,0,7.64838401,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,value,D10,JBSS3,L,0.07142857142857145,0.07142857142857145,0.0,keep,Food & Beverage,2,0,5.291144569,0,,1.0,,
2017-11-30 00:00:00,2017-12-01 00:00:00,0,momentum,D10,LIGT3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Electric Power,8,0,14.94966813,0,,1.0,,
