month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,ALOS3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,4,0,20.17341919,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,BMOB3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Software & Data,9,1,10.34223556,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,BRAP4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,24,0,17.83890729,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,BRPR3,L,0.0476190476190475,0.0476190476190475,0.0,keep,Other,3,0,635.31,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,CEAB3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Trade,24,0,5.240010106,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,CPFE3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,6,0,28.69643371,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,CSMG3,L,0.0476190476190475,0.0476190476190475,0.0,keep,Other,3,2,13.82951953,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,CXSE3,L,0.0476190476190475,0.0476190476190475,0.0,keep,Financial Services,3,0,9.355554518,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,ENBR3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,1,3,,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,GGBR4,L,0.0476190476190475,0.0476190476190475,0.0,keep,Basic & Fabricated Metal,3,0,18.58782077,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,GOAU4,L,0.0476190476190475,0.0476190476190475,0.0,keep,Basic & Fabricated Metal,3,1,9.631950599,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,GOLL54,L,0.04347826086956524,0.04347826086956524,0.0,keep,Transportation Services,3,0,0.086341062,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,GUAR3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Textile,12,0,5.144577001,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,JALL3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,27,0,8.516713417,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,JBSS3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Food & Beverage,15,1,15.5275137,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,JHSF3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Construction,12,1,4.140356644,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,LEVE3,L,0.0476190476190475,0.0476190476190475,0.0,keep,Vehicle & Parts,6,0,34.73271162,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,MDIA3,L,0.0476190476190475,0.0476190476190475,0.0,keep,Food & Beverage,9,0,35.07001334,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,MEAL3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Trade,3,0,1.92,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,MILS3,L,0.0476190476190475,0.0476190476190475,0.0,keep,Other,1,0,11.20474773,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,value,D10,NEOE3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Electric Power,6,0,17.04233888,0,,1.0,,
2023-09-29 00:00:00,2023-10-02 00:00:00,0,momentum,D10,ONCO3,L,0.0476190476190475,0.0476190476190475,0.0,keep,Other,3,0,11.37,0,,1.0,,
