month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,AALR3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Other,1,0,21.35,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,AGRO3,L,0.04999999999999999,0.0,-0.04999999999999999,exit,Agriculture & Fisheries,0,0,25.29581936,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,ASAI3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Trade,7,0,19.10357141,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,BBAS3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Financial Services,9,1,16.09129418,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,BBSE3,L,0.0,0.0434782608695652,0.0434782608695652,add,Financial Services,1,0,28.13692079,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,BEEF3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Food & Beverage,6,0,11.68970776,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,BMOB3,L,0.0,0.047619047619047596,0.047619047619047596,add,Software & Data,1,1,13.92681107,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,BRAP4,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Other,16,0,23.68126313,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,CBAV3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Mining,6,0,11.82533551,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,CEAB3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Trade,16,0,2.834759566,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,CIEL3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Software & Data,7,0,4.589911713,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,CPFE3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Electric Power,7,0,26.06682748,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,CPLE6,L,0.04999999999999999,0.0,-0.04999999999999999,exit,Electric Power,0,1,6.75464833,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,CRFB3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Trade,7,0,15.92070802,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,CURY3,L,0.0,0.0434782608695652,0.0434782608695652,add,Construction,1,0,11.25319167,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,DIRR3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Construction,10,2,4.397761629,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,DMMO3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Oil & Gas,3,0,,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,ELET3,L,0.0,0.0434782608695652,0.0434782608695652,add,Electric Power,1,1,36.57723985,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,ENAT3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Oil & Gas,16,0,14.89402597,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,ENBR3,L,0.0,0.047619047619047596,0.047619047619047596,add,Electric Power,1,1,20.11450711,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,GUAR3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Textile,4,0,4.97018456,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,HYPE3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Other,4,0,41.96385541,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,INEP3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Other,4,0,8.05,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,JALL3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Other,19,0,6.889307339,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,JBSS3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Food & Beverage,7,0,16.28798769,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,JHSF3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Construction,4,1,4.12630295,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,KEPL3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Basic & Fabricated Metal,10,1,9.19066034,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,LIGT3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Electric Power,4,1,3.8,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,LJQQ3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Trade,4,0,3.339987663,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,LOGN3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Transportation Services,13,1,36.07,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,MDIA3,L,0.0,0.0434782608695652,0.0434782608695652,add,Food & Beverage,1,0,32.62265739,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,MEAL3,L,0.04999999999999999,0.0,-0.04999999999999999,exit,Trade,6,0,2.54,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,MILS3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Other,4,0,9.471579144,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,MOTV3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Transportation Services,7,0,10.86419373,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,ORVR3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Other,1,0,38.53,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,PCAR3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Trade,26,0,8.623029467,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,PETR4,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Oil & Gas,10,0,15.64550336,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,POSI3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Electric Electron,3,0,7.24576276,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,RADL3,L,0.0,0.0434782608695652,0.0434782608695652,add,Trade,1,0,22.91482372,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,RANI3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Pulp & Paper,4,0,6.235905502,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,RANI3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Pulp & Paper,16,0,6.235905502,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,SBSP3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Other,7,1,51.1820369,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,SLCE3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Agriculture & Fisheries,6,0,20.20550967,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,SLCE3,L,0.0,0.047619047619047596,0.047619047619047596,add,Agriculture & Fisheries,1,0,20.20550967,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,STBP3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Transportation Services,3,0,6.737946493,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,TGMA3,L,0.0,0.0434782608695652,0.0434782608695652,add,Transportation Services,1,1,14.92529734,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,TIMS3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Telecommunication,3,1,9.576271198,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,TIMS3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Telecommunication,1,0,9.576271198,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,TUPY3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Vehicle & Parts,4,0,23.99177257,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,UNIP6,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Chemical,10,0,62.10374212,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,USIM5,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Basic & Fabricated Metal,10,0,7.84642552,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,VALE3,L,0.0,0.0434782608695652,0.0434782608695652,add,Mining,1,0,74.65255296,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,VIVA3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Trade,9,0,23.08556751,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,VLID3,L,0.0384615384615384,0.0,-0.0384615384615384,exit,Other,3,0,7.495548023,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,VLID3,L,0.0,0.047619047619047596,0.047619047619047596,add,Other,1,0,7.495548023,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,momentum,D10,VULC3,L,0.0384615384615384,0.0434782608695652,0.0050167224080267,reweight,Textile,7,0,9.032839247,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,0,value,D10,WIZC3,L,0.04999999999999999,0.047619047619047596,-0.0023809523809523933,reweight,Financial Services,4,0,6.10633227,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,value,D10,AGRO3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Agriculture & Fisheries,1,0,25.29581936,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,momentum,D10,ASAI3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Trade,12,0,19.10357141,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,momentum,D10,BEEF3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Food & Beverage,6,1,11.68970776,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,value,D10,BOAS3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Software & Data,3,1,7.71,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,value,D10,BRAP4,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,15,2,23.68126313,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,value,D10,CEAB3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Trade,12,0,2.834759566,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,momentum,D10,CIEL3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Software & Data,6,0,4.589911713,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,momentum,D10,CPFE3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Electric Power,3,0,26.06682748,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,momentum,D10,CRFB3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Trade,9,0,15.92070802,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,value,D10,CSED3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Other,1,0,2.984445049,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,momentum,D10,CURY3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Construction,3,0,11.25319167,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,momentum,D10,DMMO3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Oil & Gas,9,0,,0,,1.0,,
2023-01-31 00:00:00,2023-02-01 00:00:00,1,value,D10,ENAT3,L,0.04347826086956524,0.04347826086956524,0.0,keep,Oil & Gas,15,0,14.89402597,0,,1.0,,
