month_end,trade_date,sleeve,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-11-28,2014-12-01,momentum,D10,AMER3,L,SELL,-0.0030421555845284,2691.22273,-1,-2691.22273
2014-11-28,2014-12-01,momentum,D10,BBSE3,L,SELL,-0.0030421555845284,13.93811322,-164,-2285.85056808
2014-11-28,2014-12-01,momentum,D10,BISA3,L,BUY,0.0169491525423728,1.61,7896,12712.56
2014-11-28,2014-12-01,momentum,D10,COGN3,L,SELL,-0.0030421555845284,15.24891462,-150,-2287.3371930000003
2014-11-28,2014-12-01,momentum,D10,CSNA3,L,SELL,-0.0030421555845284,3.218214294,-709,-2281.713934446
2014-11-28,2014-12-01,momentum,D10,EMBR3,L,SELL,-0.0030421555845284,22.5662322,-101,-2279.1894522
2014-11-28,2014-12-01,momentum,D10,GFSA3,L,SELL,-0.0030421555845284,2698.046152,-1,-2698.046152
2014-11-28,2014-12-01,momentum,D10,GOLL54,L,SELL,-0.0030421555845284,0.194917549,-11706,-2281.704828594
2014-11-28,2014-12-01,momentum,D10,GUAR3,L,SELL,-0.0256410256410256,8.389541698,-2292,-19228.829571816
2014-11-28,2014-12-01,momentum,D10,ISAE4,L,BUY,0.0225988700564971,4.27238818,3967,16948.563910060002
2014-11-28,2014-12-01,momentum,D10,MBRF3,L,BUY,0.0225988700564971,3.922621551,4321,16949.647721871002
2014-11-28,2014-12-01,momentum,D10,MDIA3,L,SELL,-0.0256410256410256,26.187628,-734,-19221.718952
2014-11-28,2014-12-01,momentum,D10,PRIO3,L,BUY,0.0225988700564971,0.753789275,22485,16948.951848375
2014-11-28,2014-12-01,momentum,D10,SMLS3,L,SELL,-0.0030421555845284,26.24396962,-87,-2283.22535694
2014-11-28,2014-12-01,momentum,D10,TIMS3,L,SELL,-0.0030421555845284,7.962199134,-287,-2285.151151458
2014-11-28,2014-12-01,momentum,D10,VALE3,L,SELL,-0.0256410256410256,11.27707731,-1705,-19227.41681355
2014-11-28,2014-12-01,momentum,D10,VSTE3,L,BUY,0.0225988700564971,464.5290088,36,16723.0443168
2014-11-28,2014-12-01,momentum,D10,YDUQ3,L,SELL,-0.0030421555845284,19.63247548,-116,-2277.36715568
2014-11-28,2014-12-01,momentum,LS,ALPA4,S,SELL,-0.0120126895534225,5.077254523,-1774,-9007.049523802
2014-11-28,2014-12-01,momentum,LS,AMAR3,,BUY,0.0096943027257968,53.34227918,136,7254.54996848
2014-11-28,2014-12-01,momentum,LS,ARTR3,S,BUY,0.0009130474143065,14.322126,48,687.4620480000001
2014-11-28,2014-12-01,momentum,LS,B3SA3,S,SELL,-0.0488849727660113,2.329811936,-15737,-36664.250436832
2014-11-28,2014-12-01,momentum,LS,BBSE3,L,BUY,0.0004092500644606,13.93811322,22,306.63849084
