month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,AMBP3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Other,9,0,16.4,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,value,D10,AMER3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Trade,4,0,5.66,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,AURA33,L,0.0526315789473684,0.0526315789473684,0.0,keep,Mining,9,0,47.50987956,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,value,D10,AURA33,L,0.04999999999999999,0.04999999999999999,0.0,keep,Mining,3,0,47.50987956,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,BBSE3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Financial Services,3,0,34.47412143,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,BLAU3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Chemical,6,0,13.41,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,value,D10,BLAU3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Chemical,6,0,13.41,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,value,D10,BRFS3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Food & Beverage,6,0,20.21,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,value,D10,CEAB3,L,0.04999999999999999,0.04999999999999999,0.0,keep,Trade,45,0,19.8,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,CMIG4,L,0.0526315789473684,0.0526315789473684,0.0,keep,Electric Power,9,1,10.85,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,value,D10,CMIG4,L,0.04999999999999999,0.04999999999999999,0.0,keep,Electric Power,21,0,10.85,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,DIRR3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Construction,12,2,13.60333333,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,ELMD3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Other,3,0,,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,EMBR3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Vehicle & Parts,12,1,78.0,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,FESA4,L,0.0526315789473684,0.0526315789473684,0.0,keep,Basic & Fabricated Metal,3,0,6.8,0,,1.0,,
2025-06-30 00:00:00,2025-07-01 00:00:00,0,momentum,D10,GGBR4,L,0.0526315789473684,0.0526315789473684,0.0,keep,Basic & Fabricated Metal,6,1,15.94212844,0,,1.0,,
