month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,AMBP3,L,0.0526315789473684,0.0555555555555555,0.002923976608187,reweight,Other,10,0,13.104,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,AMER3,L,0.04999999999999999,0.0,-0.04999999999999999,exit,Trade,4,0,5.23,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,AURA33,L,0.0526315789473684,0.0555555555555555,0.002923976608187,reweight,Mining,10,0,44.25956757,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,AURA33,L,0.04999999999999999,0.0,-0.04999999999999999,exit,Mining,3,0,44.25956757,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,BBSE3,L,0.0526315789473684,0.0,-0.0526315789473684,exit,Financial Services,3,0,32.07378512,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,BLAU3,L,0.0526315789473684,0.0555555555555555,0.002923976608187,reweight,Chemical,7,0,12.37,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,BLAU3,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Chemical,7,0,12.37,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,BRFS3,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Food & Beverage,7,0,20.3,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,CASH3,L,0.0,0.0555555555555555,0.0555555555555555,add,Software & Data,1,0,5.62,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,CEAB3,L,0.0,0.0555555555555555,0.0555555555555555,add,Trade,1,1,16.95,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,CEAB3,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Trade,46,0,16.95,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,CMIG4,L,0.0526315789473684,0.0,-0.0526315789473684,exit,Electric Power,9,1,10.42,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,CMIG4,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Electric Power,22,0,10.42,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,CMIN3,L,0.0,0.039999999999999994,0.039999999999999994,add,Mining,1,0,4.98,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,COGN3,L,0.0,0.0555555555555555,0.0555555555555555,add,Other,1,0,2.8,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,DIRR3,L,0.0526315789473684,0.0,-0.0526315789473684,exit,Construction,12,2,13.13333333,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,ELET3,L,0.0,0.039999999999999994,0.039999999999999994,add,Electric Power,1,0,36.51941908,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,ELMD3,L,0.0526315789473684,0.0,-0.0526315789473684,exit,Other,0,0,,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,EMBR3,L,0.0526315789473684,0.0555555555555555,0.002923976608187,reweight,Vehicle & Parts,13,1,80.7,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,FESA4,L,0.0526315789473684,0.0555555555555555,0.002923976608187,reweight,Basic & Fabricated Metal,4,0,6.6,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,GGBR4,L,0.0526315789473684,0.0,-0.0526315789473684,exit,Basic & Fabricated Metal,6,1,16.5873578,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,GGBR4,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Basic & Fabricated Metal,22,0,16.5873578,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,GUAR3,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Textile,34,0,7.79,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,IRBR3,L,0.0,0.0555555555555555,0.0555555555555555,add,Financial Services,1,0,45.79,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,JALL3,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Other,1,0,3.39,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,JBSS3,L,0.0526315789473684,0.0,-0.0526315789473684,exit,Food & Beverage,0,1,,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,JHSF3,L,0.0,0.039999999999999994,0.039999999999999994,add,Construction,1,1,5.15,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,KEPL3,L,0.0,0.039999999999999994,0.039999999999999994,add,Basic & Fabricated Metal,1,0,6.887990101,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,LIGT3,L,0.0,0.0555555555555555,0.0555555555555555,add,Electric Power,1,0,6.11,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,LIGT3,L,0.0,0.039999999999999994,0.039999999999999994,add,Electric Power,2,1,6.11,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,LJQQ3,L,0.04999999999999999,0.039999999999999994,-0.009999999999999995,reweight,Trade,13,0,2.44,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,MBRF3,L,0.0526315789473684,0.0555555555555555,0.002923976608187,reweight,Food & Beverage,7,1,21.51,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,MGLU3,L,0.0,0.039999999999999994,0.039999999999999994,add,Trade,1,1,7.27,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,MYPK3,L,0.0,0.039999999999999994,0.039999999999999994,add,Vehicle & Parts,1,2,14.6,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,NEOE3,L,0.0,0.0555555555555555,0.0555555555555555,add,Electric Power,1,0,24.62,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,PETR4,L,0.0526315789473684,0.0555555555555555,0.002923976608187,reweight,Oil & Gas,10,0,32.8,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,momentum,D10,PGMN3,L,0.0526315789473684,0.0,-0.0526315789473684,exit,Trade,3,1,3.89,0,,1.0,,
2025-07-31 00:00:00,2025-08-01 00:00:00,0,value,D10,PGMN3,L,0.0,0.039999999999999994,0.039999999999999994,add,Trade,1,0,3.89,0,,1.0,,
