month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,AMBP3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Other,6,0,12.2,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,AURA33,L,0.0434782608695652,0.0434782608695652,0.0,keep,Mining,6,0,35.17340582,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,BLAU3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Chemical,3,0,12.61,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,BLAU3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Chemical,3,0,12.61,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,BMOB3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Software & Data,3,0,16.51160716,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,BMOB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Software & Data,1,1,16.51160716,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,BRFS3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Food & Beverage,16,2,19.51,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,BRFS3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Food & Beverage,3,0,19.51,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,CEAB3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Trade,1,1,10.5898571,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,CEAB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,42,0,10.5898571,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,CLSA3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Trade,9,0,10.48,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,CMIG4,L,0.0434782608695652,0.0434782608695652,0.0,keep,Electric Power,6,1,9.38150909,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,CMIG4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Power,18,0,9.38150909,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,CVCB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Transportation Services,4,0,2.12,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,CXSE3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Financial Services,9,0,14.34467792,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,DIRR3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Construction,9,2,9.94801131,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,EMBR3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Vehicle & Parts,9,1,65.99200125,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,GGBR4,L,0.0434782608695652,0.0434782608695652,0.0,keep,Basic & Fabricated Metal,3,1,15.99097533,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,GGBR4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Basic & Fabricated Metal,18,0,15.99097533,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,GOAU4,L,0.0434782608695652,0.0434782608695652,0.0,keep,Basic & Fabricated Metal,3,1,8.796312218,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,GUAR3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Textile,6,0,6.275454098,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,GUAR3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Textile,30,0,6.275454098,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,KEPL3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Basic & Fabricated Metal,9,2,7.289707874,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,LIGT3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Power,1,1,4.73,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,LJQQ3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,9,0,2.71,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,MBRF3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Food & Beverage,3,1,17.96,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,PCAR3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,18,0,3.04,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,PETR4,L,0.0434782608695652,0.0434782608695652,0.0,keep,Oil & Gas,6,0,35.34992224,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,PLPL3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Construction,3,1,11.76,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,POSI3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Electron,24,0,4.825219128,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,PSSA3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Financial Services,3,1,39.66536973,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,QUAL3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,24,0,1.824472714,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,RAIZ4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Agriculture & Fisheries,18,0,1.84,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,RANI3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Pulp & Paper,12,0,6.726024867,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,SEER3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,12,0,4.754025192,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,STBP3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Transportation Services,6,1,13.32,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,SYNE3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Other,12,0,4.516544033,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,SYNE3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,7,0,4.516544033,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,TGMA3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Transportation Services,3,1,32.02617555,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,value,D10,TIMS3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Telecommunication,6,0,16.7618361,0,,1.0,,
2025-03-31 00:00:00,2025-04-01 00:00:00,0,momentum,D10,TTEN3,L,0.0434782608695652,0.0434782608695652,0.0,keep,Agriculture & Fisheries,3,0,14.45,0,,1.0,,
