month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,ALPA4,L,0.0677966101694915,0.0677966101694915,0.0,keep,Textile,1,0,7.214129808,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,AMER3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Trade,3,0,2673.393849,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,BBSE3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Financial Services,3,0,13.3250741,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,BEEF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,18,0,7.543536244,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,COGN3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Other,9,0,13.11387779,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,CSMG3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,42,2,5.987146037,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,CSNA3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Basic & Fabricated Metal,3,0,5.037436258,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,CSNA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Basic & Fabricated Metal,6,0,5.037436258,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,CVCB3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Transportation Services,3,0,10.6400322,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,DAGB33,L,0.0677966101694915,0.0677966101694915,0.0,keep,Trade,6,0,379.3447038,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,DASA3,L,0.0508474576271186,0.0508474576271186,0.0,keep,Other,1,0,13.22434662,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,DXCO3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Other,6,1,5.002134993,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,EMBR3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Vehicle & Parts,6,0,19.49629116,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,ENAT3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Oil & Gas,6,0,5.098326109,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,EZTC3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Construction,6,1,10.3706972,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,GETI3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Electric Power,3,0,14.65481391,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,GFSA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Construction,3,0,3357.568545,1,liquidity_slump,0.75,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,GOLL54,L,0.0677966101694915,0.0677966101694915,0.0,keep,Transportation Services,3,0,0.156948287,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,GRND3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Textile,1,0,2.227226688,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,MBRF3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Food & Beverage,24,1,3.653362038,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,MGLU3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Trade,15,1,2.620765035,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,MRVE3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Construction,3,1,4.384806304,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,PSSA3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Financial Services,15,0,8.871582013,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,PSSA3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Financial Services,9,0,8.871582013,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,SMLS3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Other,3,0,21.71885254,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,value,D10,TOTS3,L,0.07692307692307694,0.07692307692307694,0.0,keep,Software & Data,3,0,10.75653366,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,VALE3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Mining,9,0,14.0382829,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,0,momentum,D10,YDUQ3,L,0.0677966101694915,0.0677966101694915,0.0,keep,Other,18,0,20.54398327,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,1,momentum,D10,AMER3,L,0.0666666666666666,0.0666666666666666,0.0,keep,Trade,2,0,2673.393849,0,,1.0,,
2014-06-30 00:00:00,2014-07-01 00:00:00,1,momentum,D10,BBSE3,L,0.0666666666666666,0.0666666666666666,0.0,keep,Financial Services,2,0,13.3250741,0,,1.0,,
