month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2015-03-31 00:00:00,2015-04-01 00:00:00,0,momentum,D10,ANIM3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,3,0,4.269324186,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,momentum,D10,BBSE3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Financial Services,12,0,14.23004957,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,momentum,D10,BRFS3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Food & Beverage,3,1,59.49948668,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,CMIG4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,3,0,2.627215967,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,momentum,D10,COGN3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,18,0,9.046995419,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,CSMG3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,6,2,2.790022692,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,DXCO3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,15,1,4.974297683,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,momentum,D10,EMBR3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Vehicle & Parts,15,0,23.92663084,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,ENAT3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Oil & Gas,15,0,3.678681712,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,FIBR3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Pulp & Paper,9,1,37.49501854,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,GETI3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,12,0,14.17267032,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,GFSA3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Construction,12,0,2178.422449,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,momentum,D10,GOLL54,L,0.0909090909090909,0.0909090909090909,0.0,keep,Transportation Services,12,0,0.102725059,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,value,D10,GUAR3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Textile,6,0,7.861039282,0,,1.0,,
2015-03-31 00:00:00,2015-04-01 00:00:00,0,momentum,D10,ISAE4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,3,0,4.3882159,0,,1.0,,
