month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,ALPA4,L,0.11111111111111108,0.11111111111111108,0.0,keep,Textile,1,0,5.549466171,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,AMER3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Trade,19,0,759.1064806,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,APER3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Financial Services,3,0,252.7289032,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,BRAP4,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,9,0,4.350287137,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,BRPR3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,9,0,84.96924369,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,CIEL3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Software & Data,6,0,5.459233153,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,CNFB4,L,0.0833333333333333,0.0833333333333333,0.0,keep,Basic & Fabricated Metal,3,0,4.070154167,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,CPLE6,L,0.11111111111111108,0.11111111111111108,0.0,keep,Electric Power,3,0,1.538128278,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,CSMG3,L,0.11111111111111108,0.11111111111111108,0.0,keep,Other,12,0,4.490126776,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,CTIP3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Financial Services,9,0,21.99996255,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,ENEV3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Electric Power,9,0,172.0326796,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,EZTC3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Construction,12,0,6.305572754,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,LIGT3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Electric Power,1,0,19.80479224,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,MILK33,L,0.11111111111111108,0.11111111111111108,0.0,keep,Food & Beverage,7,0,4.4,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,ODPV3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Other,12,0,4.399669351,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,POMO4,L,0.0833333333333333,0.0833333333333333,0.0,keep,Vehicle & Parts,12,1,1.782807339,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,value,D10,RAPT4,L,0.11111111111111108,0.11111111111111108,0.0,keep,Vehicle & Parts,12,0,4.473991003,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,RPMG3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Oil & Gas,3,0,26.15987928,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,SBSP3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Other,3,0,11.96950493,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,TIMS3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Telecommunication,3,0,5.437089858,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,0,momentum,D10,VALE3,L,0.0833333333333333,0.0833333333333333,0.0,keep,Mining,9,0,16.49830016,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,1,value,D10,AMER3,L,0.11764705882352941,0.11764705882352941,0.0,keep,Trade,19,0,759.1064806,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,1,momentum,D10,APER3,L,0.0727272727272727,0.0727272727272727,0.0,keep,Financial Services,2,0,252.7289032,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,1,value,D10,BRAP4,L,0.11764705882352941,0.11764705882352941,0.0,keep,Other,8,0,4.350287137,0,,1.0,,
2011-12-29 00:00:00,2012-01-02 00:00:00,1,value,D10,BRPR3,L,0.11764705882352941,0.11764705882352941,0.0,keep,Other,8,0,84.96924369,0,,1.0,,
