month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,ALPA4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Textile,8,0,8.861104899,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,ALSC3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,14,0,13.60097954,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,BEEF3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Food & Beverage,2,1,7.654571568,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,BRAP4,L,0.0769230769230769,0.0769230769230769,0.0,keep,Other,5,0,3.615816929,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,BRSR6,L,0.0769230769230769,0.0769230769230769,0.0,keep,Financial Services,8,0,7.486671032,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,CGAS5,L,0.0909090909090909,0.0909090909090909,0.0,keep,Oil & Gas,11,0,19.84478193,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,CSMG3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Other,11,1,5.520188679,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,CSMG3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Other,8,2,5.520188679,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,CSNA3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Basic & Fabricated Metal,5,0,4.003103507,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,CSUD3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Other,2,0,5.96695858,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,ELET3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Electric Power,11,0,10.52474775,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,ELET3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,2,0,10.52474775,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,ENAT3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Oil & Gas,2,0,3.517049612,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,FLRY3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Other,8,1,18.98668119,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,GOLL54,L,0.0769230769230769,0.0769230769230769,0.0,keep,Transportation Services,8,0,0.101944869,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,HBOR3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Construction,2,0,8.7086151,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,ISAE4,L,0.0909090909090909,0.0909090909090909,0.0,keep,Electric Power,5,0,7.700250115,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,LIGT3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Electric Power,2,0,19.85517371,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,MDIA3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Food & Beverage,8,0,45.39397672,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,momentum,D10,MGLU3,L,0.0769230769230769,0.0769230769230769,0.0,keep,Trade,8,0,9.362779702,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,MGLU3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Trade,50,1,9.362779702,0,,1.0,,
2017-05-31 00:00:00,2017-06-01 00:00:00,0,value,D10,MYPK3,L,0.0909090909090909,0.0909090909090909,0.0,keep,Vehicle & Parts,5,0,10.76182283,0,,1.0,,
