month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,ALPA4,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Textile,12,1,13.10842811,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,AMAR3,L,0.0,0.07142857142857145,0.07142857142857145,add,Trade,1,0,32.18642815,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,BRAP4,L,0.0851063829787233,0.0769230769230769,-0.0081833060556464,reweight,Other,10,0,4.607098332,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,BRSR6,L,0.0,0.0769230769230769,0.0769230769230769,add,Financial Services,1,0,8.403841703,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,CGAS5,L,0.0909090909090909,0.07142857142857145,-0.019480519480519445,reweight,Oil & Gas,4,1,21.44144023,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,CIEL3,L,0.0,0.07142857142857145,0.07142857142857145,add,Software & Data,1,0,15.08749975,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,CSMG3,L,0.0909090909090909,0.07142857142857145,-0.019480519480519445,reweight,Other,13,2,6.357157617,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,CSNA3,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Basic & Fabricated Metal,0,0,4.967983549,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,ELET3,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Electric Power,6,0,17.00269922,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,EMBR3,L,0.0851063829787233,0.0,-0.0851063829787233,exit,Vehicle & Parts,3,1,15.6012757,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,EMBR3,L,0.0,0.07142857142857145,0.07142857142857145,add,Vehicle & Parts,1,0,15.6012757,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,ENAT3,L,0.0,0.0769230769230769,0.0769230769230769,add,Oil & Gas,2,0,5.190090573,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,EZTC3,L,0.0,0.0769230769230769,0.0769230769230769,add,Construction,1,1,12.69603492,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,FESA4,L,0.0,0.0769230769230769,0.0769230769230769,add,Basic & Fabricated Metal,1,0,2.706980432,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,FESA4,L,0.0,0.07142857142857145,0.07142857142857145,add,Basic & Fabricated Metal,1,0,2.706980432,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,FLRY3,L,0.0851063829787233,0.0769230769230769,-0.0081833060556464,reweight,Other,4,1,19.3587402,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,GOAU4,L,0.0851063829787233,0.0,-0.0851063829787233,exit,Basic & Fabricated Metal,3,0,2.908361477,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,GOLL54,L,0.0851063829787233,0.0,-0.0851063829787233,exit,Transportation Services,0,0,0.182434504,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,GRND3,L,0.0851063829787233,0.0,-0.0851063829787233,exit,Textile,3,0,5.260040993,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,GUAR3,L,0.0,0.0769230769230769,0.0769230769230769,add,Textile,1,0,16.59118281,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,GUAR3,L,0.0,0.07142857142857145,0.07142857142857145,add,Textile,1,0,16.59118281,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,ISAE4,L,0.0909090909090909,0.07142857142857145,-0.019480519480519445,reweight,Electric Power,10,0,8.088870262,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,JBSS3,L,0.0,0.07142857142857145,0.07142857142857145,add,Food & Beverage,1,0,5.149417482,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,LIGT3,L,0.0851063829787233,0.0769230769230769,-0.0081833060556464,reweight,Electric Power,7,0,17.04803078,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,MBRF3,L,0.0,0.0769230769230769,0.0769230769230769,add,Food & Beverage,1,0,3.928741086,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,MDIA3,L,0.0851063829787233,0.0,-0.0851063829787233,exit,Food & Beverage,12,0,40.89420582,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,MGLU3,L,0.0851063829787233,0.0769230769230769,-0.0081833060556464,reweight,Trade,13,0,20.39161332,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,MYPK3,L,0.0909090909090909,0.07142857142857145,-0.019480519480519445,reweight,Vehicle & Parts,10,0,16.37510828,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,NATU3,L,0.0909090909090909,0.0,-0.0909090909090909,exit,Trade,3,0,14.47652963,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,PSSA3,L,0.0909090909090909,0.07142857142857145,-0.019480519480519445,reweight,Financial Services,4,0,11.7738608,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,QUAL3,L,0.0,0.0769230769230769,0.0769230769230769,add,Other,1,0,24.56766694,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,RSID3,L,0.0638297872340425,0.0,-0.0638297872340425,exit,Construction,0,0,6.6,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,SEER3,L,0.0851063829787233,0.0,-0.0851063829787233,exit,Other,3,0,25.32626616,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,SMTO3,L,0.0,0.07142857142857145,0.07142857142857145,add,Other,1,1,13.83075968,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,TAEE11,L,0.0,0.0769230769230769,0.0769230769230769,add,Electric Power,1,0,9.187375017,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,TEND3,L,0.0909090909090909,0.07142857142857145,-0.019480519480519445,reweight,Construction,4,0,7.806087686,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,TGMA3,L,0.0,0.0769230769230769,0.0769230769230769,add,Transportation Services,1,0,11.44748657,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,value,D10,TPIS3,L,0.0909090909090909,0.07142857142857145,-0.019480519480519445,reweight,Transportation Services,5,0,12.71258184,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,0,momentum,D10,WIZC3,L,0.0851063829787233,0.0,-0.0851063829787233,exit,Financial Services,3,0,9.238653591,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,1,value,D10,AMAR3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,3,0,32.18642815,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,1,momentum,D10,BRAP4,L,0.1,0.1,0.0,keep,Other,9,0,4.607098332,0,,1.0,,
2017-10-31 00:00:00,2017-11-01 00:00:00,1,value,D10,CGAS5,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,3,1,21.44144023,0,,1.0,,
