month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-12-30,2020-01-02,momentum,D10,ALPA4,L,0.0580268591682112,0.0580268591682112,0.0,32.03122395,Textile
2019-12-30,2020-01-02,momentum,D10,AMAR3,L,0.0185185185185185,0.0185185185185185,0.0,53.46970376,Trade
2019-12-30,2020-01-02,momentum,D10,BPAC11,L,0.0580268591682112,0.0580268591682112,0.0,16.6391602,Financial Services
2019-12-30,2020-01-02,momentum,D10,BPAN4,L,0.0580268591682112,0.0580268591682112,0.0,9.148704532,Financial Services
2019-12-30,2020-01-02,momentum,D10,CPLE6,L,0.0384190160309563,0.0384190160309563,0.0,4.234700924,Electric Power
2019-12-30,2020-01-02,momentum,D10,CSNA3,L,0.0580268591682112,0.0580268591682112,0.0,8.773963339,Basic & Fabricated Metal
2019-12-30,2020-01-02,momentum,D10,ELET3,L,0.0384190160309563,0.0199004975124378,-0.0185185185185185,29.9180893,Electric Power
2019-12-30,2020-01-02,momentum,D10,ENEV3,L,0.0196078431372549,0.0381263616557734,0.0185185185185185,10.96,Electric Power
2019-12-30,2020-01-02,momentum,D10,GNDI3,L,0.0199004975124378,0.0384190160309563,0.0185185185185185,67.1628773,Other
2019-12-30,2020-01-02,momentum,D10,GOLL54,L,0.0185185185185185,0.0,-0.0185185185185185,0.47695635,Transportation Services
2019-12-30,2020-01-02,momentum,D10,JBSS3,L,0.0580268591682112,0.0580268591682112,0.0,17.73847793,Food & Beverage
2019-12-30,2020-01-02,momentum,D10,LOGN3,L,0.0580268591682112,0.0580268591682112,0.0,21.03,Transportation Services
2019-12-30,2020-01-02,momentum,D10,LPSB3,L,0.0384190160309563,0.0199004975124378,-0.0185185185185185,8.640598744,Other
2019-12-30,2020-01-02,momentum,D10,MGLU3,L,0.0196078431372549,0.0196078431372549,0.0,116.1525094,Trade
2019-12-30,2020-01-02,momentum,D10,MILS3,L,0.0580268591682112,0.0395083406496927,-0.0185185185185185,8.99536683,Other
2019-12-30,2020-01-02,momentum,D10,MOVI3,L,0.0580268591682112,0.0580268591682112,0.0,15.73316607,Other
2019-12-30,2020-01-02,momentum,D10,NATU3,L,0.0580268591682112,0.0395083406496927,-0.0185185185185185,37.09124027,Trade
2019-12-30,2020-01-02,momentum,D10,PMAM3,L,0.0149253731343283,0.0149253731343283,0.0,25.05255828,Basic & Fabricated Metal
2019-12-30,2020-01-02,momentum,D10,PRIO3,L,0.0381263616557734,0.0381263616557734,0.0,6.729191674,Oil & Gas
2019-12-30,2020-01-02,momentum,D10,QUAL3,L,0.0196078431372549,0.0381263616557734,0.0185185185185185,32.62749223,Other
2019-12-30,2020-01-02,momentum,D10,RAPT4,L,0.0580268591682112,0.0580268591682112,0.0,10.51118332,Vehicle & Parts
2019-12-30,2020-01-02,momentum,D10,SBSP3,L,0.0185185185185185,0.0185185185185185,0.0,52.59621668,Other
2019-12-30,2020-01-02,momentum,D10,SIMH3,L,0.0580268591682112,0.0580268591682112,0.0,6.077606947,Transportation Services
2019-12-30,2020-01-02,momentum,D10,SRNA3,L,0.0196078431372549,0.0381263616557734,0.0185185185185185,16.23859946,Electric Power
2019-12-30,2020-01-02,momentum,D10,SYNE3,L,0.0,0.0185185185185185,0.0185185185185185,4.142296335,Other
2019-12-30,2020-01-02,momentum,D10,TRIS3,L,0.0199004975124378,0.0199004975124378,0.0,12.15769583,Construction
2019-12-30,2020-01-02,momentum,D10,UNIP6,L,0.0196078431372549,0.0196078431372549,0.0,16.47066182,Chemical
2019-12-30,2020-01-02,momentum,LS,AESB3,S,-0.0384818074313625,-0.0270741053384789,0.0114077020928836,14.38015165,Electric Power
2019-12-30,2020-01-02,momentum,LS,ALPA4,L,0.0367603864040111,0.0367623881311699,2.0017271587212857e-06,32.03122395,Textile
2019-12-30,2020-01-02,momentum,LS,AMAR3,L,0.0112802629759601,0.0112808772243662,6.142484061088157e-07,53.46970376,Trade
