month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-01-31,2023-02-01,momentum,D10,AALR3,L,0.0247252747252747,0.0263975155279503,0.0016722408026755,21.35,Other
2023-01-31,2023-02-01,momentum,D10,ASAI3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,19.10357141,Trade
2023-01-31,2023-02-01,momentum,D10,BBAS3,L,0.0128205128205128,0.0,-0.0128205128205128,16.09129418,Financial Services
2023-01-31,2023-02-01,momentum,D10,BBSE3,L,0.0119047619047619,0.0263975155279503,0.0144927536231884,28.13692079,Financial Services
2023-01-31,2023-02-01,momentum,D10,BEEF3,L,0.0392180283484631,0.0263975155279503,-0.0128205128205128,11.68970776,Food & Beverage
2023-01-31,2023-02-01,momentum,D10,CBAV3,L,0.0128205128205128,0.0,-0.0128205128205128,11.82533551,Mining
2023-01-31,2023-02-01,momentum,D10,CIEL3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,4.589911713,Software & Data
2023-01-31,2023-02-01,momentum,D10,CPFE3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,26.06682748,Electric Power
2023-01-31,2023-02-01,momentum,D10,CRFB3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,15.92070802,Trade
2023-01-31,2023-02-01,momentum,D10,CURY3,L,0.0263975155279503,0.0408902691511387,0.0144927536231884,11.25319167,Construction
2023-01-31,2023-02-01,momentum,D10,DIRR3,L,0.0128205128205128,0.0144927536231884,0.0016722408026755,4.397761629,Construction
2023-01-31,2023-02-01,momentum,D10,DMMO3,L,0.0392180283484631,0.0263975155279503,-0.0128205128205128,,Oil & Gas
2023-01-31,2023-02-01,momentum,D10,ELET3,L,0.0119047619047619,0.0263975155279503,0.0144927536231884,36.57723985,Electric Power
2023-01-31,2023-02-01,momentum,D10,GMAT3,L,0.0119047619047619,0.0119047619047619,0.0,6.458118803,Trade
2023-01-31,2023-02-01,momentum,D10,HYPE3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,41.96385541,Other
2023-01-31,2023-02-01,momentum,D10,INTB3,L,0.0119047619047619,0.0119047619047619,0.0,28.33931704,Electric Electron
2023-01-31,2023-02-01,momentum,D10,JHSF3,L,0.0144927536231884,0.0144927536231884,0.0,4.12630295,Construction
2023-01-31,2023-02-01,momentum,D10,KEPL3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,9.19066034,Basic & Fabricated Metal
2023-01-31,2023-02-01,momentum,D10,LOGN3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,36.07,Transportation Services
2023-01-31,2023-02-01,momentum,D10,LREN3,L,0.0119047619047619,0.0119047619047619,0.0,17.53278709,Trade
2023-01-31,2023-02-01,momentum,D10,MDIA3,L,0.0263975155279503,0.0408902691511387,0.0144927536231884,32.62265739,Food & Beverage
2023-01-31,2023-02-01,momentum,D10,MILS3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,9.471579144,Other
2023-01-31,2023-02-01,momentum,D10,MULT3,L,0.0119047619047619,0.0119047619047619,0.0,21.53401141,Other
2023-01-31,2023-02-01,momentum,D10,ORVR3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,38.53,Other
2023-01-31,2023-02-01,momentum,D10,POSI3,L,0.0128205128205128,0.0,-0.0128205128205128,7.24576276,Electric Electron
2023-01-31,2023-02-01,momentum,D10,RADL3,L,0.0263975155279503,0.0408902691511387,0.0144927536231884,22.91482372,Trade
2023-01-31,2023-02-01,momentum,D10,RANI3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,6.235905502,Pulp & Paper
2023-01-31,2023-02-01,momentum,D10,SBSP3,L,0.0392180283484631,0.0408902691511387,0.0016722408026755,51.1820369,Other
2023-01-31,2023-02-01,momentum,D10,SLCE3,L,0.0128205128205128,0.0,-0.0128205128205128,20.20550967,Agriculture & Fisheries
2023-01-31,2023-02-01,momentum,D10,STBP3,L,0.0273132664437012,0.0144927536231884,-0.0128205128205128,6.737946493,Transportation Services
2023-01-31,2023-02-01,momentum,D10,TGMA3,L,0.0263975155279503,0.0408902691511387,0.0144927536231884,14.92529734,Transportation Services
