month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,AMAR3,L,0.0625,0.0625,0.0,keep,Trade,6,0,38.62371378,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,BPAC11,L,0.0588235294117647,0.0588235294117647,0.0,keep,Financial Services,6,0,12.78254592,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,BPAN4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Financial Services,3,0,7.171294369,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,CIEL3,L,0.0625,0.0625,0.0,keep,Software & Data,24,0,6.370728631,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,CMIG4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,9,1,3.961698244,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,CPLE6,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,3,0,2.944850158,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,CSNA3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Basic & Fabricated Metal,3,0,8.134066994,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,DXCO3,L,0.0625,0.0625,0.0,keep,Other,1,1,8.371909866,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,ELET3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,6,0,31.56382929,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,ELET3,L,0.0625,0.0625,0.0,keep,Electric Power,7,0,31.56382929,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,ENAT3,L,0.0625,0.0625,0.0,keep,Oil & Gas,12,0,8.890046203,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,FESA4,L,0.0625,0.0625,0.0,keep,Basic & Fabricated Metal,24,1,3.288134647,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,GNDI3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Other,1,1,52.5769999,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,GUAR3,L,0.0625,0.0625,0.0,keep,Textile,6,0,17.77831639,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,HGTX3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Textile,6,1,33.65416895,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,JBSS3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Food & Beverage,12,1,22.39364084,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,JBSS3,L,0.0625,0.0625,0.0,keep,Food & Beverage,1,0,22.39364084,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,LOGN3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Transportation Services,3,1,20.09,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,MILS3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Other,6,0,5.834137915,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,MOVI3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Other,6,0,12.58543679,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,NATU3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Trade,3,0,32.38058113,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,PRIO3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Oil & Gas,6,1,3.502374539,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,QUAL3,L,0.0625,0.0625,0.0,keep,Other,12,0,24.52979787,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,RAPT4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Vehicle & Parts,3,0,7.463636057,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,RLOG3,L,0.0625,0.0625,0.0,keep,Transportation Services,3,1,20.92,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,SAPR11,L,0.0625,0.0625,0.0,keep,Other,21,0,19.79952343,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,SIMH3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Transportation Services,3,0,3.776160199,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,SIMH3,L,0.0625,0.0625,0.0,keep,Transportation Services,3,0,3.776160199,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,SMLS3,L,0.0625,0.0625,0.0,keep,Other,3,0,29.46354576,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,TUPY3,L,0.0625,0.0625,0.0,keep,Vehicle & Parts,9,1,15.28264822,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,momentum,D10,UNIP6,L,0.0588235294117647,0.0588235294117647,0.0,keep,Chemical,1,0,14.86467892,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,VLID3,L,0.0625,0.0625,0.0,keep,Other,3,0,9.818973087,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,0,value,D10,VULC3,L,0.0625,0.0625,0.0,keep,Textile,15,0,5.666080129,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,ALPA4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Textile,2,0,25.32001238,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,AMAR3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Trade,5,0,38.62371378,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,BEEF3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Food & Beverage,2,1,6.894742773,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,BPAC11,L,0.0588235294117647,0.0588235294117647,0.0,keep,Financial Services,5,0,12.78254592,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,BPAN4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Financial Services,2,0,7.171294369,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,BRAP4,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,2,2,6.637844816,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,BRML3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,2,1,14.46780482,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,CIEL3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Software & Data,26,0,6.370728631,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,CMIG4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,11,1,3.961698244,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,CPLE6,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,2,0,2.944850158,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,CSNA3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Basic & Fabricated Metal,2,0,8.134066994,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,ELET3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Electric Power,6,0,31.56382929,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,ELET3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Electric Power,7,0,31.56382929,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,ENAT3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Oil & Gas,14,0,8.890046203,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,FESA4,L,0.06666666666666668,0.06666666666666668,0.0,keep,Basic & Fabricated Metal,11,0,3.288134647,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,GOLL54,L,0.0588235294117647,0.0588235294117647,0.0,keep,Transportation Services,5,0,0.420392552,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,GOLL54,L,0.06666666666666668,0.06666666666666668,0.0,keep,Transportation Services,1,0,0.420392552,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,GUAR3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Textile,8,0,17.77831639,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,HGTX3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Textile,8,1,33.65416895,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,JBSS3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Food & Beverage,11,0,22.39364084,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,JHSF3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Construction,2,0,2.983183284,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,MILS3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Other,5,0,5.834137915,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,MOVI3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Other,5,0,12.58543679,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,MYPK3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Vehicle & Parts,5,0,14.69820602,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,NATU3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Trade,2,0,32.38058113,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,PRIO3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Oil & Gas,8,0,3.502374539,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,RAPT4,L,0.0588235294117647,0.0588235294117647,0.0,keep,Vehicle & Parts,5,0,7.463636057,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,SIMH3,L,0.0588235294117647,0.0588235294117647,0.0,keep,Transportation Services,5,0,3.776160199,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,SMLS3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,2,0,29.46354576,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,momentum,D10,UNIP6,L,0.0588235294117647,0.0588235294117647,0.0,keep,Chemical,2,0,14.86467892,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,VLID3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Other,2,0,9.818973087,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,1,value,D10,VULC3,L,0.06666666666666668,0.06666666666666668,0.0,keep,Textile,17,0,5.666080129,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,ALPA4,L,0.0,0.0555555555555555,0.0555555555555555,add,Textile,1,0,25.32001238,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,AMAR3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Trade,4,0,38.62371378,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,value,D10,AMAR3,L,0.0625,0.0625,0.0,keep,Trade,22,0,38.62371378,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,value,D10,BEEF3,L,0.0,0.0625,0.0625,add,Food & Beverage,1,0,6.894742773,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,BPAC11,L,0.0555555555555555,0.0555555555555555,0.0,keep,Financial Services,4,0,12.78254592,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,BPAN4,L,0.0,0.0555555555555555,0.0555555555555555,add,Financial Services,2,0,7.171294369,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,value,D10,BRAP4,L,0.0,0.0625,0.0625,add,Other,1,0,6.637844816,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,value,D10,BRML3,L,0.0,0.0625,0.0625,add,Other,1,0,14.46780482,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,value,D10,CIEL3,L,0.0625,0.0625,0.0,keep,Software & Data,28,0,6.370728631,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,CMIG4,L,0.0555555555555555,0.0,-0.0555555555555555,exit,Electric Power,12,0,3.961698244,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,CPLE6,L,0.0,0.0555555555555555,0.0555555555555555,add,Electric Power,1,0,2.944850158,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,CSMG3,L,0.0555555555555555,0.0,-0.0555555555555555,exit,Other,0,2,12.534687,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,CSNA3,L,0.0,0.0555555555555555,0.0555555555555555,add,Basic & Fabricated Metal,1,0,8.134066994,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,value,D10,DXCO3,L,0.0625,0.0,-0.0625,exit,Other,0,2,8.371909866,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,value,D10,ECOR3,L,0.0625,0.0,-0.0625,exit,Transportation Services,0,0,12.87956482,0,,1.0,,
2019-09-30 00:00:00,2019-10-01 00:00:00,2,momentum,D10,ELET3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Electric Power,7,0,31.56382929,0,,1.0,,
