month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-12-30,2016-01-04,momentum,D10,B3SA3,L,0.0277777777777777,0.0534188034188034,0.0256410256410256,2.569524982,Financial Services
2015-12-30,2016-01-04,momentum,D10,CIEL3,L,0.0883838383838383,0.0837218337218337,-0.0046620046620046,14.68594126,Software & Data
2015-12-30,2016-01-04,momentum,D10,CRUZ3,L,0.0303030303030303,0.0303030303030303,0.0,,Other
2015-12-30,2016-01-04,momentum,D10,CSNA3,L,0.0,0.0256410256410256,0.0256410256410256,2.285846766,Basic & Fabricated Metal
2015-12-30,2016-01-04,momentum,D10,CVCB3,L,0.0883838383838383,0.058080808080808,-0.0303030303030303,11.09855383,Transportation Services
2015-12-30,2016-01-04,momentum,D10,ENBR3,L,0.0277777777777777,0.0534188034188034,0.0256410256410256,7.53079463,Electric Power
2015-12-30,2016-01-04,momentum,D10,EQTL3,L,0.0883838383838383,0.0837218337218337,-0.0046620046620046,5.628755823,Electric Power
2015-12-30,2016-01-04,momentum,D10,GFSA3,L,0.0,0.0256410256410256,0.0256410256410256,2378.277719,Construction
2015-12-30,2016-01-04,momentum,D10,GRND3,L,0.058080808080808,0.0534188034188034,-0.0046620046620046,2.890935119,Textile
2015-12-30,2016-01-04,momentum,D10,JBSS3,L,0.0883838383838383,0.0837218337218337,-0.0046620046620046,7.749165007,Food & Beverage
2015-12-30,2016-01-04,momentum,D10,MPLU3,L,0.0606060606060606,0.0303030303030303,-0.0303030303030303,28.68035729,Other
2015-12-30,2016-01-04,momentum,D10,MRVE3,L,0.0303030303030303,0.0256410256410256,-0.0046620046620046,5.243476082,Construction
2015-12-30,2016-01-04,momentum,D10,PRML3,L,0.0,0.0256410256410256,0.0256410256410256,9.193061213,Other
2015-12-30,2016-01-04,momentum,D10,PSSA3,L,0.0883838383838383,0.058080808080808,-0.0303030303030303,8.676188799,Financial Services
2015-12-30,2016-01-04,momentum,D10,RADL3,L,0.0883838383838383,0.0837218337218337,-0.0046620046620046,6.100562978,Trade
2015-12-30,2016-01-04,momentum,D10,SMLS3,L,0.0606060606060606,0.0303030303030303,-0.0303030303030303,19.96877814,Other
2015-12-30,2016-01-04,momentum,D10,SMTO3,L,0.0,0.0256410256410256,0.0256410256410256,11.1601612,Other
2015-12-30,2016-01-04,momentum,D10,TIMS3,L,0.0277777777777777,0.0277777777777777,0.0,4.46334833,Telecommunication
2015-12-30,2016-01-04,momentum,D10,UGPA3,L,0.0883838383838383,0.0837218337218337,-0.0046620046620046,22.59692838,Oil & Gas
2015-12-30,2016-01-04,momentum,D10,VLID3,L,0.058080808080808,0.058080808080808,0.0,24.11507288,Other
2015-12-30,2016-01-04,momentum,LS,ANIM3,S,-0.0423387787493301,-0.0445053149484876,-0.0021665361991574,3.680068504,Other
2015-12-30,2016-01-04,momentum,LS,B3SA3,L,0.0133829473058227,0.0256761432395121,0.0122931959336893,2.569524982,Financial Services
2015-12-30,2016-01-04,momentum,LS,BRSR6,S,-0.0423387787493301,-0.0445053149484876,-0.0021665361991574,2.850582989,Financial Services
2015-12-30,2016-01-04,momentum,LS,CIEL3,L,0.0455020208397973,0.0416980566209676,-0.0038039642188296,14.68594126,Software & Data
2015-12-30,2016-01-04,momentum,LS,CMIG4,S,-0.0423387787493301,-0.0445053149484876,-0.0021665361991574,1.260893876,Electric Power
2015-12-30,2016-01-04,momentum,LS,CSMG3,S,-0.0306591156460666,-0.0311537204639413,-0.0004946048178746,2.27772784,Other
2015-12-30,2016-01-04,momentum,LS,CSNA3,L,0.0,0.0123245487549658,0.0123245487549658,2.285846766,Basic & Fabricated Metal
2015-12-30,2016-01-04,momentum,LS,CVCB3,L,0.0455020208397973,0.0293735078660018,-0.0161285129737955,11.09855383,Transportation Services
