month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-05-29,2015-06-01,momentum,D10,ANIM3,L,0.0238095238095238,0.0,-0.0238095238095238,6.028752708,Other
2015-05-29,2015-06-01,momentum,D10,BBSE3,L,0.0515873015873015,0.0277777777777777,-0.0238095238095238,14.40248277,Financial Services
2015-05-29,2015-06-01,momentum,D10,BRFS3,L,0.0303030303030303,0.0303030303030303,0.0,60.53262694,Food & Beverage
2015-05-29,2015-06-01,momentum,D10,CIEL3,L,0.0818903318903318,0.0883838383838383,0.0064935064935064,17.73834044,Software & Data
2015-05-29,2015-06-01,momentum,D10,COGN3,L,0.0238095238095238,0.0,-0.0238095238095238,9.899832818,Other
2015-05-29,2015-06-01,momentum,D10,CPLE6,L,0.0238095238095238,0.0,-0.0238095238095238,1.595889173,Electric Power
2015-05-29,2015-06-01,momentum,D10,CYRE3,L,0.0277777777777777,0.0277777777777777,0.0,6.951240268,Construction
2015-05-29,2015-06-01,momentum,D10,EMBR3,L,0.0818903318903318,0.0883838383838383,0.0064935064935064,22.87801351,Vehicle & Parts
2015-05-29,2015-06-01,momentum,D10,EQTL3,L,0.0277777777777777,0.0277777777777777,0.0,5.577927327,Electric Power
2015-05-29,2015-06-01,momentum,D10,GGBR4,L,0.0238095238095238,0.0303030303030303,0.0064935064935064,4.370960457,Basic & Fabricated Metal
2015-05-29,2015-06-01,momentum,D10,GOLL54,L,0.0541125541125541,0.0303030303030303,-0.0238095238095238,0.101684805,Transportation Services
2015-05-29,2015-06-01,momentum,D10,GRND3,L,0.0818903318903318,0.0883838383838383,0.0064935064935064,2.966872344,Textile
2015-05-29,2015-06-01,momentum,D10,ISAE4,L,0.0818903318903318,0.0883838383838383,0.0064935064935064,4.537136407,Electric Power
2015-05-29,2015-06-01,momentum,D10,JBSS3,L,0.058080808080808,0.0883838383838383,0.0303030303030303,9.991667981,Food & Beverage
2015-05-29,2015-06-01,momentum,D10,MBRF3,L,0.0238095238095238,0.0,-0.0238095238095238,2.490650502,Food & Beverage
2015-05-29,2015-06-01,momentum,D10,MPLU3,L,0.0303030303030303,0.0303030303030303,0.0,28.32669406,Other
2015-05-29,2015-06-01,momentum,D10,MRVE3,L,0.058080808080808,0.0883838383838383,0.0303030303030303,4.649990458,Construction
2015-05-29,2015-06-01,momentum,D10,RADL3,L,0.0515873015873015,0.058080808080808,0.0064935064935064,6.24557095,Trade
2015-05-29,2015-06-01,momentum,D10,SMLS3,L,0.0818903318903318,0.0883838383838383,0.0064935064935064,29.70413619,Other
2015-05-29,2015-06-01,momentum,D10,TIMS3,L,0.0238095238095238,0.0303030303030303,0.0064935064935064,6.192156299,Telecommunication
2015-05-29,2015-06-01,momentum,D10,UGPA3,L,0.058080808080808,0.0883838383838383,0.0303030303030303,26.12302171,Oil & Gas
2015-05-29,2015-06-01,momentum,LS,ALPA4,S,-0.025468190911505,-0.0123640269654315,0.0131041639460735,6.541566442,Textile
2015-05-29,2015-06-01,momentum,LS,ANIM3,S,0.0132434592739826,-0.0123640269654315,-0.0256074862394141,6.028752708,Other
2015-05-29,2015-06-01,momentum,LS,APER3,S,-0.0266721417545943,-0.0295442737371648,-0.0028721319825704,28.06932707,Financial Services
2015-05-29,2015-06-01,momentum,LS,ARTR3,S,-0.039915601028577,-0.0393923649828864,0.0005232360456905,9.854370059,Transportation Services
2015-05-29,2015-06-01,momentum,LS,B3SA3,,-0.0132434592739826,0.0,0.0132434592739826,2.530582576,Financial Services
2015-05-29,2015-06-01,momentum,LS,BBSE3,,0.0264869185479652,0.0,-0.0264869185479652,14.40248277,Financial Services
2015-05-29,2015-06-01,momentum,LS,BRAP4,S,-0.025468190911505,-0.024728053930863,0.000740136980642,1.94634882,Other
2015-05-29,2015-06-01,momentum,LS,BRFS3,L,0.0158921511287791,0.0157641343809251,-0.0001280167478539,60.53262694,Food & Beverage
2015-05-29,2015-06-01,momentum,LS,CIEL3,L,0.0423790696767444,0.0444261968916982,0.0020471272149538,17.73834044,Software & Data
2015-05-29,2015-06-01,momentum,LS,CPLE6,,0.0132434592739826,0.0,-0.0132434592739826,1.595889173,Electric Power
2015-05-29,2015-06-01,momentum,LS,CSMG3,S,-0.0122247316375224,-0.024728053930863,-0.0125033222933406,2.377180062,Other
2015-05-29,2015-06-01,momentum,LS,CYRE3,L,0.0132434592739826,0.0143310312553865,0.0010875719814039,6.951240268,Construction
2015-05-29,2015-06-01,momentum,LS,CZLT33,S,-0.039915601028577,-0.0393923649828864,0.0005232360456905,18.77663759,Food & Beverage
2015-05-29,2015-06-01,momentum,LS,EGIE3,,-0.0132434592739826,0.0,0.0132434592739826,14.68885756,Electric Power
2015-05-29,2015-06-01,momentum,LS,ELET3,S,-0.0144474101170719,-0.0146643110520234,-0.0002169009349514,5.000793888,Electric Power
2015-05-29,2015-06-01,momentum,LS,EMBR3,L,0.0423790696767444,0.0444261968916982,0.0020471272149538,22.87801351,Vehicle & Parts
2015-05-29,2015-06-01,momentum,LS,EQTL3,L,0.0132434592739826,0.0143310312553865,0.0010875719814039,5.577927327,Electric Power
2015-05-29,2015-06-01,momentum,LS,GGBR4,L,0.0132434592739826,0.0143310312553865,0.0010875719814039,4.370960457,Basic & Fabricated Metal
2015-05-29,2015-06-01,momentum,LS,GRND3,L,0.0423790696767444,0.0444261968916982,0.0020471272149538,2.966872344,Textile
2015-05-29,2015-06-01,momentum,LS,HGTX3,S,-0.0122247316375224,-0.0123640269654315,-0.000139295327909,9.943937202,Textile
2015-05-29,2015-06-01,momentum,LS,ISAE4,L,0.0423790696767444,0.0444261968916982,0.0020471272149538,4.537136407,Electric Power
2015-05-29,2015-06-01,momentum,LS,JBSS3,L,0.0291356104027617,0.0444261968916982,0.0152905864889364,9.991667981,Food & Beverage
2015-05-29,2015-06-01,momentum,LS,LIGT3,S,-0.0144474101170719,-0.0270283380174549,-0.0125809279003829,15.74161276,Electric Power
2015-05-29,2015-06-01,momentum,LS,MBRF3,,0.0132434592739826,0.0,-0.0132434592739826,2.490650502,Food & Beverage
2015-05-29,2015-06-01,momentum,LS,MGLU3,S,0.0,-0.0123640269654315,-0.0123640269654315,1.252847386,Trade
2015-05-29,2015-06-01,momentum,LS,MILS3,S,-0.039915601028577,-0.0393923649828864,0.0005232360456905,7.324798704,Other
2015-05-29,2015-06-01,momentum,LS,MPLU3,L,0.0158921511287791,0.0157641343809251,-0.0001280167478539,28.32669406,Other
2015-05-29,2015-06-01,momentum,LS,MRVE3,L,0.0291356104027617,0.0444261968916982,0.0152905864889364,4.649990458,Construction
2015-05-29,2015-06-01,momentum,LS,MYPK3,,-0.0132434592739826,0.0,0.0132434592739826,8.329619355,Vehicle & Parts
2015-05-29,2015-06-01,momentum,LS,PDGR3,S,-0.0144474101170719,-0.0270283380174549,-0.0125809279003829,2237806.001,Construction
2015-05-29,2015-06-01,momentum,LS,PETR4,S,-0.0266721417545943,-0.0270283380174549,-0.0003561962628605,3.293299455,Oil & Gas
2015-05-29,2015-06-01,momentum,LS,PSSA3,,-0.0132434592739826,0.0,0.0132434592739826,10.63121358,Financial Services
2015-05-29,2015-06-01,momentum,LS,RADL3,L,0.0264869185479652,0.028662062510773,0.0021751439628078,6.24557095,Trade
2015-05-29,2015-06-01,momentum,LS,RSID3,S,-0.039915601028577,-0.0393923649828864,0.0005232360456905,7.9,Construction
2015-05-29,2015-06-01,momentum,LS,SBSP3,S,-0.0122247316375224,-0.0123640269654315,-0.000139295327909,14.45305704,Other
2015-05-29,2015-06-01,momentum,LS,SEER3,S,-0.0144474101170719,-0.0270283380174549,-0.0125809279003829,11.0066009,Other
2015-05-29,2015-06-01,momentum,LS,SMLS3,L,0.0423790696767444,0.0444261968916982,0.0020471272149538,29.70413619,Other
2015-05-29,2015-06-01,momentum,LS,TIMS3,L,0.0132434592739826,0.0143310312553865,0.0010875719814039,6.192156299,Telecommunication
2015-05-29,2015-06-01,momentum,LS,TOTS3,S,-0.025468190911505,-0.0123640269654315,0.0131041639460735,10.7862552,Software & Data
2015-05-29,2015-06-01,momentum,LS,UGPA3,L,0.0291356104027617,0.0444261968916982,0.0152905864889364,26.12302171,Oil & Gas
2015-05-29,2015-06-01,momentum,LS,USIM5,S,-0.039915601028577,-0.0393923649828864,0.0005232360456905,3.898032294,Basic & Fabricated Metal
2015-05-29,2015-06-01,value,D10,CMIG4,L,0.058785529715762265,0.08908856001879256,0.0303030303030303,2.945172742,Electric Power
2015-05-29,2015-06-01,value,D10,CSMG3,L,0.08908856001879256,0.08908856001879256,0.0,2.377180062,Other
2015-05-29,2015-06-01,value,D10,DXCO3,L,0.08908856001879256,0.08908856001879256,0.0,4.551682265,Other
2015-05-29,2015-06-01,value,D10,ENAT3,L,0.08908856001879256,0.08908856001879256,0.0,4.456927578,Oil & Gas
2015-05-29,2015-06-01,value,D10,ENBR3,L,0.027777777777777776,0.05808080808080807,0.0303030303030303,6.668528636,Electric Power
2015-05-29,2015-06-01,value,D10,FIBR3,L,0.031007751937984492,0.031007751937984492,0.0,36.59215082,Pulp & Paper
2015-05-29,2015-06-01,value,D10,GETI3,L,0.0303030303030303,0.0,-0.0303030303030303,14.22367664,Electric Power
2015-05-29,2015-06-01,value,D10,GFSA3,L,0.0303030303030303,0.0,-0.0303030303030303,2388.270483,Construction
