month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,AALR3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Other,2,0,16.95,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,ABCB4,L,0.0481927710843373,0.0481927710843373,0.0,keep,Financial Services,2,0,11.51872046,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,ALLD3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,8,0,7.320870603,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,ALUP11,L,0.03846153846153848,0.03846153846153848,0.0,keep,Electric Power,2,0,18.79262171,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,AMBP3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Other,5,0,3.368460431,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,BPAN4,L,0.0481927710843373,0.0481927710843373,0.0,keep,Financial Services,8,0,9.012700931,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,BRAP4,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,5,0,21.18424785,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,CEAB3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,5,0,4.858224306,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,CMIN3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Mining,5,0,3.818857365,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,CPLE6,L,0.03846153846153848,0.03846153846153848,0.0,keep,Electric Power,23,0,5.36143304,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,CSMG3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,17,3,9.940869678,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,DEXP3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,17,0,7.309369006,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,ELET3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Electric Power,2,1,30.83225258,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,EMBR3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Vehicle & Parts,8,1,17.60186288,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,ENAT3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Oil & Gas,5,0,15.86381275,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,EVEN3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Construction,2,0,4.92548184,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,FESA4,L,0.0481927710843373,0.0481927710843373,0.0,keep,Basic & Fabricated Metal,5,0,8.873844187,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,FHER3,L,0.0361445783132529,0.0361445783132529,0.0,keep,Chemical,5,0,14.37,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,JALL3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,8,0,9.89128474,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,LAVV3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Construction,3,0,3.805759418,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,LOGN3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Transportation Services,2,1,25.2,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,LPSB3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,5,1,2.976406666,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,LUPA3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Basic & Fabricated Metal,2,0,5.263448256,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,LVTC3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,5,1,11.81089401,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,MBRF3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Food & Beverage,2,1,15.56032381,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,MBRF3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Food & Beverage,14,1,15.56032381,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,PCAR3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Trade,15,0,9.486778954,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,PLPL3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Construction,2,0,2.506130529,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,POSI3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Electric Electron,5,0,6.53202711,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,PRIO3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Oil & Gas,26,1,27.95509894,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,PSSA3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Financial Services,20,0,17.44986977,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,RANI3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Pulp & Paper,8,0,4.400994726,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,RANI3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Pulp & Paper,5,0,4.400994726,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,RAPT4,L,0.03846153846153848,0.03846153846153848,0.0,keep,Vehicle & Parts,8,0,8.817027485,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,ROMI3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Industrial Machinery,2,0,8.667798459,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,ROMI3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Industrial Machinery,14,0,8.667798459,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,SAPR11,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,17,0,15.70072271,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,SEER3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Other,17,0,10.71604039,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,SIMH3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Transportation Services,5,0,9.541182528,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,SOMA3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Trade,5,0,12.69751886,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,TAEE11,L,0.0481927710843373,0.0481927710843373,0.0,keep,Electric Power,1,0,27.43838031,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,TECN3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Other,8,0,1.917975716,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,TIMS3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Telecommunication,23,0,10.59468072,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,TOTS3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Software & Data,2,0,31.63563419,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,value,D10,TPIS3,L,0.03846153846153848,0.03846153846153848,0.0,keep,Transportation Services,11,0,6.422371916,1,liquidity_slump,0.75,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,VAMO3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Other,2,0,9.551048814,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,0,momentum,D10,VIVR3,L,0.0481927710843373,0.0481927710843373,0.0,keep,Construction,8,0,9.60825843,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,AALR3,L,0.0,0.0459770114942528,0.0459770114942528,add,Other,1,0,16.95,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,ALLD3,L,0.03738317757009348,0.0,-0.03738317757009348,exit,Trade,3,0,7.320870603,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,ALUP11,L,0.0,0.04210526315789476,0.04210526315789476,add,Electric Power,1,0,18.79262171,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,AMBP3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Other,4,0,3.368460431,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,ASAI3,L,0.0,0.0459770114942528,0.0459770114942528,add,Trade,1,0,13.03519107,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,AZEV4,L,0.0344827586206896,0.0,-0.0344827586206896,exit,Construction,0,0,2.045617883,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,AZEV4,L,0.028037383177570114,0.0,-0.028037383177570114,exit,Construction,0,0,2.045617883,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,BIDI3,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Financial Services,0,0,6.792526565,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,BMOB3,L,0.03738317757009348,0.0,-0.03738317757009348,exit,Software & Data,0,0,12.62699666,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,BPAN4,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Financial Services,6,0,9.012700931,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,BRAP4,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Other,4,2,21.18424785,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,BRKM5,L,0.03738317757009348,0.0,-0.03738317757009348,exit,Chemical,0,0,47.48676638,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,CASH3,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Software & Data,3,0,9.934855873,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,CEAB3,L,0.0,0.04210526315789476,0.04210526315789476,add,Trade,1,0,4.858224306,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,CMIG4,L,0.0459770114942528,0.0459770114942528,0.0,keep,Electric Power,7,1,4.802392348,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,CMIN3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Mining,10,0,3.818857365,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,CPLE6,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Electric Power,1,0,5.36143304,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,CSMG3,L,0.03738317757009348,0.0,-0.03738317757009348,exit,Other,15,2,9.940869678,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,CYRE3,L,0.03738317757009348,0.0,-0.03738317757009348,exit,Construction,0,0,12.78254693,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,DEXP3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Other,17,1,7.309369006,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,DEXP3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Other,16,0,7.309369006,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,DIRR3,L,0.0,0.0459770114942528,0.0459770114942528,add,Construction,1,2,3.067858827,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,DMMO3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Oil & Gas,1,0,0.98,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,EMBR3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Vehicle & Parts,7,1,17.60186288,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,ENAT3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Oil & Gas,4,0,15.86381275,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,EVEN3,L,0.0,0.04210526315789476,0.04210526315789476,add,Construction,1,0,4.92548184,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,FESA4,L,0.0459770114942528,0.0459770114942528,0.0,keep,Basic & Fabricated Metal,4,0,8.873844187,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,FHER3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Chemical,7,0,14.37,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,INEP3,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Other,0,0,7.15,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,JALL3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Other,7,0,9.89128474,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,LAVV3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Construction,4,0,3.805759418,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,LOGN3,L,0.0,0.0459770114942528,0.0459770114942528,add,Transportation Services,1,0,25.2,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,LPSB3,L,0.03738317757009348,0.0,-0.03738317757009348,exit,Other,3,2,2.976406666,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,LUPA3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Basic & Fabricated Metal,4,0,5.263448256,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,LVTC3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Trade,4,1,11.81089401,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,MBRF3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Food & Beverage,4,0,15.56032381,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,MBRF3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Food & Beverage,16,1,15.56032381,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,PCAR3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Trade,15,0,9.486778954,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,PETR4,L,0.0,0.0459770114942528,0.0459770114942528,add,Oil & Gas,1,0,12.37736702,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,PGMN3,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Trade,3,0,8.609899265,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,PLPL3,L,0.0,0.04210526315789476,0.04210526315789476,add,Construction,1,0,2.506130529,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,POSI3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Electric Electron,7,0,6.53202711,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,PRIO3,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Oil & Gas,18,1,27.95509894,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,PSSA3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Financial Services,19,0,17.44986977,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,RANI3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Pulp & Paper,7,0,4.400994726,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,RANI3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Pulp & Paper,7,0,4.400994726,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,RAPT4,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Vehicle & Parts,7,1,8.817027485,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,ROMI3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Industrial Machinery,13,0,8.667798459,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,SAPR11,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Other,16,0,15.70072271,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,SEER3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Other,16,0,10.71604039,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,SHOW3,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Other,0,0,32.6,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,SIMH3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Transportation Services,4,0,9.541182528,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,SOMA3,L,0.0459770114942528,0.0,-0.0459770114942528,exit,Trade,3,0,12.69751886,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,TAEE11,L,0.0,0.0459770114942528,0.0459770114942528,add,Electric Power,1,0,27.43838031,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,TECN3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Other,7,0,1.917975716,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,TIMS3,L,0.03738317757009348,0.04210526315789476,0.004722085587801274,reweight,Telecommunication,22,0,10.59468072,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,TOTS3,L,0.0,0.0459770114942528,0.0459770114942528,add,Software & Data,1,0,31.63563419,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,TPIS3,L,0.0459770114942528,0.0344827586206896,-0.0114942528735632,reweight,Transportation Services,10,1,6.422371916,1,liquidity_slump,0.75,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,value,D10,TPIS3,L,0.03738317757009348,0.03157894736842107,-0.005804230201672415,reweight,Transportation Services,11,0,6.422371916,1,liquidity_slump,0.75,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,VIVR3,L,0.0459770114942528,0.0459770114942528,0.0,keep,Construction,7,0,9.60825843,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,WEGE3,L,0.0,0.0459770114942528,0.0459770114942528,add,Industrial Machinery,1,0,27.69920793,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,1,momentum,D10,WIZC3,L,0.0,0.0459770114942528,0.0459770114942528,add,Financial Services,1,0,5.779616034,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,momentum,D10,AALR3,L,0.0444444444444444,0.0444444444444444,0.0,keep,Other,3,0,16.95,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,value,D10,ALLD3,L,0.03157894736842107,0.03157894736842107,0.0,keep,Trade,6,0,7.320870603,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,value,D10,ALUP11,L,0.04210526315789476,0.04210526315789476,0.0,keep,Electric Power,3,0,18.79262171,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,momentum,D10,AMBP3,L,0.0444444444444444,0.0444444444444444,0.0,keep,Other,3,0,3.368460431,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,momentum,D10,BPAN4,L,0.0444444444444444,0.0444444444444444,0.0,keep,Financial Services,6,0,9.012700931,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,value,D10,BRAP4,L,0.04210526315789476,0.04210526315789476,0.0,keep,Other,6,0,21.18424785,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,momentum,D10,CASH3,L,0.0444444444444444,0.0444444444444444,0.0,keep,Software & Data,3,0,9.934855873,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,value,D10,CEAB3,L,0.04210526315789476,0.04210526315789476,0.0,keep,Trade,6,0,4.858224306,0,,1.0,,
2022-02-25 00:00:00,2022-03-02 00:00:00,2,value,D10,CMIN3,L,0.04210526315789476,0.04210526315789476,0.0,keep,Mining,6,0,3.818857365,0,,1.0,,
