month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,ALOS3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,10,0,21.45612214,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,BEEF3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Food & Beverage,6,1,5.976524835,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,BMOB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Software & Data,15,1,12.5882064,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,BPAC11,L,0.0454545454545454,0.0454545454545454,0.0,keep,Financial Services,3,0,34.98157813,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,BRAP4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,1,0,17.51448102,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,BRFS3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Food & Beverage,4,1,15.92648224,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,CEAB3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Trade,6,0,10.21277015,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,CEAB3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,30,0,10.21277015,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,CMIG4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Power,6,0,7.874448343,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,CPFE3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Power,12,0,29.85113373,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,CPLE6,L,0.0454545454545454,0.0454545454545454,0.0,keep,Electric Power,1,0,8.88539229,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,CSED3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,3,0,4.472470688,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,CSNA3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Basic & Fabricated Metal,6,0,14.30195496,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,GGBR4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Basic & Fabricated Metal,6,0,17.54152601,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,GOLL54,L,0.04545454545454548,0.04545454545454548,0.0,keep,Transportation Services,9,0,0.021585266,1,liquidity_slump,0.75,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,GUAR3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Textile,18,0,8.089871555,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,IRBR3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Financial Services,6,0,38.15,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,JALL3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,1,0,7.823492557,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,LIGT3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Electric Power,3,0,5.16,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,MEAL3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,1,0,1.66,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,NEOE3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Electric Power,3,0,19.16033614,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,NEOE3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Power,12,0,19.16033614,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,OPCT3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Mining,9,0,5.99,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,PCAR3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,6,0,2.99,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,PETR4,L,0.0454545454545454,0.0454545454545454,0.0,keep,Oil & Gas,6,0,29.02552967,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,PETR4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Oil & Gas,24,0,29.02552967,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,PGMN3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Trade,12,0,2.547329118,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,PLPL3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Construction,12,0,12.64835046,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,POMO4,L,0.0454545454545454,0.0454545454545454,0.0,keep,Vehicle & Parts,9,1,6.926920557,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,POSI3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Electric Electron,6,0,9.120528529,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,POSI3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Electric Electron,12,0,9.120528529,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,QUAL3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,12,0,2.053778028,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,RAIZ4,L,0.04545454545454548,0.04545454545454548,0.0,keep,Agriculture & Fisheries,6,0,3.518016997,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,RANI3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Pulp & Paper,18,0,7.975997482,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,SOJA3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Agriculture & Fisheries,6,0,17.73664573,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,TEND3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Construction,9,0,12.44601159,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,TIMS3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Telecommunication,3,0,15.59971576,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,TOTS3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Software & Data,3,2,27.6948102,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,UGPA3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Oil & Gas,9,2,27.12799803,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,UNIP6,L,0.0454545454545454,0.0454545454545454,0.0,keep,Chemical,6,0,51.99740844,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,VLID3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Other,6,0,15.70673816,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,value,D10,VLID3,L,0.04545454545454548,0.04545454545454548,0.0,keep,Other,15,0,15.70673816,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,VULC3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Textile,21,0,15.52965311,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,0,momentum,D10,YDUQ3,L,0.0454545454545454,0.0454545454545454,0.0,keep,Other,3,0,17.16233217,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,ALOS3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Other,10,0,21.45612214,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,BEEF3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Food & Beverage,5,1,5.976524835,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,BMOB3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Software & Data,14,0,12.5882064,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,BRFS3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Food & Beverage,5,0,15.92648224,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,CEAB3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Trade,8,0,10.21277015,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,CEAB3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Trade,26,0,10.21277015,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,CMIG4,L,0.041666666666666685,0.041666666666666685,0.0,keep,Electric Power,5,0,7.874448343,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,CPFE3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Electric Power,14,0,29.85113373,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,CSED3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Other,2,0,4.472470688,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,CSED3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Other,2,0,4.472470688,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,CSNA3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Basic & Fabricated Metal,2,0,14.30195496,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,GGBR4,L,0.041666666666666685,0.041666666666666685,0.0,keep,Basic & Fabricated Metal,2,0,17.54152601,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,GOLL54,L,0.041666666666666685,0.041666666666666685,0.0,keep,Transportation Services,8,0,0.021585266,1,liquidity_slump,0.75,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,GUAR3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Textile,23,0,8.089871555,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,IRBR3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Financial Services,5,0,38.15,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,LIGT3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Electric Power,2,0,5.16,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,LIGT3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Electric Power,2,0,5.16,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,MDNE3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Construction,2,0,11.78759141,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,NEOE3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Electric Power,14,0,19.16033614,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,OPCT3,L,0.0499999999999999,0.0499999999999999,0.0,keep,Mining,8,0,5.99,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,PCAR3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Trade,5,0,2.99,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,momentum,D10,PETR4,L,0.0499999999999999,0.0499999999999999,0.0,keep,Oil & Gas,5,1,29.02552967,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,PETR4,L,0.041666666666666685,0.041666666666666685,0.0,keep,Oil & Gas,23,1,29.02552967,0,,1.0,,
2024-03-28 00:00:00,2024-04-01 00:00:00,1,value,D10,PGMN3,L,0.041666666666666685,0.041666666666666685,0.0,keep,Trade,11,0,2.547329118,0,,1.0,,
