month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,ALPA4,L,0.0526315789473684,0.0526315789473684,0.0,keep,Textile,9,0,28.23839488,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,BHIA3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Trade,5,0,391.25,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,BPAC11,L,0.0526315789473684,0.0526315789473684,0.0,keep,Financial Services,1,0,17.29486157,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,BPAN4,L,0.0526315789473684,0.0526315789473684,0.0,keep,Financial Services,1,0,7.696445216,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,CEAB3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Trade,3,0,9.830984352,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,CIEL3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Software & Data,33,0,3.943530059,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,CPLE6,L,0.0526315789473684,0.0526315789473684,0.0,keep,Electric Power,6,0,3.791042212,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,CPLE6,L,0.05263157894736844,0.05263157894736844,0.0,keep,Electric Power,3,0,3.791042212,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,CSMG3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Other,1,2,11.0568036,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,ENAT3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Oil & Gas,21,0,9.335538699,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,ENBR3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Electric Power,3,0,14.0351082,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,ENEV3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Electric Power,6,0,11.2775,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,FESA4,L,0.05263157894736844,0.05263157894736844,0.0,keep,Basic & Fabricated Metal,33,1,3.53225312,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,GOLL54,L,0.05263157894736844,0.05263157894736844,0.0,keep,Transportation Services,7,0,0.242509159,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,GUAR3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Textile,15,0,15.58829061,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,JHSF3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Construction,3,0,5.064144122,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,JHSF3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Construction,3,0,5.064144122,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,KEPL3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Basic & Fabricated Metal,3,0,3.406436635,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,LIGT3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Electric Power,6,1,15.74404883,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,LOGN3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Transportation Services,12,1,14.75,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,MBRF3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Food & Beverage,3,0,7.61882033,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,MEAL3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Trade,3,0,3.99,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,value,D10,MYPK3,L,0.05263157894736844,0.05263157894736844,0.0,keep,Vehicle & Parts,9,2,10.84654506,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,PRIO3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Oil & Gas,6,1,7.072640032,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,QUAL3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Other,6,0,25.67348811,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,SBFG3,L,0.0526315789473684,0.0526315789473684,0.0,keep,Trade,3,0,29.85412733,0,,1.0,,
2020-06-30 00:00:00,2020-07-01 00:00:00,0,momentum,D10,SHUL4,L,0.0526315789473684,0.0526315789473684,0.0,keep,Vehicle & Parts,3,0,2.06738365,0,,1.0,,
