month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,AESB3,L,0.0533333333333333,0.0533333333333333,0.0,keep,Electric Power,3,0,16.01076692,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,ALPA4,L,0.0533333333333333,0.0533333333333333,0.0,keep,Textile,15,0,41.42863375,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,AMER3,L,0.0533333333333333,0.0533333333333333,0.0,keep,Trade,6,0,7501.553972,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,B3SA3,L,0.0533333333333333,0.0533333333333333,0.0,keep,Financial Services,6,0,17.33271983,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,BHIA3,L,0.0533333333333333,0.0533333333333333,0.0,keep,Trade,3,0,412.25,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,CAML3,L,0.0533333333333333,0.0533333333333333,0.0,keep,Food & Beverage,3,0,9.429426257,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,value,D10,CIEL3,L,0.05555555555555554,0.05555555555555554,0.0,keep,Software & Data,39,0,3.25162066,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,value,D10,CPLE6,L,0.05555555555555554,0.05555555555555554,0.0,keep,Electric Power,9,0,4.80691173,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,value,D10,CSMG3,L,0.05555555555555554,0.05555555555555554,0.0,keep,Other,3,2,10.8468975,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,CSUD3,L,0.0533333333333333,0.0533333333333333,0.0,keep,Other,6,0,11.68242187,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,momentum,D10,DEXP3,L,0.0533333333333333,0.0533333333333333,0.0,keep,Other,3,0,6.272804057,0,,1.0,,
2020-12-30 00:00:00,2021-01-04 00:00:00,0,value,D10,DEXP3,L,0.05555555555555554,0.05555555555555554,0.0,keep,Other,3,0,6.272804057,0,,1.0,,
