month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-02-28,2011-03-01,D10,AMER3,0,1,-1,0.0
2011-02-28,2011-03-01,D10,ARTR3,-40,1,-244,1.0
2011-02-28,2011-03-01,D10,BRML3,-44,1,-268,1.0
2011-02-28,2011-03-01,D10,CSMG3,-106,1,-635,1.0
2011-02-28,2011-03-01,D10,EMBR3,-1135,1,-6809,1.0
2011-02-28,2011-03-01,D10,EQTL3,-7076,1,-42456,1.0
2011-02-28,2011-03-01,D10,EVEN3,3232,1,19390,1.0
2011-02-28,2011-03-01,D10,GPIV33,-2164,1,-12987,1.0
2011-02-28,2011-03-01,D10,LIGT3,-23,1,-138,1.0
2011-02-28,2011-03-01,D10,RAPT4,2416,1,14498,1.0
2011-02-28,2011-03-01,D10,RPMG3,-212,1,-204,1.0
2011-02-28,2011-03-01,D10,SMTO3,2629,1,15775,1.0
2011-02-28,2011-03-01,LS,AMER3,-2,1,-10,1.0
2011-02-28,2011-03-01,LS,ARTR3,-356,1,-2139,1.0
2011-02-28,2011-03-01,LS,BRFS3,-68,0,-203,0.5
2011-02-28,2011-03-01,LS,BRFS3,-68,2,-203,0.5
2011-02-28,2011-03-01,LS,BRML3,-391,1,-2346,1.0
2011-02-28,2011-03-01,LS,BRPR3,-21,0,-63,0.5
2011-02-28,2011-03-01,LS,BRPR3,-21,2,-63,0.5
2011-02-28,2011-03-01,LS,CPFE3,-186,0,-557,0.5
2011-02-28,2011-03-01,LS,CPFE3,-186,2,-557,0.5
2011-02-28,2011-03-01,LS,CSMG3,-926,1,-5560,1.0
2011-02-28,2011-03-01,LS,EVEN3,1616,1,9695,1.0
2011-02-28,2011-03-01,LS,LIGT3,-201,1,-1207,1.0
2011-02-28,2011-03-01,LS,LUPA3,0,0,-2,0.0
2011-02-28,2011-03-01,LS,LUPA3,0,2,-2,0.0
2011-02-28,2011-03-01,LS,MOTV3,-1420,0,-775,0.09095176622462152
2011-02-28,2011-03-01,LS,MOTV3,-1420,1,-6971,0.8180964675507569
2011-02-28,2011-03-01,LS,MOTV3,-1420,2,-775,0.09095176622462152
2011-02-28,2011-03-01,LS,NATU3,-114,0,-342,0.5
2011-02-28,2011-03-01,LS,NATU3,-114,2,-342,0.5
2011-02-28,2011-03-01,LS,ODPV3,-756,0,-1419,0.5
2011-02-28,2011-03-01,LS,ODPV3,-756,2,-1419,0.5
2011-02-28,2011-03-01,LS,RAPT4,1208,1,7249,1.0
2011-02-28,2011-03-01,LS,RPMG3,-386,1,-1785,1.0
2011-02-28,2011-03-01,LS,SMTO3,1314,1,7888,1.0
2011-02-28,2011-03-01,LS,TOTS3,-338,0,-634,0.5
2011-02-28,2011-03-01,LS,TOTS3,-338,2,-634,0.5
2011-02-28,2011-03-01,LS,VIVR3,2,0,2,0.3333333333333333
2011-02-28,2011-03-01,LS,VIVR3,2,1,2,0.3333333333333333
2011-02-28,2011-03-01,LS,VIVR3,2,2,2,0.3333333333333333
