month_end,trade_date,sleeve,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,AMAR3,L,SELL,-0.003676470588235295,53.46970376,-52,-2780.42459552,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,BEEF3,L,CLOSE,-0.0625,9.06166193,-5173,-46875.97716389,exit
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,BRAP4,L,SELL,-0.003676470588235295,8.295046961,-332,-2753.9555910520003,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,BRML3,L,SELL,-0.003676470588235295,18.09718541,-152,-2750.7721823200004,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,CIEL3,L,SELL,-0.003676470588235295,6.7495705,-409,-2760.5743345,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,CSMG3,L,OPEN,0.058823529411764705,12.54754685,3516,44117.1747246,add
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,ELET3,L,CLOSE,-0.0555555555555555,29.9180893,-1393,-41675.8983949,exit
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,ELET3,L,SELL,-0.003676470588235295,29.9180893,-92,-2752.4642156,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,ENAT3,L,SELL,-0.003676470588235295,12.80485579,-215,-2753.0439948499998,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,ENEV3,L,OPEN,0.0555555555555555,10.96,3802,41669.920000000006,add
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,FESA4,L,SELL,-0.003676470588235295,3.731982616,-739,-2757.935153224,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,GNDI3,L,OPEN,0.0555555555555555,67.1628773,620,41640.983926,add
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,GOLL54,L,CLOSE,-0.0555555555555555,0.47695635,-87359,-41666.42977965,exit
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,GOLL54,L,SELL,-0.003676470588235295,0.47695635,-5781,-2757.28465935,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,GUAR3,L,SELL,-0.003676470588235295,21.28915118,-130,-2767.5896534000003,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,LPSB3,L,CLOSE,-0.0555555555555555,8.640598744,-4822,-41664.967143568,exit
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,MILS3,L,CLOSE,-0.0555555555555555,8.99536683,-4632,-41666.53915656,exit
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,MYPK3,L,OPEN,0.058823529411764705,17.91343859,2463,44120.79924717,add
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,NATU3,L,CLOSE,-0.0555555555555555,37.09124027,-1123,-41653.46282321,exit
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,PETR4,L,OPEN,0.058823529411764705,8.705107378,5068,44117.484191703996,add
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,QUAL3,L,OPEN,0.0555555555555555,32.62749223,1277,41665.30757771,add
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,SAPR11,L,SELL,-0.003676470588235295,24.24294321,-114,-2763.69552594,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,SIMH3,L,CLOSE,-0.0625,6.077606947,-7713,-46876.582382210996,exit
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,SMLS3,L,SELL,-0.003676470588235295,30.6310063,-90,-2756.790567,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,SRNA3,L,OPEN,0.0555555555555555,16.23859946,2566,41668.24621436,add
2019-12-30 00:00:00,2020-01-02 00:00:00,momentum,2,D10,SYNE3,L,OPEN,0.0555555555555555,4.142296335,10059,41667.358833765,add
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,TEND3,L,SELL,-0.003676470588235295,28.73893101,-96,-2758.93737696,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,VLID3,L,SELL,-0.003676470588235295,12.6308926,-218,-2753.5345868,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,2,D10,VULC3,L,SELL,-0.003676470588235295,6.555854019,-421,-2760.014541999,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,0,LS,AMAR3,L,BUY,0.0016686463876387642,53.46970376,23,1229.80318648,reweight
2019-12-30 00:00:00,2020-01-02 00:00:00,value,0,LS,B3SA3,S,SELL,-1.5980536243485888e-05,11.55257861,-1,-11.55257861,keep
