month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,ALOS3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Other,11,0,19.02250638,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,ANIM3,L,0.0,0.0439560439560439,0.0439560439560439,add,Other,1,0,2.977793677,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,BEEF3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Food & Beverage,7,1,5.498402848,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,BMGB4,L,0.0,0.0329670329670329,0.0329670329670329,add,Financial Services,1,0,2.847344216,1,liquidity_slump,0.75,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,BMOB3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Software & Data,16,1,10.74267067,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,BPAC11,L,0.0454545454545454,0.0,-0.0454545454545454,exit,Financial Services,3,0,32.22516377,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,BRAP4,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Other,1,0,17.86780771,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,BRFS3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Food & Beverage,5,1,16.58805878,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,CEAB3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Trade,7,0,10.78544885,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,CEAB3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Trade,31,0,10.78544885,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,CMIG4,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Electric Power,7,0,8.191447477,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,CMIN3,L,0.0,0.04347826086956524,0.04347826086956524,add,Mining,1,0,4.234545186,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,CPFE3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Electric Power,13,0,29.9076098,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,CPLE6,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Electric Power,1,0,8.493121475,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,CSED3,L,0.04545454545454548,0.0,-0.04545454545454548,exit,Other,0,0,3.854324333,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,CSNA3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Basic & Fabricated Metal,7,0,12.66770379,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,GGBR4,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Basic & Fabricated Metal,7,0,17.39678876,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,GOLL54,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Transportation Services,10,0,0.017814346,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,GUAR3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Textile,19,0,7.237286289,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,IRBR3,L,0.0454545454545454,0.0,-0.0454545454545454,exit,Financial Services,6,0,43.37,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,JALL3,L,0.04545454545454548,0.0,-0.04545454545454548,exit,Other,0,0,7.120368543,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,LIGT3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Electric Power,4,0,4.98,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,LIGT3,L,0.0,0.04347826086956524,0.04347826086956524,add,Electric Power,1,1,4.98,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,MDNE3,L,0.0,0.0439560439560439,0.0439560439560439,add,Construction,1,0,10.84087147,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,MEAL3,L,0.04545454545454548,0.0,-0.04545454545454548,exit,Trade,0,0,1.63,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,NEOE3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Electric Power,4,0,18.41440494,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,NEOE3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Electric Power,13,0,18.41440494,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,OPCT3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Mining,10,0,6.36,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,PCAR3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Trade,7,0,3.18,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,PETR4,L,0.0454545454545454,0.0,-0.0454545454545454,exit,Oil & Gas,6,0,33.61780662,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,PETR4,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Oil & Gas,25,0,33.61780662,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,PGMN3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Trade,13,0,2.371969505,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,PLPL3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Construction,13,0,10.27226748,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,POMO4,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Vehicle & Parts,10,1,6.158279438,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,POSI3,L,0.0454545454545454,0.0,-0.0454545454545454,exit,Electric Electron,6,0,8.790498213,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,POSI3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Electric Electron,13,0,8.790498213,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,QUAL3,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Other,13,0,1.635046585,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,RAIZ4,L,0.04545454545454548,0.04347826086956524,-0.0019762845849802396,reweight,Agriculture & Fisheries,7,0,3.089476683,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,RANI3,L,0.0454545454545454,0.0,-0.0454545454545454,exit,Pulp & Paper,0,0,8.097295988,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,RANI3,L,0.0,0.04347826086956524,0.04347826086956524,add,Pulp & Paper,1,0,8.097295988,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,SEER3,L,0.0,0.0439560439560439,0.0439560439560439,add,Other,1,0,5.416471325,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,value,D10,SEER3,L,0.0,0.04347826086956524,0.04347826086956524,add,Other,1,0,5.416471325,0,,1.0,,
2024-04-30 00:00:00,2024-05-02 00:00:00,0,momentum,D10,SOJA3,L,0.0454545454545454,0.0439560439560439,-0.0014985014985015,reweight,Agriculture & Fisheries,7,0,17.61009447,0,,1.0,,
