month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,ALOS3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Other,3,0,21.41060289,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,ALPA4,L,0.09523809523809522,0.09523809523809522,0.0,keep,Textile,3,0,6.646112433,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,AMER3,L,0.07142857142857141,0.07142857142857141,0.0,keep,Trade,25,0,484.984696,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,BRAP4,L,0.09523809523809522,0.09523809523809522,0.0,keep,Other,15,0,4.567970547,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,momentum,D10,CNFB4,L,0.0638297872340425,0.0638297872340425,0.0,keep,Basic & Fabricated Metal,1,0,,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,COCE5,L,0.09523809523809522,0.09523809523809522,0.0,keep,Electric Power,3,0,24.20515899,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,momentum,D10,CRUZ3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Other,6,0,25.27876161,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,CSAN3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Oil & Gas,6,0,4.763283223,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,momentum,D10,CSMG3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Other,6,0,6.083854075,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,CSMG3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Other,18,0,6.083854075,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,CSNA3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Basic & Fabricated Metal,3,0,5.19731491,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,momentum,D10,CTIP3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Financial Services,3,0,20.79209344,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,momentum,D10,ENEV3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Electric Power,1,0,142.0262044,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,momentum,D10,EZTC3,L,0.0851063829787233,0.0851063829787233,0.0,keep,Construction,18,0,8.709016611,0,,1.0,,
2012-06-29 00:00:00,2012-07-02 00:00:00,0,value,D10,MGLU3,L,0.09523809523809522,0.09523809523809522,0.0,keep,Trade,6,1,2.627894339,0,,1.0,,
