month_end,trade_date,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-07-31,2023-08-01,momentum,D10,AALR3,L,0.0133333333333333,0.0133333333333333,0.0,24.16,Other
2023-07-31,2023-08-01,momentum,D10,ABEV3,L,0.0272222222222222,0.0272222222222222,0.0,12.96295958,Food & Beverage
2023-07-31,2023-08-01,momentum,D10,ASAI3,L,0.0144927536231884,0.0,-0.0144927536231884,13.17075833,Trade
2023-07-31,2023-08-01,momentum,D10,BBSE3,L,0.0417149758454106,0.0272222222222222,-0.0144927536231884,24.42585867,Financial Services
2023-07-31,2023-08-01,momentum,D10,BOAS3,L,0.0272222222222222,0.0272222222222222,0.0,7.96,Software & Data
2023-07-31,2023-08-01,momentum,D10,BRPR3,L,0.0138888888888888,0.0297619047619047,0.0158730158730158,361.1554717,Other
2023-07-31,2023-08-01,momentum,D10,CIEL3,L,0.0417149758454106,0.0272222222222222,-0.0144927536231884,4.372817905,Software & Data
2023-07-31,2023-08-01,momentum,D10,CMIG4,L,0.0138888888888888,0.0138888888888888,0.0,7.272500361,Electric Power
2023-07-31,2023-08-01,momentum,D10,CSMG3,L,0.0272222222222222,0.043095238095238,0.0158730158730158,15.8427024,Other
2023-07-31,2023-08-01,momentum,D10,CURY3,L,0.0417149758454106,0.0272222222222222,-0.0144927536231884,14.76438352,Construction
2023-07-31,2023-08-01,momentum,D10,CXSE3,L,0.0138888888888888,0.0297619047619047,0.0158730158730158,9.021128977,Financial Services
2023-07-31,2023-08-01,momentum,D10,DIRR3,L,0.0417149758454106,0.0272222222222222,-0.0144927536231884,5.800424812,Construction
2023-07-31,2023-08-01,momentum,D10,EMBR3,L,0.0272222222222222,0.0272222222222222,0.0,18.41102911,Vehicle & Parts
2023-07-31,2023-08-01,momentum,D10,FESA4,L,0.0144927536231884,0.0,-0.0144927536231884,11.18941341,Basic & Fabricated Metal
2023-07-31,2023-08-01,momentum,D10,GGBR4,L,0.0138888888888888,0.0297619047619047,0.0158730158730158,21.9368063,Basic & Fabricated Metal
2023-07-31,2023-08-01,momentum,D10,GMAT3,L,0.0272222222222222,0.0272222222222222,0.0,7.416296667,Trade
2023-07-31,2023-08-01,momentum,D10,GOAU4,L,0.0272222222222222,0.043095238095238,0.0158730158730158,11.54835972,Basic & Fabricated Metal
2023-07-31,2023-08-01,momentum,D10,HYPE3,L,0.0144927536231884,0.0,-0.0144927536231884,39.70980865,Other
2023-07-31,2023-08-01,momentum,D10,LEVE3,L,0.0144927536231884,0.0158730158730158,0.0013802622498274,32.59697346,Vehicle & Parts
2023-07-31,2023-08-01,momentum,D10,LOGN3,L,0.0144927536231884,0.0,-0.0144927536231884,50.14,Transportation Services
2023-07-31,2023-08-01,momentum,D10,MDIA3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,39.96236597,Food & Beverage
2023-07-31,2023-08-01,momentum,D10,MILS3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,11.50987494,Other
2023-07-31,2023-08-01,momentum,D10,ONCO3,L,0.0272222222222222,0.043095238095238,0.0158730158730158,12.16,Other
2023-07-31,2023-08-01,momentum,D10,OPCT3,L,0.0,0.0158730158730158,0.0158730158730158,5.34,Mining
2023-07-31,2023-08-01,momentum,D10,ORVR3,L,0.0278260869565217,0.0133333333333333,-0.0144927536231884,38.48,Other
2023-07-31,2023-08-01,momentum,D10,PETR4,L,0.0278260869565217,0.0133333333333333,-0.0144927536231884,22.32608414,Oil & Gas
2023-07-31,2023-08-01,momentum,D10,PLPL3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,9.814385414,Construction
2023-07-31,2023-08-01,momentum,D10,POMO4,L,0.0,0.0158730158730158,0.0158730158730158,3.768349885,Vehicle & Parts
2023-07-31,2023-08-01,momentum,D10,PRIO3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,45.19740461,Oil & Gas
2023-07-31,2023-08-01,momentum,D10,RADL3,L,0.0417149758454106,0.0272222222222222,-0.0144927536231884,27.83378447,Trade
2023-07-31,2023-08-01,momentum,D10,RANI3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,8.524716508,Pulp & Paper
2023-07-31,2023-08-01,momentum,D10,SBSP3,L,0.0278260869565217,0.0133333333333333,-0.0144927536231884,55.20483854,Other
2023-07-31,2023-08-01,momentum,D10,SMFT3,L,0.0,0.0158730158730158,0.0158730158730158,21.5144175,Other
2023-07-31,2023-08-01,momentum,D10,STBP3,L,0.0278260869565217,0.0133333333333333,-0.0144927536231884,7.434351963,Transportation Services
2023-07-31,2023-08-01,momentum,D10,TEND3,L,0.0,0.0158730158730158,0.0158730158730158,11.48564125,Construction
2023-07-31,2023-08-01,momentum,D10,TGMA3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,18.39446344,Transportation Services
2023-07-31,2023-08-01,momentum,D10,TTEN3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,12.26997515,Agriculture & Fisheries
2023-07-31,2023-08-01,momentum,D10,TUPY3,L,0.0144927536231884,0.0,-0.0144927536231884,24.89024965,Vehicle & Parts
2023-07-31,2023-08-01,momentum,D10,UGPA3,L,0.0,0.0158730158730158,0.0158730158730158,17.4305987,Oil & Gas
2023-07-31,2023-08-01,momentum,D10,UNIP6,L,0.0,0.0158730158730158,0.0158730158730158,60.47494865,Chemical
2023-07-31,2023-08-01,momentum,D10,VULC3,L,0.0417149758454106,0.043095238095238,0.0013802622498274,15.17134175,Textile
2023-07-31,2023-08-01,momentum,LS,ABEV3,L,0.0145552777692031,0.0155349777484389,0.0009796999792358,12.96295958,Food & Beverage
2023-07-31,2023-08-01,momentum,LS,AERI3,S,-0.0226068091072222,-0.0211662108352088,0.0014405982720133,24.0,Industrial Machinery
2023-07-31,2023-08-01,momentum,LS,ALPA4,S,-0.0145552777692031,-0.0211662108352088,-0.0066109330660057,9.442290512,Textile
2023-07-31,2023-08-01,momentum,LS,AMAR3,S,0.0,-0.0059610961127731,-0.0059610961127731,3.914215408,Trade
2023-07-31,2023-08-01,momentum,LS,AMER3,S,-0.0226068091072222,-0.0211662108352088,0.0014405982720133,113.0,Trade
2023-07-31,2023-08-01,momentum,LS,BBSE3,L,0.0233483975199345,0.0079481281503641,-0.0154002693695703,24.42585867,Financial Services
2023-07-31,2023-08-01,momentum,LS,BOAS3,L,0.0145552777692031,0.0155349777484389,0.0009796999792358,7.96,Software & Data
2023-07-31,2023-08-01,momentum,LS,BRFS3,S,-0.0226068091072222,-0.0211662108352088,0.0014405982720133,9.359362197,Food & Beverage
2023-07-31,2023-08-01,momentum,LS,BRKM5,S,-0.0226068091072222,-0.0211662108352088,0.0014405982720133,25.3,Chemical
2023-07-31,2023-08-01,momentum,LS,BRPR3,L,0.0069612198026623,0.0155349777484389,0.0085737579457766,361.1554717,Other
2023-07-31,2023-08-01,momentum,LS,CASH3,,-0.0226068091072222,0.0,0.0226068091072222,4.155729074,Software & Data
2023-07-31,2023-08-01,momentum,LS,CBAV3,S,-0.0226068091072222,-0.0211662108352088,0.0014405982720133,5.224130527,Mining
2023-07-31,2023-08-01,momentum,LS,CIEL3,,0.0233483975199345,0.0,-0.0233483975199345,4.372817905,Software & Data
2023-07-31,2023-08-01,momentum,LS,CMIG4,L,0.0069612198026623,0.0075868495980748,0.0006256297954124,7.272500361,Electric Power
2023-07-31,2023-08-01,momentum,LS,CSMG3,L,0.0145552777692031,0.0234831058988031,0.0089278281296,15.8427024,Other
2023-07-31,2023-08-01,momentum,LS,CURY3,L,0.0233483975199345,0.0155349777484389,-0.0078134197714955,14.76438352,Construction
2023-07-31,2023-08-01,momentum,LS,CVCB3,S,-0.0226068091072222,-0.0211662108352088,0.0014405982720133,2.97,Transportation Services
2023-07-31,2023-08-01,momentum,LS,CXSE3,L,0.0069612198026623,0.0155349777484389,0.0085737579457766,9.021128977,Financial Services
2023-07-31,2023-08-01,momentum,LS,DASA3,S,-0.0226068091072222,-0.0211662108352088,0.0014405982720133,13.45,Other
2023-07-31,2023-08-01,momentum,LS,DIRR3,L,0.0233483975199345,0.0155349777484389,-0.0078134197714955,5.800424812,Construction
2023-07-31,2023-08-01,momentum,LS,ELET3,S,-0.0069612198026623,-0.0132180826848447,-0.0062568628821823,34.58259085,Electric Power
2023-07-31,2023-08-01,momentum,LS,EMBR3,L,0.0145552777692031,0.0155349777484389,0.0009796999792358,18.41102911,Vehicle & Parts
