month_end,trade_date,cohort_id,sleeve,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open,delist_risk_score,delist_risk_flags,delist_risk_multiplier,vt_prev,vt_curr
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,AMBP3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Other,12,0,8.72,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,AURA33,L,0.0555555555555555,0.0555555555555555,0.0,keep,Mining,12,0,64.13,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,BLAU3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Chemical,1,0,13.82,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,BLAU3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Chemical,9,0,13.82,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,BRFS3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Food & Beverage,9,0,,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,CASH3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Software & Data,3,0,4.12,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,CEAB3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Trade,3,1,16.5,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,CEAB3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Trade,48,0,16.5,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,CMIG4,L,0.039999999999999994,0.039999999999999994,0.0,keep,Electric Power,24,0,11.18,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,CMIN3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Mining,3,0,5.55,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,COGN3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Other,3,0,3.37,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,ELET3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Electric Power,3,0,52.82,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,EMBR3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Vehicle & Parts,15,1,80.68,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,FESA4,L,0.0555555555555555,0.0555555555555555,0.0,keep,Basic & Fabricated Metal,6,0,6.44,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,GGBR4,L,0.039999999999999994,0.039999999999999994,0.0,keep,Basic & Fabricated Metal,24,0,16.79,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,GUAR3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Textile,36,0,9.54,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,IRBR3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Financial Services,3,0,49.02,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,JALL3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Other,1,0,2.75,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,JHSF3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Construction,3,1,6.43,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,KEPL3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Basic & Fabricated Metal,1,0,7.35,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,LIGT3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Electric Power,3,0,5.83,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,LIGT3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Electric Power,4,1,5.83,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,LJQQ3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Trade,15,0,2.28,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,MBRF3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Food & Beverage,9,1,19.46,1,zero_volume_streak,0.75,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,MGLU3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Trade,3,1,9.66,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,MYPK3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Vehicle & Parts,3,2,12.0,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,NEOE3,L,0.0555555555555555,0.0555555555555555,0.0,keep,Electric Power,3,0,28.89,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,momentum,D10,PETR4,L,0.0555555555555555,0.0555555555555555,0.0,keep,Oil & Gas,12,1,31.45,0,,1.0,,
2025-09-30 00:00:00,2025-10-01 00:00:00,0,value,D10,PGMN3,L,0.039999999999999994,0.039999999999999994,0.0,keep,Trade,3,0,3.57,0,,1.0,,
